지수명,종가,대비,등락률
코스피 200,410.38,-3.57,-0.86
코스피 200 동일가중지수,2563.12,-8.77,-0.34
코스피 200 선물지수,2058.57,-14.79,-0.71
FnGuide 한화 ESG 가치 지수,1506.37,-9.51,-0.63
FnGuide 한화 ESG 성장 지수,1644.63,-8.58,-0.52
WISE ESG우수기업 지수,,,
KRX 300,1872.72,-13.72,-0.73
KRX300 헬스케어,3879.45,-12.3,-0.32
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2671.23,-16.95,-0.63
FnGuide 고배당저변동50 지수,1983.73,-4.42,-0.22
FnGuide 배당주 지수,12441.89,47.2,0.38
FnGuide 고배당 채권혼합 지수,2814.32,5.64,0.2
10년국채선물지수,1356.58,0.21,0.02
국채선물지수,1269.93,1.04,0.08
MSCI ACWI Index,731.94,-3.85,-0.52
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.51,0.01,0.01
S&P 500,4470,-26.19,-0.58
NASDAQ 100 Technology Sector Index,9026.65,-36.95,-0.41
Dow Jones U.S Select Dividend Index(시장가격지수),841.21,-7.78,-0.92
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),529.55,0.06,0.01
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1427.93,4.69,0.33
MSCI EAFE Index,2339.25,-6.52,-0.28
WISE-KAP 스마트베타 Quality 채권혼합지수,1353.82,-0.09,-0.01
MSCI EM Index,1266.13,-9.18,-0.72
SZSE ChiNext Price Index,3264.45,-84.21,-2.51
KOBI HALF CREDIT Index(총수익),11054.52,2.11,0.02
FnGuide 주도업종 지수,1782.41,-14.56,-0.81
FnGuide 중형주저변동50지수,2339.38,1.19,0.05
코스닥 150,1487.94,7.79,0.53
F-코스닥150 지수,1642.24,6.02,0.37
코스피,3128.53,-18.28,-0.58
코스피 50,2858.44,-28.46,-0.99
코스피 TR,3718.58,-21.73,-0.58
코스피 중형주,3486.25,4.67,0.13
KRX/S&P 탄소효율 그린뉴딜지수,1692.26,-12.55,-0.74
KRX ESG Leaders 150,1860.14,-4.55,-0.24
코스피 200 TR,490.7,-4.27,-0.86
FnGuide K-POP & 미디어 지수,907.05,7.45,0.83
FnGuide K-게임 지수,1774.57,0.74,0.04
FnGuide K-뉴딜 디지털 플러스 지수,3228.04,-59.18,-1.8
FnGuide K-반도체 지수,2801.57,13.72,0.49
FnGuide 5G 산업 지수,2224.02,-9,-0.4
FnGuide 전기&수소차 지수 (시장가격),2339.36,25.83,1.12
FnGuide 친환경에너지 지수 (시장가격),2009.65,-5.47,-0.27
KAP 초장기 국고채 지수(총수익),14474.63,-10.18,-0.07
MSCI Korea TR Index,1661.02,-13.55,-0.81
FnGuide E커머스 지수,3368.96,-26.34,-0.78
FnGuide 고배당 알파 지수,1697.72,-0.21,-0.01
S&P Global Luxury Index,4497.38,-37.06,-0.82
FnGuide 농업융복합산업 지수(시장가격),1553.99,-11.17,-0.71
KAP 단기 통안채 지수(총수익),12706.11,-0.03,0
코스피 200 정보기술,3692.48,-16.23,-0.44
코스피 200 건설,305.01,-3.82,-1.24
코스피 200 경기소비재,1826.56,8.29,0.46
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1138.96,-2.61,-0.23
코스피 200 금융,716.42,4.5,0.63
코스피 200 산업재,718.97,3.9,0.55
코스피 200 생활소비재,1151.92,-7.94,-0.68
코스피 200 에너지/화학,2038.18,-10.91,-0.53
코스피 200 중공업,324.24,-5.58,-1.69
코스피 200 철강/소재,977.54,-9.35,-0.95
코스피 200 커뮤니케이션서비스,3362.04,-119.68,-3.44
MKF 5대그룹주,8259.88,-39.61,-0.48
KRX ESG 사회책임경영지수(S),2182.44,-15.96,-0.73
FnGuide 5G 테크 지수,1468.61,-13.14,-0.89
FnGuide 수소 경제 테마 지수,1533.23,11.33,0.74
FnGuide 컨택트대표 지수(시장가격지수),945.36,5.78,0.62
FnGuide IT플러스 지수,3171.35,-39.62,-1.23
KIS 국고채30년Enhanced지수(시장가격),9643.23,-19.9,-0.21
KIS 단기종합채권지수(AA-이상)(총수익지수),111.89,0,0
KIS 종합채권 지수(A-이상)(총수익지수),117.48,0.03,0.03
FnGuide KQ고배당포커스 지수,8051.69,-5.31,-0.07
KRX 300 미국달러 선물혼합지수,1583.29,-7.95,-0.5
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1250.07,0.98,0.08
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1217.86,-0.91,-0.07
FnGuide 셀렉트 밸류 지수,3221.28,-37.5,-1.15
FnGuide 셀렉트벨류 채권혼합지수,2026.01,-8.38,-0.41
WISE 게임 테마 지수 (시장가격지수),7725.76,147.07,1.94
FnGuide 고배당포커스 지수,8814.85,-30.48,-0.34
KTB INDEX(시장가격),10735.72,8.15,0.08
S&P Global 1200 Information Technology and Interactive Media & Services(PR),2125.7,-13.51,-0.63
Kelly Data Center & Tech Infrastructure Net Total Return Index,1693.87,2.94,0.17
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),124.42,0.11,0.09
FnGuide 내수주플러스 지수,1507.95,-5.31,-0.35
KIS 종합채권국공채3M~1.5Y지수,123.04,0.01,0.01
KIS 통안채 5개월 지수(총수익),11653.91,-0.03,0
WISE 대형고배당10 TR 지수,1821.43,-6.25,-0.34
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),3025.5,-53.92,-1.75
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,185.83,-0.56,-0.3
NASDAQ 100,15278.52,-90.4,-0.59
S&P U.S. Treasury Bond Futures Excess Return Index,293.84,0.23,0.08
iSelect 비메모리반도체 지수(시장가격지수),2678.29,4.39,0.16
MKF 수출주 지수,12902.42,-111.44,-0.86
MKF 우량업종대표주 지수,12817.76,-80.31,-0.62
EURO STOXX 50 Index,4169.87,-11.25,-0.27
주식국채혼합(주식형)지수,1777.75,-10.39,-0.58
MSCI China NTR Index(USD) (Net Total Return),667.26,-9.5,-1.4
CSI A100,4551.79,-105.05,-2.26
KOBI 크레딧 지수(총수익),14336.58,9.78,0.07
FnGuide 중소형고배당포커스 지수,12009.73,14.91,0.12
