지수명,종가,대비,등락률
코스피 200,423.09,4.82,1.15
코스피 200 동일가중지수,2620.5,42.48,1.65
코스피 200 선물지수,2117.87,24.04,1.15
WISE ESG우수기업 지수,,,
KRX 300,1913.67,21.95,1.16
KRX300 정보기술,2769.36,34.31,1.25
KRX300 헬스케어,3794.62,59.46,1.59
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2717.01,4.13,0.15
FnGuide 고배당저변동50 지수,2030.52,19.87,0.99
FnGuide 배당주 지수,12679.4,188.08,1.51
FnGuide 고배당 채권혼합 지수,2833.62,17.36,0.62
10년국채선물지수,1329.47,-0.53,-0.04
국채선물지수,1271.53,0.34,0.03
MSCI ACWI Index,698.77,0.3,0.04
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.48,0.01,0.01
S&P 500,4127.83,-35.46,-0.85
NASDAQ 100 Technology Sector Index,7596.88,-47.83,-0.63
Dow Jones U.S Select Dividend Index(시장가격지수),867.66,-9.85,-1.12
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),529.2,0.02,0
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1333.27,-2.07,-0.16
MSCI EAFE Index,2317.75,24.21,1.06
WISE-KAP 스마트베타 Quality 채권혼합지수,1367.25,7.05,0.52
MSCI EM Index,1333.18,21.73,1.66
SZSE ChiNext Price Index,3090.12,-22.62,-0.73
KOBI HALF CREDIT Index(총수익),11066.83,0.89,0.01
FnGuide 주도업종 지수,1776.48,27.31,1.56
FnGuide 중형주저변동50지수,2392.87,31.7,1.34
코스닥 150,1390.67,16.52,1.2
F-코스닥150 지수,1531.06,16.46,1.09
코스피,3173.05,38.53,1.23
코스피 50,2938.01,34.98,1.2
코스피 TR,3763.48,45.7,1.23
코스피 중형주,3476.64,52.24,1.53
KRX/S&P 탄소효율 그린뉴딜지수,1722.06,17.18,1.01
KRX ESG Leaders 150,1910.67,27.98,1.49
코스피 200 TR,504.62,5.75,1.15
FnGuide K-뉴딜 디지털 플러스 지수,2995.48,49.44,1.68
FnGuide 5G 산업 지수,2122.09,21.1,1
