지수명,종가,대비,등락률
코스피 200,397.68,2.02,0.51
코스피 200 동일가중지수,2413.37,8.46,0.35
코스피 200 선물지수,1991.76,13.41,0.68
FnGuide 한화 ESG 가치 지수,1461.69,9.44,0.65
FnGuide 한화 ESG 성장 지수,1607.61,10.05,0.63
WISE ESG우수기업 지수,,,
KRX 300,1822.57,9.24,0.51
KRX300 헬스케어,3282.66,16.15,0.49
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2685.57,17.75,0.67
FnGuide 고배당저변동50 지수,1980,6.24,0.32
FnGuide 배당주 지수,12360.89,30.97,0.25
FnGuide 고배당 채권혼합 지수,2801.56,5.13,0.18
10년국채선물지수,1333.77,2.55,0.19
국채선물지수,1261.63,1.73,0.14
MSCI ACWI Index,740.91,-0.97,-0.13
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.75,0.02,0.02
S&P 500,4668.67,-41.18,-0.87
NASDAQ 100 Technology Sector Index,9194.33,-327.22,-3.44
Dow Jones U.S Select Dividend Index(시장가격지수),865.03,8.06,0.94
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),526.59,0.71,0.14
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1425.28,1.04,0.07
MSCI EAFE Index,2300.38,35.17,1.55
WISE-KAP 스마트베타 Quality 채권혼합지수,1315.83,3.5,0.27
MSCI EM Index,1223.89,9.39,0.77
SZSE ChiNext Price Index,3490.45,25.69,0.74
KOBI HALF CREDIT Index(총수익),11060.28,3.66,0.03
FnGuide 주도업종 지수,1649.84,7.95,0.48
FnGuide 중형주저변동50지수,2228.59,6.54,0.29
코스닥 150,1493.69,7.09,0.48
F-코스닥150 지수,1686.44,8.23,0.49
코스피,3006.41,17.02,0.57
코스피 50,2784.76,16.1,0.58
코스피 TR,3578.72,20.26,0.57
코스피 중형주,3280.1,5.95,0.18
KRX/S&P 탄소효율 그린뉴딜지수,1655.49,8.62,0.52
KRX ESG Leaders 150,1779.67,9.52,0.54
코스피 200 Top 10 지수,1550.74,18.03,1.18
코스피 200 TR,476.41,2.42,0.51
FnGuide K-POP & 미디어 지수,989.54,5.67,0.58
FnGuide K-게임 지수,1947.84,19.24,1
FnGuide K-뉴딜 디지털 플러스 지수,2880.48,40.16,1.41
FnGuide K-메타버스 MZ 지수(시장가격),1907.17,13.56,0.72
FnGuide K-반도체 지수,3105.92,14.76,0.48
FnGuide 5G 산업 지수,2295.63,24.73,1.09
FnGuide 골프 테마 지수,973.15,-2.47,-0.25
FnGuide 전기&수소차 지수 (시장가격),2203.19,29.72,1.37
FnGuide 친환경에너지 지수 (시장가격),2047.96,22.33,1.1
KAP 초장기 국고채 지수(총수익),14071.44,64.34,0.46
KRX 기후변화 솔루션지수,1926.96,19.52,1.02
MSCI Korea TR Index,1616.33,7.9,0.49
FnGuide E커머스 지수,3046.66,22.44,0.74
FnGuide 고배당 알파 지수,1710.33,16.27,0.96
S&P Global Luxury Index,4800.24,-27.51,-0.57
ICE Global Carbon Futures Index(Excess Return),790.65,29.05,3.81
FnGuide 농업융복합산업 지수(시장가격),1466.16,5.29,0.36
KAP 단기 통안채 지수(총수익),12737.08,0.41,0
