지수명,종가,대비,등락률
코스피 200,414.18,-1.95,-0.47
코스피 200 동일가중지수,2353.66,3.91,0.17
코스피 200 선물지수,2065.79,-13.27,-0.64
WISE ESG우수기업 지수,,,
KRX 300,1881.89,-8.35,-0.44
KRX300 정보기술,2948.95,-33.32,-1.12
KRX300 헬스케어,3745.58,-43.45,-1.15
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2625.79,14.76,0.57
FnGuide 고배당저변동50 지수,1782.16,13.55,0.77
FnGuide 배당주 지수,11140.82,122.5,1.11
FnGuide 고배당 채권혼합 지수,2680.41,12.08,0.45
10년국채선물지수,1321.01,-5.59,-0.42
국채선물지수,1265.12,0.08,0.01
MSCI ACWI Index,676.99,2.52,0.37
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128,0.01,0.01
S&P 500,3968.94,25.6,0.65
NASDAQ 100 Technology Sector Index,7803.38,142.38,1.86
Dow Jones U.S Select Dividend Index(시장가격지수),820.12,2.57,0.31
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),527.46,0.05,0.01
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1308.54,5.53,0.42
MSCI EAFE Index,2220.87,1.57,0.07
WISE-KAP 스마트베타 Quality 채권혼합지수,1315.55,1.1,0.08
MSCI EM Index,1340.25,-7.95,-0.59
SZSE ChiNext Price Index,2644.02,-112.79,-4.09
KOBI HALF CREDIT Index(총수익),11034.78,-0.03,0
FnGuide 주도업종 지수,1795.51,-0.82,-0.05
FnGuide 중형주저변동50지수,2145.6,18.96,0.89
코스닥 150,1390.77,-4.95,-0.35
F-코스닥150 지수,1517.68,-10.27,-0.67
코스피,3045.71,-8.68,-0.28
코스피 50,2917.24,-16.51,-0.56
코스피 TR,3588.85,-10.15,-0.28
코스피 중형주,3091.98,26.23,0.86
KRX/S&P 탄소효율 그린뉴딜지수,1688.44,-6.24,-0.37
KRX ESG Leaders 150,1720.36,5.19,0.3
코스피 200 TR,490.01,-2.29,-0.47
FnGuide K-뉴딜 디지털 플러스 지수,3013.67,-20.54,-0.68
FnGuide 5G 산업 지수,2109.7,-3.1,-0.15
KAP 초장기 국고채 지수(총수익),13884.24,-57.28,-0.41
MSCI Korea TR Index,1703.7,-7.93,-0.46
FnGuide E커머스 지수,2883.26,8.82,0.31
FnGuide 고배당 알파 지수,1430.53,14.54,1.03
S&P Global Luxury Index,4374.81,37.51,0.86
FnGuide 농업융복합산업 지수(시장가격),1487.31,20.55,1.4
KAP 단기 통안채 지수(총수익),12679.3,0.2,0
코스피 200 정보기술,3883,-43.17,-1.1
코스피 200 건설,273.89,4.67,1.73
코스피 200 경기소비재,1896.59,7.4,0.39
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1011.75,11.11,1.11
코스피 200 금융,658.44,4.25,0.65
코스피 200 산업재,609.22,1.41,0.23
