지수명,종가,대비,등락률
코스피 200,428.56,-3.09,-0.72
코스피 200 동일가중지수,2639.15,-2.35,-0.09
코스피 200 선물지수,2151.34,-15.05,-0.69
FnGuide 한화 ESG 가치 지수,1572.72,-8.23,-0.52
FnGuide 한화 ESG 성장 지수,1711.67,-5.13,-0.3
WISE ESG우수기업 지수,,,
KRX 300,1947.74,-13.65,-0.7
KRX300 헬스케어,3848.63,63.33,1.67
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2665.01,10.2,0.38
FnGuide 고배당저변동50 지수,2002.49,-2.36,-0.12
FnGuide 배당주 지수,12382.47,-44.44,-0.36
FnGuide 고배당 채권혼합 지수,2806.64,-3.62,-0.13
10년국채선물지수,1357.33,0.43,0.03
국채선물지수,1268.32,0.35,0.03
MSCI ACWI Index,732.02,0.92,0.13
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.48,0.01,0.01
S&P 500,4436.75,4.4,0.1
NASDAQ 100 Technology Sector Index,8861.85,-104.1,-1.16
Dow Jones U.S Select Dividend Index(시장가격지수),844.54,7.41,0.89
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),529.2,-0.2,-0.04
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1414.78,-5.23,-0.37
MSCI EAFE Index,2348.43,2.65,0.11
WISE-KAP 스마트베타 Quality 채권혼합지수,1370.41,-2.84,-0.21
MSCI EM Index,1300.33,6.13,0.47
SZSE ChiNext Price Index,3468.67,11.92,0.34
KOBI HALF CREDIT Index(총수익),11051.29,0.79,0.01
FnGuide 주도업종 지수,1844.17,-13.18,-0.71
FnGuide 중형주저변동50지수,2387.13,-9.03,-0.38
코스닥 150,1491.51,-11.01,-0.73
F-코스닥150 지수,1643.12,-16.27,-0.98
코스피,3243.19,-17.23,-0.53
코스피 50,2989.34,-21.81,-0.72
코스피 TR,3853.99,-20.48,-0.53
코스피 중형주,3576.78,-13.64,-0.38
KRX/S&P 탄소효율 그린뉴딜지수,1762.96,-13.39,-0.75
KRX ESG Leaders 150,1919.62,-8.99,-0.47
코스피 200 TR,512.29,-3.69,-0.72
FnGuide K-POP & 미디어 지수,946.98,-6.57,-0.69
FnGuide K-게임 지수,1827.03,-8.02,-0.44
FnGuide K-뉴딜 디지털 플러스 지수,3288.99,20.15,0.62
FnGuide K-반도체 지수,2990.88,-51.1,-1.68
FnGuide 5G 산업 지수,2337,-19.1,-0.81
FnGuide 전기&수소차 지수 (시장가격),2380.23,-21.22,-0.88
FnGuide 친환경에너지 지수 (시장가격),2065.32,5.8,0.28
KAP 초장기 국고채 지수(총수익),14546.31,24.04,0.17
MSCI Korea TR Index,1732.77,-14.58,-0.83
FnGuide E커머스 지수,3473.24,-18.5,-0.53
FnGuide 고배당 알파 지수,1715.79,-3.47,-0.2
S&P Global Luxury Index,4754.31,11.4,0.24
FnGuide 농업융복합산업 지수(시장가격),1645.65,-17.54,-1.05
KAP 단기 통안채 지수(총수익),12705.34,0.15,0
코스피 200 정보기술,3943.24,-32.11,-0.81
코스피 200 건설,322.23,-1.55,-0.48
코스피 200 경기소비재,1889.39,-23.15,-1.21
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1144.33,-3.46,-0.3
코스피 200 금융,705.39,-3.78,-0.53
코스피 200 산업재,720.84,-7.72,-1.06
코스피 200 생활소비재,1179.23,-6.47,-0.55
코스피 200 에너지/화학,2102.68,12.76,0.61
코스피 200 중공업,346.12,-1.96,-0.56
코스피 200 철강/소재,1008.95,-2.47,-0.24
코스피 200 커뮤니케이션서비스,3514.09,-12.46,-0.35
MKF 5대그룹주,8599.75,-27.69,-0.32
KRX ESG 사회책임경영지수(S),2287.49,-28.7,-1.24
FnGuide 5G 테크 지수,1589.28,-26.4,-1.63
FnGuide 수소 경제 테마 지수,1557.99,-7.89,-0.5
FnGuide 컨택트대표 지수(시장가격지수),946.93,-0.03,0
FnGuide IT플러스 지수,3340.95,-26.21,-0.78
KIS 국고채30년Enhanced지수(시장가격),9739.68,37.04,0.38
KIS 단기종합채권지수(AA-이상)(총수익지수),111.89,0,0
KIS 종합채권 지수(A-이상)(총수익지수),117.55,0.07,0.06
FnGuide KQ고배당포커스 지수,8514.43,-62.63,-0.73
