지수명,종가,대비,등락률
코스피 200,418.31,-6.9,-1.62
코스피 200 동일가중지수,2355.71,-14.84,-0.63
코스피 200 선물지수,2085.21,-41.25,-1.94
WISE ESG우수기업 지수,,,
KRX 300,1911.01,-30.53,-1.57
KRX300 정보기술,3027.78,-61.31,-1.98
KRX300 헬스케어,4224.07,-67.25,-1.57
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2547.7,-4.75,-0.19
FnGuide 고배당저변동50 지수,1710.05,-16.84,-0.98
FnGuide 배당주 지수,10029.18,-38.35,-0.38
FnGuide 고배당 채권혼합 지수,2577.27,-3.88,-0.15
10년국채선물지수,1357.27,-2.41,-0.18
국채선물지수,1271.73,0.34,0.03
MSCI ACWI Index,666.76,3.79,0.57
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",127.84,0.01,0.01
S&P 500,3871.74,41.57,1.09
NASDAQ 100 Technology Sector Index,7970.37,115.4,1.47
Dow Jones U.S Select Dividend Index(시장가격지수),720.8,7.48,1.05
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),528.34,0,0
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1400.91,-2.35,-0.17
MSCI EAFE Index,2165.73,-2.49,-0.11
WISE-KAP 스마트베타 Quality 채권혼합지수,1319.94,-1.14,-0.09
MSCI EM Index,1387.61,-5.03,-0.36
SZSE ChiNext Price Index,3200.55,-23.22,-0.72
KOBI HALF CREDIT Index(총수익),11035.23,0.62,0.01
FnGuide 주도업종 지수,1862.49,-25.88,-1.37
FnGuide 중형주저변동50지수,2127.18,-12.14,-0.57
코스닥 150,1478.01,-16.31,-1.09
F-코스닥150 지수,1607.48,-18.3,-1.13
코스피,3087.55,-42.13,-1.35
코스피 50,2951.9,-50,-1.67
코스피 TR,3638.04,-49.64,-1.35
코스피 중형주,3100.42,-26.33,-0.84
KRX ESG Leaders 150,1718.23,-12.13,-0.7
코스피 200 TR,494.89,-8.16,-1.62
FnGuide K-뉴딜 디지털 플러스 지수,3245.45,-54.21,-1.64
FnGuide 5G 산업 지수,2183.64,-23.96,-1.09
KAP 초장기 국고채 지수(총수익),14482.98,-24.65,-0.17
MSCI Korea TR Index,1728.99,-26.78,-1.53
FnGuide E커머스 지수,2781.05,-34.89,-1.24
FnGuide 고배당 알파 지수,1337.44,2.63,0.2
S&P Global Luxury Index,4128,33.91,0.83
FnGuide 농업융복합산업 지수(시장가격),1515.15,7.35,0.49
KAP 단기 통안채 지수(총수익),12671.26,0.51,0
