지수명,종가,대비,등락률
코스피 200,396.07,2.12,0.54
코스피 200 동일가중지수,2398.13,1.99,0.08
코스피 200 선물지수,1982.14,10.62,0.54
FnGuide 한화 ESG 가치 지수,1453.54,6,0.41
FnGuide 한화 ESG 성장 지수,1596.78,5.54,0.35
WISE ESG우수기업 지수,,,
KRX 300,1814.7,9.16,0.51
KRX300 헬스케어,3165.43,-40.91,-1.28
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2697.04,19.62,0.73
FnGuide 고배당저변동50 지수,2006.84,17.74,0.89
FnGuide 배당주 지수,12425.52,-17.69,-0.14
FnGuide 고배당 채권혼합 지수,2808.96,-2.85,-0.1
10년국채선물지수,1333.49,-4.15,-0.31
국채선물지수,1263.67,-0.7,-0.06
MSCI ACWI Index,743.33,6.92,0.94
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.79,0,0
S&P 500,4696.56,47.33,1.02
NASDAQ 100 Technology Sector Index,9508.17,76.89,0.82
Dow Jones U.S Select Dividend Index(시장가격지수),858,3.41,0.4
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),526.38,0.12,0.02
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1424.5,10.11,0.71
MSCI EAFE Index,2295.67,22.42,0.99
WISE-KAP 스마트베타 Quality 채권혼합지수,1314.4,0.31,0.02
MSCI EM Index,1209.88,6.22,0.52
SZSE ChiNext Price Index,3368.7,18.27,0.55
KOBI HALF CREDIT Index(총수익),11063.63,-1.03,-0.01
FnGuide 주도업종 지수,1615.07,2.52,0.16
FnGuide 중형주저변동50지수,2215.03,9.81,0.44
코스닥 150,1479.95,2.56,0.17
F-코스닥150 지수,1666.32,-2.29,-0.14
코스피,2984.48,9.45,0.32
코스피 50,2767.58,15.49,0.56
코스피 TR,3552.62,11.25,0.32
코스피 중형주,3279.18,7.92,0.24
KRX/S&P 탄소효율 그린뉴딜지수,1645.89,7.86,0.48
KRX ESG Leaders 150,1767.21,-0.95,-0.05
코스피 200 Top 10 지수,1500.35,-4.98,-0.33
코스피 200 TR,474.48,2.54,0.54
FnGuide K-POP & 미디어 지수,991.2,11.11,1.13
FnGuide K-게임 지수,1967.77,22.74,1.17
FnGuide K-뉴딜 디지털 플러스 지수,2755.18,-28.61,-1.03
FnGuide K-메타버스 MZ 지수(시장가격),1917.84,17.7,0.93
FnGuide K-반도체 지수,3136.13,28.79,0.93
FnGuide 5G 산업 지수,2306.43,3.65,0.16
FnGuide 골프 테마 지수,964.31,5.77,0.6
FnGuide 전기&수소차 지수 (시장가격),2153.16,-0.11,-0.01
FnGuide 친환경에너지 지수 (시장가격),2007.71,-3.96,-0.2
KAP 초장기 국고채 지수(총수익),14074.22,-42.57,-0.3
KRX 기후변화 솔루션지수,1906.45,6.37,0.34
MSCI Korea TR Index,1609.69,8.71,0.54
FnGuide E커머스 지수,3020.73,19.18,0.64
FnGuide 고배당 알파 지수,1736.58,7.99,0.46
S&P Global Luxury Index,4852.08,92.78,1.95
ICE Global Carbon Futures Index(Excess Return),737.7,-19.76,-2.61
FnGuide 농업융복합산업 지수(시장가격),1426.95,-6.42,-0.45
KAP 단기 통안채 지수(총수익),12739.43,0.46,0
S&P Korea 저변동성 지수,9988.27,28.2,0.28
코스피 200 정보기술,3721.97,29.43,0.8
코스피 200 건설,297.34,-2.1,-0.7
코스피 200 경기소비재,1723.04,22.54,1.33
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1137.08,0.79,0.07
코스피 200 금융,709.79,-0.34,-0.05
코스피 200 산업재,613.43,0.92,0.15
코스피 200 생활소비재,1016.66,-2.98,-0.29
코스피 200 에너지/화학,1843.37,-23.2,-1.24
코스피 200 중공업,291.68,-3.59,-1.22
코스피 200 철강/소재,879.4,2.38,0.27
코스피 200 커뮤니케이션서비스,3094.58,17.21,0.56
MKF 5대그룹주,7688.15,1.41,0.02
KRX ESG 사회책임경영지수(S),2170.78,16.76,0.78
