지수명,종가,대비,등락률
코스피 200,440.4,2.02,0.46
코스피 200 동일가중지수,2698,26.72,1
코스피 200 선물지수,2205,10.03,0.46
WISE ESG우수기업 지수,,,
KRX 300,1990.99,7.7,0.39
KRX300 정보기술,2934.58,15.51,0.53
KRX300 헬스케어,3796.32,-49.87,-1.3
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2701.75,15.76,0.59
FnGuide 고배당저변동50 지수,2022.76,20.35,1.02
FnGuide 배당주 지수,12722.19,250.68,2.01
FnGuide 고배당 채권혼합 지수,2829.58,19.69,0.7
10년국채선물지수,1334.08,-3.61,-0.27
국채선물지수,1263.72,-2.76,-0.22
MSCI ACWI Index,721.91,3.23,0.45
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.3,-0.04,-0.03
S&P 500,4280.7,14.21,0.33
NASDAQ 100 Technology Sector Index,8508.84,-1.77,-0.02
Dow Jones U.S Select Dividend Index(시장가격지수),844.12,7.93,0.95
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),528.6,-0.05,-0.01
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1383.54,-13.46,-0.96
MSCI EAFE Index,2342.44,11.49,0.49
WISE-KAP 스마트베타 Quality 채권혼합지수,1375.99,2.57,0.19
MSCI EM Index,1379.59,12.2,0.89
SZSE ChiNext Price Index,3347.7,68.54,2.09
KOBI HALF CREDIT Index(총수익),11036.52,-5.67,-0.05
FnGuide 주도업종 지수,1911.01,-7,-0.36
FnGuide 중형주저변동50지수,2385.4,25.97,1.1
코스닥 150,1436.83,-8.83,-0.61
F-코스닥150 지수,1584.4,-10.03,-0.63
코스피,3302.84,16.74,0.51
코스피 50,3066.98,7.39,0.24
코스피 TR,3917.42,19.85,0.51
코스피 중형주,3617.83,41.15,1.15
KRX/S&P 탄소효율 그린뉴딜지수,1790.74,6.62,0.37
KRX ESG Leaders 150,1989.68,18.57,0.94
코스피 200 TR,525.29,2.41,0.46
FnGuide K-뉴딜 디지털 플러스 지수,3212.47,-50.98,-1.56
FnGuide 5G 산업 지수,2322.68,-0.94,-0.04
FnGuide 전기&수소차 지수 (시장가격),2443.85,20.96,0.87
FnGuide 친환경에너지 지수 (시장가격),1927.91,4.91,0.26
KAP 초장기 국고채 지수(총수익),13966.65,-85.21,-0.61
MSCI Korea TR Index,1780.31,6.31,0.36
FnGuide E커머스 지수,3530.33,1.3,0.04
FnGuide 고배당 알파 지수,1695.88,28.39,1.7
S&P Global Luxury Index,4775.58,42.74,0.9
FnGuide 농업융복합산업 지수(시장가격),1619,8.64,0.54
KAP 단기 통안채 지수(총수익),12695.43,12695.43,0
코스피 200 정보기술,3956.89,16.32,0.41
코스피 200 건설,331.7,-0.61,-0.18
코스피 200 경기소비재,2033.54,12.33,0.61
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1126.68,16.57,1.49
코스피 200 금융,747.63,19.29,2.65
코스피 200 산업재,750.46,13.25,1.8
코스피 200 생활소비재,1265,7.01,0.56
코스피 200 에너지/화학,2168.92,18.66,0.87
코스피 200 중공업,372.73,4.08,1.11
코스피 200 철강/소재,1041.96,1.29,0.12
코스피 200 커뮤니케이션서비스,3543.95,-33.76,-0.94
MKF 5대그룹주,8882.33,28.95,0.33
KRX ESG 사회책임경영지수(S),2387.3,10.37,0.44
FnGuide 5G 테크 지수,1615.77,13.53,0.84
FnGuide 수소 경제 테마 지수,1627.76,8.36,0.52
FnGuide 컨택트대표 지수(시장가격지수),968.41,8.24,0.86
FnGuide IT플러스 지수,3257.19,-1.11,-0.03
KIS 국고채30년Enhanced지수(시장가격),9025.91,-107.62,-1.18
KIS 단기종합채권지수(AA-이상)(총수익지수),111.76,-0.04,-0.04
KIS 종합채권 지수(A-이상)(총수익지수),116.05,-0.29,-0.25
FnGuide KQ고배당포커스 지수,8263.81,-21.65,-0.26
KRX 300 미국달러 선물혼합지수,1619.18,-3.02,-0.19
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1249.48,-1.58,-0.13
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1215.58,1.58,0.13
FnGuide 셀렉트 밸류 지수,3366.62,16.09,0.48
FnGuide 셀렉트벨류 채권혼합지수,2055.15,1.83,0.09
WISE 게임 테마 지수 (시장가격지수),7500.11,-1.1,-0.01
FnGuide 고배당포커스 지수,9252.99,127.42,1.4
