지수명,종가,대비,등락률
코스피 200,437.3,10.17,2.38
코스피 200 동일가중지수,2419.28,41.08,1.73
코스피 200 선물지수,2182.96,49.25,2.31
WISE ESG우수기업 지수,,,
KRX 300,1996.98,47.34,2.43
KRX300 정보기술,3206.52,66.62,2.12
KRX300 헬스케어,4363.54,151.35,3.59
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2543.68,-0.29,-0.01
FnGuide 고배당저변동50 지수,1779.36,26.02,1.48
FnGuide 배당주 지수,10364.09,84.54,0.82
FnGuide 고배당 채권혼합 지수,2608.28,7.62,0.29
10년국채선물지수,1357.69,-2.2,-0.16
국채선물지수,1269.79,-0.57,-0.04
MSCI ACWI Index,668.08,1.39,0.21
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",127.72,0,0
S&P 500,3855.36,13.89,0.36
NASDAQ 100 Technology Sector Index,7953.04,8.04,0.1
Dow Jones U.S Select Dividend Index(시장가격지수),717.64,2.21,0.31
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),528.11,0.07,0.01
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1427.76,10.38,0.73
MSCI EAFE Index,2187.21,-12.76,-0.58
WISE-KAP 스마트베타 Quality 채권혼합지수,1320.99,7.55,0.57
MSCI EM Index,1410.2,17.35,1.25
SZSE ChiNext Price Index,3355.24,-3,-0.09
KOBI HALF CREDIT Index(총수익),11027.03,-0.83,-0.01
FnGuide 주도업종 지수,1909.11,31.62,1.68
FnGuide 중형주저변동50지수,2190.61,17.77,0.82
코스닥 150,1537.12,45.11,3.02
F-코스닥150 지수,1670.26,48.09,2.96
코스피,3208.99,68.36,2.18
코스피 50,3081.2,73.18,2.43
코스피 TR,3781.13,80.55,2.18
코스피 중형주,3199.5,40.25,1.27
KRX ESG Leaders 150,1768.26,34.88,2.01
코스피 200 TR,517.36,12.03,2.38
FnGuide K-뉴딜 디지털 플러스 지수,3238.51,52.51,1.65
FnGuide 5G 산업 지수,2247.61,47.68,2.17
KAP 초장기 국고채 지수(총수익),14550.01,-62.87,-0.43
MSCI Korea TR Index,1796.69,42.01,2.39
FnGuide E커머스 지수,2879.15,74.06,2.64
FnGuide 고배당 알파 지수,1349.81,13.56,1.01
S&P Global Luxury Index,4044.77,-37.7,-0.92
FnGuide 농업융복합산업 지수(시장가격),1510.38,21.54,1.45
KAP 단기 통안채 지수(총수익),12668.48,0.01,0
코스피 200 정보기술,4270,85.65,2.05
코스피 200 건설,275.5,0.85,0.31
코스피 200 경기소비재,2080.78,32.56,1.59
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),929.99,1.26,0.14
코스피 200 금융,611.52,2.9,0.48
코스피 200 산업재,601.06,24.22,4.2
코스피 200 생활소비재,1226.74,38.37,3.23
코스피 200 에너지/화학,2246.67,51.82,2.36
코스피 200 중공업,277.73,2.79,1.01
코스피 200 철강/소재,781.54,12.16,1.58
코스피 200 커뮤니케이션서비스,2906.21,61.45,2.16
MKF 5대그룹주,9199.84,205.49,2.28
KRX ESG 사회책임경영지수(S),2401.94,67.67,2.9
FnGuide 5G 테크 지수,1818.78,34.07,1.91
FnGuide 수소 경제 테마 지수,1764.37,17.45,1
FnGuide IT플러스 지수,3233.32,64.26,2.03
FnGuide KQ고배당포커스 지수,7860.94,128.62,1.66
KRX 300 미국달러 선물혼합지수,1571.69,34,2.21
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1244.66,0.19,0.02
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1213.24,-0.04,0
FnGuide 셀렉트 밸류 지수,3223.33,62.17,1.97
FnGuide 셀렉트벨류 채권혼합지수,2021.66,15.05,0.75
WISE 게임 테마 지수 (시장가격지수),7093.37,158.43,2.28
FnGuide 고배당포커스 지수,8463.77,128.33,1.54
KTB INDEX(시장가격),10771.41,-5.59,-0.05
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1851.33,19.57,1.07
Kelly Data Center & Tech Infrastructure Net Total Return Index,1502.98,18.66,1.26
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),124.5,-0.04,-0.03
FnGuide 내수주플러스 지수,1580.2,40.4,2.62
KIS 종합채권국공채3M~1.5Y지수,122.68,0.01,0.01
KIS 통안채 5개월 지수(총수익),11616.86,-0.02,0
WISE 대형고배당10 TR 지수,2002.55,49.84,2.55
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),2594.46,-7.96,-0.31
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,179.32,-0.43,-0.24
NASDAQ 100,13483.29,116.89,0.87
S&P U.S. Treasury Bond Futures Excess Return Index,298.51,1.92,0.65
MKF 수출주 지수,13155.78,220.26,1.7
MKF 우량업종대표주 지수,12056.57,145.57,1.22
주식국채혼합(주식형)지수,1854.64,30.13,1.65
MSCI China NTR Index(USD) (Net Total Return),900.61,25.34,2.9
CSI A100,5797.22,97.59,1.71
KOBI 크레딧 지수(총수익),14313.35,-4.19,-0.03
FnGuide 중소형고배당포커스 지수,10902.45,66.47,0.61
FnGuide 중소형 모멘텀&로우볼 지수,,,
FnGuide 중소형모멘텀&밸류 지수(시장가격 지수),,,
KIS 종합채권국공채4~5Y지수,138.72,-0.11,-0.08
Hang Seng China H,11960.49,283.04,2.42
Hang Seng China Enterprises Futures Index(Price Return),14761.88,250.13,1.72
Hang Seng TECH Index,10206.61,440.85,4.51
주식국채혼합(채권형)지수,1645.85,11.08,0.68
코스피200제외 코스피지수,3545.06,32.01,0.91
S&P GSCI Palladium Excess Return Index,1582.11,-12.34,-0.77
FnGuide 헬스케어 지수,4595.4,136.61,3.06
FnGuide 헬스케어 채권혼합 지수,2094.45,18.22,0.88
FnGuide 성장소비주도 지수,2594.3,54.1,2.13
KIS 종합채권 AA-이상 총수익 지수(Total return Index),112.24,-0.14,-0.12
S&P ASIA50 Price Return Index,5056.55,138.94,2.83
S&P GSCI GOLD Index Excess Return,137.97,-0.07,-0.05
KIS 10년 국고채 지수 (총수익),16177.25,-29,-0.18
KIS MSB 단기지수(총수익),11528.38,0.08,0
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,8829.06,86.92,0.99
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
다우존스 인터넷 종합지수,1012,0.22,0.02
MorningStar Wide Moat Focus Index,9809.51,-29.15,-0.3
Dow Jones U.S. Real Estate Index,1417.9,9.62,0.68
코스피 배당성장 50,3717.71,74.1,2.03
FnGuide-RAFI 코리아 대형 지수,10279.96,231.57,2.3
VN30 Index(PR),1154.29,-2.29,-0.2
Bloomberg VN30 Futures Excess Return Index,158.24,-0.05,-0.03
MKF SAMs EW 지수,17099.81,178.59,1.06
MKF SAMs SW,17393.03,159.84,0.93
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
