지수명,종가,대비,등락률
코스피 200,432.43,-0.23,-0.05
코스피 200 동일가중지수,2505.9,6.46,0.26
코스피 200 선물지수,2158.94,-1.5,-0.07
WISE ESG우수기업 지수,,,
KRX 300,1967.39,0.11,0.01
KRX300 정보기술,3045.92,-0.61,-0.02
KRX300 헬스케어,4079.73,31.64,0.78
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2682.11,7.03,0.26
FnGuide 고배당저변동50 지수,1907.5,-0.32,-0.02
FnGuide 배당주 지수,11577.49,-37.12,-0.32
FnGuide 고배당 채권혼합 지수,2728.35,-3.82,-0.14
10년국채선물지수,1337.93,-0.63,-0.05
국채선물지수,1268.78,-0.46,-0.04
MSCI ACWI Index,704.94,2.92,0.42
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.25,0.01,0.01
S&P 500,4185.47,15.05,0.36
NASDAQ 100 Technology Sector Index,8323.42,-54.28,-0.65
Dow Jones U.S Select Dividend Index(시장가격지수),842.91,5.24,0.63
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),528.24,-0.14,-0.03
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1352.7,-12.59,-0.92
MSCI EAFE Index,2299.28,14.26,0.62
WISE-KAP 스마트베타 Quality 채권혼합지수,1344.89,0.21,0.02
MSCI EM Index,1348.69,7.6,0.57
SZSE ChiNext Price Index,2783.37,-7.27,-0.26
KOBI HALF CREDIT Index(총수익),11051.73,0.6,0.01
FnGuide 주도업종 지수,1868.9,-0.42,-0.02
FnGuide 중형주저변동50지수,2256.24,8.04,0.36
코스닥 150,1501.35,11.28,0.76
F-코스닥150 지수,1638.75,11.05,0.68
코스피,3198.62,4.29,0.13
코스피 50,3034.47,-4.24,-0.14
코스피 TR,3793.47,5.09,0.13
코스피 중형주,3300.67,24.92,0.76
KRX/S&P 탄소효율 그린뉴딜지수,1770.2,1.85,0.1
KRX ESG Leaders 150,1845.09,7.41,0.4
코스피 200 TR,515.7,-0.27,-0.05
FnGuide K-뉴딜 디지털 플러스 지수,3214.58,-2.77,-0.09
FnGuide 5G 산업 지수,2249.94,1.42,0.06
FnGuide 전기&수소차 지수 (시장가격),2472.79,4.22,0.17
FnGuide 친환경에너지 지수 (시장가격),2052.75,27.22,1.34
KAP 초장기 국고채 지수(총수익),14158.33,28.75,0.2
MSCI Korea TR Index,1770.63,-1.72,-0.1
FnGuide E커머스 지수,3123.43,7.09,0.23
FnGuide 고배당 알파 지수,1511.52,-3.03,-0.2
S&P Global Luxury Index,4569.8,40.51,0.89
FnGuide 농업융복합산업 지수(시장가격),1558.56,29.19,1.91
KAP 단기 통안채 지수(총수익),12687.21,0.53,0
코스피 200 정보기술,4046.63,-15.82,-0.39
코스피 200 건설,302.81,1.62,0.54
코스피 200 경기소비재,1943.85,9.97,0.52
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1029.94,-0.38,-0.04
코스피 200 금융,679.68,-7.39,-1.08
코스피 200 산업재,647.73,8.25,1.29
코스피 200 생활소비재,1206.73,-2.81,-0.23
코스피 200 에너지/화학,2168.25,15.81,0.73
코스피 200 중공업,314.31,1.28,0.41
코스피 200 철강/소재,957.06,-3.18,-0.33
코스피 200 커뮤니케이션서비스,3236.82,-2.32,-0.07
MKF 5대그룹주,8802.23,16.13,0.18
KRX ESG 사회책임경영지수(S),2353.03,4.9,0.21
FnGuide 5G 테크 지수,1621.43,4.08,0.25
FnGuide 수소 경제 테마 지수,1644.97,5.41,0.33
FnGuide IT플러스 지수,3232.69,-4.31,-0.13
FnGuide KQ고배당포커스 지수,8149.53,90.87,1.13
KRX 300 미국달러 선물혼합지수,1573.35,-6.49,-0.41
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1251.69,-0.23,-0.02
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1210.31,0.27,0.02
FnGuide 셀렉트 밸류 지수,3228.4,-4.98,-0.15
FnGuide 셀렉트벨류 채권혼합지수,2024.53,-1.48,-0.07
WISE 게임 테마 지수 (시장가격지수),8329.54,9.23,0.11
FnGuide 고배당포커스 지수,8781.41,-29.93,-0.34
