지수명,종가,대비,등락률
코스피 200,415.89,-4.03,-0.96
코스피 200 동일가중지수,2619.4,-12.77,-0.49
코스피 200 선물지수,2089.16,-16.05,-0.76
FnGuide 한화 ESG 가치 지수,1531.88,-11.6,-0.75
FnGuide 한화 ESG 성장 지수,1668.75,-13.39,-0.8
WISE ESG우수기업 지수,,,
KRX 300,1898.88,-16.89,-0.88
KRX300 헬스케어,3951.11,-24.93,-0.63
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2743.08,18.05,0.66
FnGuide 고배당저변동50 지수,2030.22,1.09,0.05
FnGuide 배당주 지수,12592.88,3.28,0.03
FnGuide 고배당 채권혼합 지수,2827.71,-0.1,0
10년국채선물지수,1354.57,-0.42,-0.03
국채선물지수,1270.04,-0.46,-0.04
MSCI ACWI Index,745.67,2,0.27
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.56,0.01,0.01
S&P 500,4536.95,12.86,0.28
NASDAQ 100 Technology Sector Index,9157.98,26.16,0.29
Dow Jones U.S Select Dividend Index(시장가격지수),853.52,7.54,0.89
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),529.94,-0.06,-0.01
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1438.4,3.09,0.22
MSCI EAFE Index,2384.89,7.21,0.3
WISE-KAP 스마트베타 Quality 채권혼합지수,1362.07,-2.67,-0.2
MSCI EM Index,1311.91,-0.53,-0.04
SZSE ChiNext Price Index,3138.8,-48.05,-1.51
KOBI HALF CREDIT Index(총수익),11059.34,0.09,0
FnGuide 주도업종 지수,1837.45,-7.57,-0.41
FnGuide 중형주저변동50지수,2437.19,18.16,0.75
코스닥 150,1518.62,-2.46,-0.16
F-코스닥150 지수,1679.01,-4.01,-0.24
코스피,3175.85,-31.17,-0.97
코스피 50,2888.44,-29.51,-1.01
코스피 TR,3774.87,-37.05,-0.97
코스피 중형주,3589,-2.48,-0.07
KRX/S&P 탄소효율 그린뉴딜지수,1716.23,-14.52,-0.84
KRX ESG Leaders 150,1893.23,-16.68,-0.87
코스피 200 TR,497.29,-4.82,-0.96
FnGuide K-POP & 미디어 지수,901.13,-9.05,-0.99
FnGuide K-게임 지수,1719.47,-14.64,-0.84
FnGuide K-뉴딜 디지털 플러스 지수,3199.23,-41.24,-1.27
FnGuide K-반도체 지수,2841.63,-40.61,-1.41
FnGuide 5G 산업 지수,2273.51,-30.3,-1.32
FnGuide 전기&수소차 지수 (시장가격),2406.15,-21.94,-0.9
FnGuide 친환경에너지 지수 (시장가격),2012.78,-22.51,-1.11
KAP 초장기 국고채 지수(총수익),14493.1,4.23,0.03
MSCI Korea TR Index,1680.52,-17.07,-1.01
FnGuide E커머스 지수,3475.17,-7.46,-0.21
FnGuide 고배당 알파 지수,1753.66,-0.01,0
S&P Global Luxury Index,4618.06,14.57,0.32
FnGuide 농업융복합산업 지수(시장가격),1557.7,-4.19,-0.27
KAP 단기 통안채 지수(총수익),12708.94,0.33,0
S&P Korea 저변동성 지수,10452.25,27.02,0.26
코스피 200 정보기술,3703.78,-82.56,-2.18
코스피 200 건설,323.24,-2.65,-0.81
코스피 200 경기소비재,1861.02,-18.95,-1.01
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1165.11,3.44,0.3
코스피 200 금융,714.26,-1.8,-0.25
코스피 200 산업재,724.83,-12.33,-1.67
코스피 200 생활소비재,1174.81,-1.89,-0.16
코스피 200 에너지/화학,2027.68,-7.69,-0.38
코스피 200 중공업,328.31,-4.81,-1.44
코스피 200 철강/소재,1017.91,-0.76,-0.07
코스피 200 커뮤니케이션서비스,3405.04,-20.94,-0.61
MKF 5대그룹주,8311.84,-104.21,-1.24
KRX ESG 사회책임경영지수(S),2228.12,-21.35,-0.95
FnGuide 5G 테크 지수,1505.26,-4.03,-0.27
FnGuide 수소 경제 테마 지수,1572.21,-13.05,-0.82
FnGuide 컨택트대표 지수(시장가격지수),957.21,-0.35,-0.04
FnGuide IT플러스 지수,3210.33,-39.9,-1.23
KIS 국고채30년Enhanced지수(시장가격),9683.44,8.95,0.09
KIS 단기종합채권지수(AA-이상)(총수익지수),111.96,0.01,0.01
KIS 종합채권 지수(A-이상)(총수익지수),117.51,-0.01,-0.01
FnGuide KQ고배당포커스 지수,8207.15,-12.14,-0.15
KRX 300 미국달러 선물혼합지수,1595.98,-7.69,-0.48
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1251.01,-0.3,-0.02
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1217.37,0.35,0.03
FnGuide 셀렉트 밸류 지수,3280.23,-16.77,-0.51
FnGuide 셀렉트벨류 채권혼합지수,2040.66,-4.45,-0.22
WISE 게임 테마 지수 (시장가격지수),7938.61,-22.51,-0.28
FnGuide 고배당포커스 지수,8969.17,-37.96,-0.42
