지수명,종가,대비,등락률
코스피 200,432.22,-1.65,-0.38
코스피 200 동일가중지수,2678.45,0.2,0.01
코스피 200 선물지수,2165.7,-5.01,-0.23
WISE ESG우수기업 지수,,,
KRX 300,1950.79,-7.21,-0.37
KRX300 정보기술,2862.9,-12.18,-0.42
KRX300 헬스케어,3654.66,4.68,0.13
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2718.27,12.66,0.47
FnGuide 고배당저변동50 지수,2046.71,-5.86,-0.29
FnGuide 배당주 지수,12721.49,-32.38,-0.25
FnGuide 고배당 채권혼합 지수,2833.71,-3.68,-0.13
10년국채선물지수,1325.24,2.64,0.2
국채선물지수,1268.1,-0.91,-0.07
MSCI ACWI Index,716.31,4.95,0.7
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.41,-0.01,-0.01
S&P 500,4229.89,37.04,0.88
NASDAQ 100 Technology Sector Index,8110.88,202.34,2.56
Dow Jones U.S Select Dividend Index(시장가격지수),871.06,1.01,0.12
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),529.56,0.15,0.03
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1361.71,12.06,0.89
MSCI EAFE Index,2357.8,14.17,0.6
WISE-KAP 스마트베타 Quality 채권혼합지수,1369.47,-0.95,-0.07
MSCI EM Index,1381.56,-2.01,-0.15
SZSE ChiNext Price Index,3242.61,40.82,1.27
KOBI HALF CREDIT Index(총수익),11056.05,-1.76,-0.02
FnGuide 주도업종 지수,1803.84,0.11,0.01
FnGuide 중형주저변동50지수,2419.5,-3.97,-0.16
코스닥 150,1390.43,-9.47,-0.68
F-코스닥150 지수,1533.5,-9.83,-0.64
코스피,3240.08,-7.35,-0.23
코스피 50,2989.6,-12.18,-0.41
코스피 TR,3843,-8.72,-0.23
코스피 중형주,3582.4,10.85,0.3
KRX/S&P 탄소효율 그린뉴딜지수,1755.13,-5.34,-0.3
KRX ESG Leaders 150,1965.06,-1.5,-0.08
코스피 200 TR,515.52,-1.97,-0.38
FnGuide K-뉴딜 디지털 플러스 지수,3004.35,-10.88,-0.36
FnGuide 5G 산업 지수,2236.81,-19.79,-0.88
FnGuide 전기&수소차 지수 (시장가격),2373.13,17.21,0.73
FnGuide 친환경에너지 지수 (시장가격),1907.49,-6.46,-0.34
KAP 초장기 국고채 지수(총수익),13803.28,56.48,0.41
MSCI Korea TR Index,1743.96,-6.41,-0.37
FnGuide E커머스 지수,3206.68,-51.04,-1.57
FnGuide 고배당 알파 지수,1678.75,-4.77,-0.28
S&P Global Luxury Index,4708.15,23.62,0.5
FnGuide 농업융복합산업 지수(시장가격),1606.97,-1.16,-0.07
KAP 단기 통안채 지수(총수익),12698.11,0.5,0
코스피 200 정보기술,3824.99,-17.98,-0.47
코스피 200 건설,323.89,-0.59,-0.18
코스피 200 경기소비재,2016.55,17.26,0.86
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1129.62,0.8,0.07
코스피 200 금융,749.37,-1.94,-0.26
코스피 200 산업재,758.74,-11.43,-1.48
코스피 200 생활소비재,1257.21,-1.63,-0.13
코스피 200 에너지/화학,2102.24,-8.23,-0.39
코스피 200 중공업,387.57,12.59,3.36
코스피 200 철강/소재,1038.51,7.43,0.72
코스피 200 커뮤니케이션서비스,3249.23,-56.86,-1.72
MKF 5대그룹주,8535.17,11.85,0.14
KRX ESG 사회책임경영지수(S),2348.64,-2.52,-0.11
