지수명,종가,대비,등락률
코스피 200,395.66,0.25,0.06
코스피 200 동일가중지수,2404.91,-5.86,-0.24
코스피 200 선물지수,1978.35,2.03,0.1
FnGuide 한화 ESG 가치 지수,1452.25,1.39,0.1
FnGuide 한화 ESG 성장 지수,1597.56,2,0.13
WISE ESG우수기업 지수,,,
KRX 300,1813.33,1.92,0.11
KRX300 헬스케어,3266.51,29.68,0.92
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2667.82,12.77,0.48
FnGuide 고배당저변동50 지수,1973.76,-8.73,-0.44
FnGuide 배당주 지수,12329.92,-29.71,-0.24
FnGuide 고배당 채권혼합 지수,2796.43,-2.75,-0.1
10년국채선물지수,1331.22,0.53,0.04
국채선물지수,1259.9,-0.34,-0.03
MSCI ACWI Index,741.88,7.16,0.97
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.73,0.01,0.01
S&P 500,4709.85,75.76,1.63
NASDAQ 100 Technology Sector Index,9521.55,281.34,3.04
Dow Jones U.S Select Dividend Index(시장가격지수),856.97,8.17,0.96
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),525.88,-0.2,-0.04
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1424.24,-9.42,-0.66
MSCI EAFE Index,2265.21,2.58,0.11
WISE-KAP 스마트베타 Quality 채권혼합지수,1312.33,-1.79,-0.14
MSCI EM Index,1214.5,-7.6,-0.62
SZSE ChiNext Price Index,3464.76,-30.3,-0.87
KOBI HALF CREDIT Index(총수익),11056.62,0.24,0
FnGuide 주도업종 지수,1641.89,-3.51,-0.21
FnGuide 중형주저변동50지수,2222.05,-2.97,-0.13
코스닥 150,1486.6,8.87,0.6
F-코스닥150 지수,1678.21,19.09,1.15
코스피,2989.39,1.44,0.05
코스피 50,2768.66,3.58,0.13
코스피 TR,3558.46,1.71,0.05
