지수명,종가,대비,등락률
코스피 200,404.96,-8.4,-2.03
코스피 200 동일가중지수,2494.81,-83.47,-3.24
코스피 200 선물지수,2030.24,-41.12,-1.99
FnGuide 한화 ESG 가치 지수,1486.14,-35.76,-2.35
FnGuide 한화 ESG 성장 지수,1623.37,-35.77,-2.16
WISE ESG우수기업 지수,,,
KRX 300,1843.88,-38.62,-2.05
KRX300 헬스케어,3811.96,-77.09,-1.98
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2649.17,-16.87,-0.63
FnGuide 고배당저변동50 지수,1942.88,-45.49,-2.29
FnGuide 배당주 지수,12008.73,-366.23,-2.96
FnGuide 고배당 채권혼합 지수,2775.92,-31.94,-1.14
10년국채선물지수,1363.27,2.12,0.16
국채선물지수,1271.08,1.04,0.08
MSCI ACWI Index,719.88,-5.05,-0.7
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.54,0.02,0.02
S&P 500,4405.8,5.53,0.13
NASDAQ 100 Technology Sector Index,8716.82,74.36,0.86
Dow Jones U.S Select Dividend Index(시장가격지수),831.4,-6.31,-0.75
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),529.41,-0.08,-0.02
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1437.5,4.28,0.3
MSCI EAFE Index,2309.06,-38.32,-1.63
WISE-KAP 스마트베타 Quality 채권혼합지수,1348.26,-12.57,-0.92
MSCI EM Index,1232.41,-29.19,-2.31
SZSE ChiNext Price Index,3278.36,29.99,0.92
KOBI HALF CREDIT Index(총수익),11057.62,1.79,0.02
FnGuide 주도업종 지수,1760.01,-41.29,-2.29
FnGuide 중형주저변동50지수,2237.74,-76.99,-3.33
코스닥 150,1433.63,-35.05,-2.39
F-코스닥150 지수,1583.18,-38.1,-2.35
코스피,3097.83,-61.1,-1.93
코스피 50,2840.11,-48.6,-1.68
코스피 TR,3682.09,-72.62,-1.93
코스피 중형주,3351.97,-123.07,-3.54
KRX/S&P 탄소효율 그린뉴딜지수,1668.09,-35.79,-2.1
KRX ESG Leaders 150,1814.65,-65.62,-3.49
코스피 200 TR,484.22,-10.04,-2.03
FnGuide K-POP & 미디어 지수,878.42,-32.94,-3.61
FnGuide K-게임 지수,1748.27,17.26,1
FnGuide K-뉴딜 디지털 플러스 지수,3271.94,-19.75,-0.6
FnGuide K-반도체 지수,2746.88,-61.77,-2.2
FnGuide 5G 산업 지수,2202.9,-58.83,-2.6
FnGuide 전기&수소차 지수 (시장가격),2232.68,-86.92,-3.75
FnGuide 친환경에너지 지수 (시장가격),1992.11,-29.71,-1.47
KAP 초장기 국고채 지수(총수익),14594.57,15.28,0.1
MSCI Korea TR Index,1639.01,-31.4,-1.88
FnGuide E커머스 지수,3312.21,-60.01,-1.78
FnGuide 고배당 알파 지수,1647.9,-45.47,-2.69
S&P Global Luxury Index,4363.46,-165.95,-3.66
FnGuide 농업융복합산업 지수(시장가격),1579.45,-31.74,-1.97
KAP 단기 통안채 지수(총수익),12707.32,0.23,0
코스피 200 정보기술,3692.23,-93.79,-2.48
코스피 200 건설,298.25,-12.84,-4.13
코스피 200 경기소비재,1775.46,-65.09,-3.54
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1108.09,-32.15,-2.82
코스피 200 금융,686.68,-23.17,-3.26
코스피 200 산업재,687.44,-29.46,-4.11
코스피 200 생활소비재,1131.92,-29.16,-2.51
