지수명,종가,대비,등락률
코스피 200,433.26,1.04,0.24
코스피 200 동일가중지수,2709.07,30.62,1.14
코스피 200 선물지수,2171.46,5.76,0.27
WISE ESG우수기업 지수,,,
KRX 300,1955.72,4.93,0.25
KRX300 정보기술,2865.37,2.47,0.09
KRX300 헬스케어,3634.1,-20.56,-0.56
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2736.68,18.41,0.68
FnGuide 고배당저변동50 지수,2062.72,16.01,0.78
FnGuide 배당주 지수,12768.89,47.4,0.37
FnGuide 고배당 채권혼합 지수,2838.62,4.91,0.17
10년국채선물지수,1326.51,1.27,0.1
국채선물지수,1268.67,0.57,0.04
MSCI ACWI Index,717,0.69,0.1
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.41,0,0
S&P 500,4226.52,-3.37,-0.08
NASDAQ 100 Technology Sector Index,8101.67,-9.21,-0.11
Dow Jones U.S Select Dividend Index(시장가격지수),869.32,-1.74,-0.2
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),529.54,-0.02,0
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1359.42,-2.29,-0.17
MSCI EAFE Index,2366.7,8.9,0.38
WISE-KAP 스마트베타 Quality 채권혼합지수,1372.82,3.35,0.24
MSCI EM Index,1380.59,-0.97,-0.07
SZSE ChiNext Price Index,3228.24,-14.37,-0.44
KOBI HALF CREDIT Index(총수익),11055.68,-0.37,0
FnGuide 주도업종 지수,1813.02,9.18,0.51
FnGuide 중형주저변동50지수,2438.35,18.85,0.78
코스닥 150,1384.92,-5.51,-0.4
F-코스닥150 지수,1527.55,-5.95,-0.39
코스피,3252.12,12.04,0.37
코스피 50,2994.86,5.26,0.18
코스피 TR,3857.28,14.28,0.37
코스피 중형주,3628.17,45.77,1.28
KRX/S&P 탄소효율 그린뉴딜지수,1760.78,5.65,0.32
KRX ESG Leaders 150,1979.06,14,0.71
코스피 200 TR,516.76,1.24,0.24
FnGuide K-뉴딜 디지털 플러스 지수,3017.23,12.88,0.43
FnGuide 5G 산업 지수,2246.96,10.15,0.45
FnGuide 전기&수소차 지수 (시장가격),2377.72,4.59,0.19
FnGuide 친환경에너지 지수 (시장가격),1923.27,15.78,0.83
KAP 초장기 국고채 지수(총수익),13840.71,37.43,0.27
MSCI Korea TR Index,1746.31,2.35,0.13
FnGuide E커머스 지수,3235.74,29.06,0.91
FnGuide 고배당 알파 지수,1692.88,14.13,0.84
S&P Global Luxury Index,4740.38,32.23,0.68
FnGuide 농업융복합산업 지수(시장가격),1604.86,-2.11,-0.13
KAP 단기 통안채 지수(총수익),12698.35,0.24,0
코스피 200 정보기술,3833.55,8.56,0.22
코스피 200 건설,327.12,3.23,1
코스피 200 경기소비재,2029.75,13.2,0.65
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1135.21,5.59,0.49
코스피 200 금융,752.39,3.02,0.4
코스피 200 산업재,747.53,-11.21,-1.48
코스피 200 생활소비재,1267.77,10.56,0.84
코스피 200 에너지/화학,2104.56,2.32,0.11
코스피 200 중공업,409.7,22.13,5.71
코스피 200 철강/소재,1013.08,-25.43,-2.45
코스피 200 커뮤니케이션서비스,3285.8,36.57,1.13
MKF 5대그룹주,8550.32,15.15,0.18
KRX ESG 사회책임경영지수(S),2356.02,7.38,0.31
FnGuide 5G 테크 지수,1577.39,-16.59,-1.04
FnGuide 수소 경제 테마 지수,1620.5,30.49,1.92
FnGuide IT플러스 지수,3102.29,14.29,0.46
KIS 국고채30년Enhanced지수(시장가격),8896.52,51.49,0.58
KIS 단기종합채권지수(AA-이상)(총수익지수),111.89,0,0
KIS 종합채권 지수(A-이상)(총수익지수),115.99,0.11,0.09
FnGuide KQ고배당포커스 지수,8177.39,25.37,0.31
KRX 300 미국달러 선물혼합지수,1559.15,-5.2,-0.33
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1256.36,0.23,0.02
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1208.16,-0.09,-0.01
FnGuide 셀렉트 밸류 지수,3299.69,5.17,0.16
FnGuide 셀렉트벨류 채권혼합지수,2042.49,1.77,0.09
WISE 게임 테마 지수 (시장가격지수),7587.65,9.28,0.12
FnGuide 고배당포커스 지수,9292.8,41.95,0.45
KTB INDEX(시장가격),10752.64,3.91,0.04
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1942.49,2.04,0.11
Kelly Data Center & Tech Infrastructure Net Total Return Index,1668.85,28.5,1.74
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),124.62,0.01,0.01
