지수명,종가,대비,등락률
코스피 200,428.34,0.97,0.23
코스피 200 동일가중지수,2546.52,3.62,0.14
코스피 200 선물지수,2137.9,-2.01,-0.09
WISE ESG우수기업 지수,,,
KRX 300,1948.65,4.76,0.24
KRX300 정보기술,3012.57,3.68,0.12
KRX300 헬스케어,4006.4,17.2,0.43
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2673.87,0.12,0
FnGuide 고배당저변동50 지수,1955.72,12.08,0.62
FnGuide 배당주 지수,11850.11,96.82,0.82
FnGuide 고배당 채권혼합 지수,2755.24,8.44,0.31
10년국채선물지수,1335.18,-4.86,-0.36
국채선물지수,1269.93,-0.57,-0.04
MSCI ACWI Index,703.72,5.39,0.77
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.32,0.02,0.02
S&P 500,4180.17,45.19,1.09
NASDAQ 100 Technology Sector Index,8259.33,149.48,1.84
Dow Jones U.S Select Dividend Index(시장가격지수),838.55,7.22,0.87
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),528.4,-0.02,0
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1352.91,-1.24,-0.09
MSCI EAFE Index,2287.85,-0.71,-0.03
WISE-KAP 스마트베타 Quality 채권혼합지수,1354.88,1.98,0.15
MSCI EM Index,1353.02,11.59,0.86
SZSE ChiNext Price Index,2994.49,55.09,1.87
KOBI HALF CREDIT Index(총수익),11055.91,0.64,0.01
FnGuide 주도업종 지수,1825.16,-5.72,-0.31
FnGuide 중형주저변동50지수,2289.69,6.67,0.29
코스닥 150,1494.09,-0.29,-0.02
F-코스닥150 지수,1632.68,-1.77,-0.11
코스피,3186.1,8.58,0.27
코스피 50,2989.88,7.26,0.24
코스피 TR,3778.63,10.18,0.27
코스피 중형주,3383.52,6.91,0.2
KRX/S&P 탄소효율 그린뉴딜지수,1755.96,3.58,0.2
KRX ESG Leaders 150,1868.67,5.18,0.28
코스피 200 TR,510.83,1.16,0.23
FnGuide K-뉴딜 디지털 플러스 지수,3107.42,2.84,0.09
FnGuide 5G 산업 지수,2245.56,1.65,0.07
FnGuide 전기&수소차 지수 (시장가격),2423.92,-10.97,-0.45
FnGuide 친환경에너지 지수 (시장가격),2081.07,-3.65,-0.18
KAP 초장기 국고채 지수(총수익),14064.13,-66.03,-0.47
MSCI Korea TR Index,1749.34,4.56,0.26
FnGuide E커머스 지수,3109.73,1.41,0.05
FnGuide 고배당 알파 지수,1557.98,7.96,0.51
S&P Global Luxury Index,4569.56,26.4,0.58
FnGuide 농업융복합산업 지수(시장가격),1568.16,-4.19,-0.27
KAP 단기 통안채 지수(총수익),12688.77,0.61,0
코스피 200 정보기술,3993.44,20.75,0.52
코스피 200 건설,308.45,-1.51,-0.49
코스피 200 경기소비재,1879.51,-23.52,-1.24
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1045.5,1.59,0.15
코스피 200 금융,697.38,7.51,1.09
코스피 200 산업재,654.94,-6.63,-1
코스피 200 생활소비재,1211.78,11.44,0.95
코스피 200 에너지/화학,2194.43,2.43,0.11
코스피 200 중공업,315.84,-0.34,-0.11
코스피 200 철강/소재,1025.67,40.79,4.14
코스피 200 커뮤니케이션서비스,3183.74,1.76,0.06
MKF 5대그룹주,8665.7,11.1,0.13
KRX ESG 사회책임경영지수(S),2318.73,-1.73,-0.07
FnGuide 5G 테크 지수,1632.51,8.2,0.5
FnGuide 수소 경제 테마 지수,1612.68,-20.49,-1.25
FnGuide IT플러스 지수,3187.76,3.57,0.11
FnGuide KQ고배당포커스 지수,8167.8,22.66,0.28
KRX 300 미국달러 선물혼합지수,1562.1,2.96,0.19
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1253.85,0.98,0.08
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1208.56,-0.9,-0.07
FnGuide 셀렉트 밸류 지수,3213.25,5.73,0.18
FnGuide 셀렉트벨류 채권혼합지수,2021.7,1,0.05
WISE 게임 테마 지수 (시장가격지수),8112.23,-42.33,-0.52
FnGuide 고배당포커스 지수,8878.34,51.65,0.59
KTB INDEX(시장가격),10763.62,-4.39,-0.04
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1951.65,27.79,1.44
Kelly Data Center & Tech Infrastructure Net Total Return Index,1576.75,10.94,0.7
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),124.82,0,0
FnGuide 내수주플러스 지수,1555.22,11.88,0.77
KIS 종합채권국공채3M~1.5Y지수,123,0,0
KIS 통안채 5개월 지수(총수익),11638.43,0.7,0.01
WISE 대형고배당10 TR 지수,1998.42,-3.28,-0.16
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),2904.22,41,1.43
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,183.32,0.49,0.27
NASDAQ 100,13941.44,179.08,1.3
S&P U.S. Treasury Bond Futures Excess Return Index,280.69,-0.28,-0.1
MKF 수출주 지수,13214.85,-22.44,-0.17
MKF 우량업종대표주 지수,12472.53,29.86,0.24
EURO STOXX 50 Index,4013.34,-1.46,-0.04
주식국채혼합(주식형)지수,1830.43,2.68,0.15
MSCI China NTR Index(USD) (Net Total Return),804.57,12.34,1.56
CSI A100,5267.63,63.93,1.23
KOBI 크레딧 지수(총수익),14344.08,-2.43,-0.02
FnGuide 중소형고배당포커스 지수,11909.23,19.61,0.16
FnGuide 중소형 모멘텀&로우볼 지수,,,
FnGuide 중소형모멘텀&밸류 지수(시장가격 지수),,,
KIS 종합채권국공채4~5Y지수,138.19,-0.13,-0.09
Hang Seng China H,11047.43,116.97,1.07
Hang Seng China Enterprises Futures Index(Price Return),13727.46,147.99,1.09
Hang Seng TECH Index,8467.75,188.01,2.27
주식국채혼합(채권형)지수,1638.67,0.65,0.04
코스피200제외 코스피지수,3907.3,21.6,0.56
S&P GSCI Palladium Excess Return Index,1917.45,9.47,0.5
