지수명,종가,대비,등락률
코스피 200,424.3,-2.56,-0.6
코스피 200 동일가중지수,2452.95,9.84,0.4
코스피 200 선물지수,2119.62,-6.26,-0.29
WISE ESG우수기업 지수,,,
KRX 300,1927.82,-9.93,-0.51
KRX300 정보기술,3012.59,-20.7,-0.68
KRX300 헬스케어,3879.63,23.63,0.61
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2643.89,-10.19,-0.38
FnGuide 고배당저변동50 지수,1859.76,1.74,0.09
FnGuide 배당주 지수,11425.63,-34.22,-0.3
FnGuide 고배당 채권혼합 지수,2712.52,-3.63,-0.13
10년국채선물지수,1335.82,-1.26,-0.09
국채선물지수,1268.1,-0.68,-0.05
MSCI ACWI Index,694.71,2.15,0.31
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.2,0.01,0.01
S&P 500,4128.8,31.63,0.77
NASDAQ 100 Technology Sector Index,8304.74,6.19,0.07
Dow Jones U.S Select Dividend Index(시장가격지수),827.84,2.92,0.35
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),528.16,-0.07,-0.01
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1338.72,-2.47,-0.18
MSCI EAFE Index,2262.48,-0.21,-0.01
WISE-KAP 스마트베타 Quality 채권혼합지수,1335.62,-0.11,-0.01
MSCI EM Index,1330.36,-13,-0.97
SZSE ChiNext Price Index,2783.33,-43.66,-1.54
KOBI HALF CREDIT Index(총수익),11049.34,0.44,0
FnGuide 주도업종 지수,1813.13,-6.81,-0.37
FnGuide 중형주저변동50지수,2236.58,7.91,0.35
코스닥 150,1449.88,9.04,0.63
F-코스닥150 지수,1583.18,11.71,0.75
코스피,3131.88,-11.38,-0.36
코스피 50,2971.86,-21.59,-0.72
코스피 TR,3714.32,-13.5,-0.36
코스피 중형주,3246.75,12.03,0.37
KRX/S&P 탄소효율 그린뉴딜지수,1731.35,-8.02,-0.46
KRX ESG Leaders 150,1801.08,-2.56,-0.14
코스피 200 TR,506,-3.05,-0.6
FnGuide K-뉴딜 디지털 플러스 지수,3057.26,19.27,0.63
FnGuide 5G 산업 지수,2180.15,-3.11,-0.14
FnGuide 전기&수소차 지수 (시장가격),2378.75,-13.74,-0.57
FnGuide 친환경에너지 지수 (시장가격),1967.21,5.42,0.28
KAP 초장기 국고채 지수(총수익),14114.75,92.89,0.66
MSCI Korea TR Index,1738.76,-11.78,-0.67
FnGuide E커머스 지수,3012.02,16.59,0.55
FnGuide 고배당 알파 지수,1483.36,-1.48,-0.1
S&P Global Luxury Index,4434.66,9.91,0.22
FnGuide 농업융복합산업 지수(시장가격),1502.43,16.07,1.08
KAP 단기 통안채 지수(총수익),12685.98,0.66,0.01
코스피 200 정보기술,3941.96,-21.34,-0.54
코스피 200 건설,293.74,-0.77,-0.26
코스피 200 경기소비재,1916.64,-24.66,-1.27
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1022.18,-1.47,-0.14
코스피 200 금융,677.38,-3.77,-0.55
코스피 200 산업재,641.92,-3.87,-0.6
코스피 200 생활소비재,1196.55,-0.01,0
코스피 200 에너지/화학,2054.79,8.02,0.39
코스피 200 중공업,305.79,-0.17,-0.06
코스피 200 철강/소재,927.61,1.12,0.12
코스피 200 커뮤니케이션서비스,3104.77,32.02,1.04
MKF 5대그룹주,8479.05,-65.33,-0.76
KRX ESG 사회책임경영지수(S),2326.25,-20.71,-0.88
FnGuide 5G 테크 지수,1599.76,-6.35,-0.4
FnGuide 수소 경제 테마 지수,1637.97,-9.68,-0.59
FnGuide IT플러스 지수,3173.63,4.46,0.14
FnGuide KQ고배당포커스 지수,7879.16,-9.26,-0.12
KRX 300 미국달러 선물혼합지수,1549.44,-3.07,-0.2
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1251.5,-0.25,-0.02
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1210.15,0.29,0.02
FnGuide 셀렉트 밸류 지수,3153.31,-10.22,-0.32
FnGuide 셀렉트벨류 채권혼합지수,2004.46,-2.88,-0.14
WISE 게임 테마 지수 (시장가격지수),8277.42,270.2,3.37
FnGuide 고배당포커스 지수,8635.58,-65.8,-0.76
KTB INDEX(시장가격),10746.8,-2.04,-0.02
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1941.44,12.72,0.66
Kelly Data Center & Tech Infrastructure Net Total Return Index,1495.9,-5.5,-0.37
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),124.56,0,0
FnGuide 내수주플러스 지수,1499.27,3.03,0.2
KIS 종합채권국공채3M~1.5Y지수,122.95,0,0
KIS 통안채 5개월 지수(총수익),11635.38,0.55,0
WISE 대형고배당10 TR 지수,2020.85,-33.76,-1.64
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),3003.67,-57.65,-1.88
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,182.52,-0.14,-0.08
NASDAQ 100,13845.06,86.55,0.63
S&P U.S. Treasury Bond Futures Excess Return Index,277.53,-0.5,-0.18
MKF 수출주 지수,12899.11,24.67,0.19
MKF 우량업종대표주 지수,12151.22,-10.65,-0.09
EURO STOXX 50 Index,3978.84,3978.84,0
주식국채혼합(주식형)지수,1817.37,-7.77,-0.43
MSCI China NTR Index(USD) (Net Total Return),782.64,-11.15,-1.4
CSI A100,5178.59,-86.47,-1.64
KOBI 크레딧 지수(총수익),14324.05,-0.06,0
FnGuide 중소형고배당포커스 지수,11303.56,18.14,0.16
FnGuide 중소형 모멘텀&로우볼 지수,,,
FnGuide 중소형모멘텀&밸류 지수(시장가격 지수),,,
KIS 종합채권국공채4~5Y지수,137.99,-0.07,-0.05
