지수명,종가,대비,등락률
코스피 200,399.88,10.59,2.72
코스피 200 동일가중지수,2218.76,38.4,1.76
코스피 200 선물지수,2002.96,57.25,2.94
WISE ESG우수기업 지수,,,
KRX 300,1837.76,42.95,2.39
KRX300 정보기술,2880.06,117.27,4.24
KRX300 헬스케어,4636.31,-68.66,-1.46
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2527.64,-15.97,-0.63
FnGuide 고배당저변동50 지수,1694.8,-1.46,-0.09
FnGuide 배당주 지수,10089.27,-152.45,-1.49
FnGuide 고배당 채권혼합 지수,2579.58,-14.67,-0.57
10년국채선물지수,1360.73,-1.36,-0.1
국채선물지수,1270.7,0.57,0.04
MSCI ACWI Index,642.98,-2.31,-0.36
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",127.57,0.06,0.05
S&P 500,3700.65,-31.39,-0.84
NASDAQ 100 Technology Sector Index,7463.18,-66.66,-0.89
Dow Jones U.S Select Dividend Index(시장가격지수),678.02,-4.35,-0.64
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),528.17,0.23,0.04
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1457.96,0.41,0.03
MSCI EAFE Index,2162.36,0.88,0.04
WISE-KAP 스마트베타 Quality 채권혼합지수,1292.68,4.98,0.39
MSCI EM Index,1304.43,15.4,1.19
SZSE ChiNext Price Index,3078.11,177.57,6.12
KOBI HALF CREDIT Index(총수익),11018.56,3.97,0.04
FnGuide 주도업종 지수,1699.66,51.2,3.11
FnGuide 중형주저변동50지수,2020.19,15.92,0.79
코스닥 150,1527.11,-5.41,-0.35
F-코스닥150 지수,1661.4,-9.31,-0.56
코스피,2944.45,70.98,2.47
코스피 50,2802.02,76.82,2.82
