지수명,종가,대비,등락률
코스피 200,397.27,0.96,0.24
코스피 200 동일가중지수,2411.14,-2.02,-0.08
코스피 200 선물지수,1998.64,11.85,0.6
FnGuide 한화 ESG 가치 지수,1454.23,2.91,0.2
FnGuide 한화 ESG 성장 지수,1604.56,8.19,0.51
WISE ESG우수기업 지수,,,
KRX 300,1821.74,6.14,0.34
KRX300 헬스케어,3228.2,62.74,1.98
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2691.04,4.65,0.17
FnGuide 고배당저변동50 지수,1987.73,0.71,0.04
FnGuide 배당주 지수,12340.79,-7.21,-0.06
FnGuide 고배당 채권혼합 지수,2796.37,1.68,0.06
10년국채선물지수,1331.97,6.92,0.52
국채선물지수,1259.43,1.84,0.15
MSCI ACWI Index,748.11,2.9,0.39
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.64,0.03,0.02
S&P 500,4701.21,14.46,0.31
NASDAQ 100 Technology Sector Index,9646.89,34.16,0.36
Dow Jones U.S Select Dividend Index(시장가격지수),850.82,-1.07,-0.13
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),525.95,0.12,0.02
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1425.44,-15.53,-1.08
MSCI EAFE Index,2305.98,9.44,0.41
WISE-KAP 스마트베타 Quality 채권혼합지수,1312.98,0,0
MSCI EM Index,1241.01,5.45,0.44
SZSE ChiNext Price Index,3424.7,55.92,1.66
KOBI HALF CREDIT Index(총수익),11050.22,3.35,0.03
FnGuide 주도업종 지수,1643.76,2.84,0.17
FnGuide 중형주저변동50지수,2234.69,-16.5,-0.73
코스닥 150,1499.87,21.37,1.45
F-코스닥150 지수,1681.87,15.13,0.91
코스피,3001.8,10.08,0.34
코스피 50,2782.05,10.37,0.37
코스피 TR,3573.23,12,0.34
코스피 중형주,3281.53,-11.7,-0.36
KRX/S&P 탄소효율 그린뉴딜지수,1652.99,7.48,0.45
KRX ESG Leaders 150,1765.78,-4.49,-0.25
코스피 200 Top 10 지수,1552.87,14.82,0.96
코스피 200 TR,475.93,1.15,0.24
FnGuide K-POP & 미디어 지수,1004.75,-3.69,-0.37
FnGuide K-게임 지수,1966.05,40.84,2.12
FnGuide K-뉴딜 디지털 플러스 지수,2909.64,65.32,2.3
FnGuide K-메타버스 MZ 지수(시장가격),1901.37,8.98,0.47
FnGuide K-반도체 지수,3045.72,-15.39,-0.5
FnGuide 5G 산업 지수,2254.99,2.69,0.12
FnGuide 골프 테마 지수,991.21,1.84,0.19
FnGuide 전기&수소차 지수 (시장가격),2198.33,-16.47,-0.74
FnGuide 친환경에너지 지수 (시장가격),2070.74,31.45,1.54
KAP 초장기 국고채 지수(총수익),14044.03,105.58,0.76
KRX 기후변화 솔루션지수,1922.49,21.87,1.15
MSCI Korea TR Index,1612.94,6.28,0.39
FnGuide E커머스 지수,3061.02,2.12,0.07
FnGuide 고배당 알파 지수,1702.66,-3.73,-0.22
S&P Global Luxury Index,4997.7,8.02,0.16
ICE Global Carbon Futures Index(Excess Return),826.51,36.72,4.65
FnGuide 농업융복합산업 지수(시장가격),1475.34,12.82,0.88
KAP 단기 통안채 지수(총수익),12733.7,0.46,0
S&P Korea 저변동성 지수,9857.21,-23.28,-0.24
코스피 200 정보기술,3735.4,1.99,0.05
코스피 200 건설,304.41,-1.64,-0.54
코스피 200 경기소비재,1717.28,-6.65,-0.39
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1125.86,-6.8,-0.6
코스피 200 금융,706.56,0.63,0.09
코스피 200 산업재,605.76,-0.18,-0.03
코스피 200 생활소비재,1023.21,-8.89,-0.86
코스피 200 에너지/화학,1953.96,20.42,1.06
코스피 200 중공업,299.74,0.77,0.26
코스피 200 철강/소재,877.87,5.65,0.65
코스피 200 커뮤니케이션서비스,3142.94,8.71,0.28
MKF 5대그룹주,7859.09,50.16,0.64
KRX ESG 사회책임경영지수(S),2157.55,-3.48,-0.16
FnGuide 5G 테크 지수,1508.37,-16.2,-1.06
FnGuide 수소 경제 테마 지수,1438.76,-4.1,-0.28
FnGuide 컨택트대표 지수(시장가격지수),896,-5.9,-0.65
FnGuide IT플러스 지수,3251.37,22.02,0.68
KIS 국고채30년Enhanced지수(시장가격),9017.12,103.14,1.16
KIS 단기종합채권지수(AA-이상)(총수익지수),112.12,0.01,0.01
KIS 종합채권 지수(A-이상)(총수익지수),116.24,0.32,0.28
FnGuide KQ고배당포커스 지수,7515.78,-3.17,-0.04
KRX 300 미국달러 선물혼합지수,1553.65,-4.92,-0.32
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1250.96,-0.3,-0.02
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1224.36,0.38,0.03
FnGuide 셀렉트 밸류 지수,3117.75,1.11,0.04
FnGuide 셀렉트벨류 채권혼합지수,1993.59,1.94,0.1
iSelect 메타버스 지수(시장가격지수),2476.76,1.5,0.06
WISE 게임 테마 지수 (시장가격지수),10397.23,328.98,3.27
FnGuide 고배당포커스 지수,8798.77,2.3,0.03
KTB INDEX(시장가격),10642.79,14.54,0.14
5년 국채선물 추종 지수,1054.59,2.73,0.26
S&P Global 1200 Information Technology and Interactive Media & Services(PR),2268.06,11.32,0.5
Kelly Data Center & Tech Infrastructure Net Total Return Index,1713.18,3.63,0.21
S&P Global Clean Energy Index (Price Return),1459.7,6.81,0.47
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),123.48,0.12,0.1
FnGuide 내수주플러스 지수,1365.19,-4.95,-0.36
KIS 종합채권국공채3M~1.5Y지수,123.23,0.02,0.02
KIS 통안채 5개월 지수(총수익),11682.65,0.7,0.01
WISE 대형고배당10 TR 지수,1881.43,7.6,0.41
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),3908.28,4.37,0.11
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,184.82,-0.33,-0.18
NASDAQ 100,16394.34,68.68,0.42
S&P U.S. Treasury Bond Futures Excess Return Index,293.65,-2,-0.68
iSelect 비메모리반도체 지수(시장가격지수),2933.62,-35.46,-1.19
MKF 수출주 지수,12469.92,-6.95,-0.06
MKF 우량업종대표주 지수,12146.72,-43.64,-0.36
EURO STOXX 50 Index,4233.09,-43.11,-1.01
주식국채혼합(주식형)지수,1735.72,3.65,0.21
MSCI China NTR Index(USD) (Net Total Return),634.83,2.93,0.46
CSI A100,4844.25,69.59,1.46
KOBI 크레딧 지수(총수익),14227.77,14.28,0.1
FnGuide 중소형고배당포커스 지수,11683.35,-45.94,-0.39
KIS 종합채권국공채4~5Y지수,137.54,0.32,0.23
Hang Seng China H,8522.9,-4.22,-0.05
Hang Seng China Enterprises Futures Index(Price Return),10872.04,-12.74,-0.12
Hang Seng TECH Index,5970.23,1.73,0.03
주식국채혼합(채권형)지수,1597.52,2.69,0.17
코스피200제외 코스피지수,3984.73,9.37,0.24
S&P GSCI Palladium Excess Return Index,1234.51,3.59,0.29
FnGuide 헬스케어 지수,3620.76,71,2
FnGuide 헬스케어 채권혼합 지수,1954.44,13.54,0.7
FnGuide 5G플러스 지수 (시장가격),1852.31,-12.27,-0.66
FnGuide 성장소비주도 지수,2574.41,2.13,0.08
KIS 종합채권 AA-이상 총수익 지수(Total return Index),111.1,0.3,0.27
S&P ASIA50 Price Return Index,4192.78,-15.55,-0.37
S&P GSCI GOLD Index Excess Return,131.7,0.06,0.05
KIS 10년 국고채 지수 (총수익),15961.71,79.6,0.5
KIS MSB 단기지수(총수익),11588.98,0.49,0
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,10108.64,31.58,0.31
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
다우존스 인터넷 종합지수,1054.71,15.72,1.51
MorningStar Wide Moat Focus Index,11481.06,45.48,0.4
Dow Jones U.S. Dividend 100 Price Return Index,5514.57,-11.71,-0.21
Dow Jones U.S. Real Estate Index,1866.43,12.02,0.65
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3882.77,24.69,0.64
FnGuide-RAFI 코리아 대형 지수,9543.08,-3.78,-0.04
VN30 Index(PR),1516.16,3.54,0.23
Bloomberg VN30 Futures Excess Return Index,206.4,-0.13,-0.06
MKF SAMs EW 지수,16980.92,34.11,0.2
MKF SAMs SW,16509.43,160.89,0.98
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1589.49,-3.92,-0.25
MSCI Indonesia Index,6787.11,-34.83,-0.51
Nikkei 225,28860.62,405.02,1.42
TOPIX,2002.24,12.39,0.62
CSI 300 Index,4995.93,73.83,1.5
KIS 종합채권국공채1-10Y지수,142.6,0.32,0.22
코스닥,1006.04,9.4,0.94
MSCI Philippines IMI Index,1670.31,0,0
코스피 200 중소형주지수,1377.64,-4.37,-0.32
코스피 200 ESG 지수,425.14,0.68,0.16
코스피200 정보기술 TR,4169.87,2.22,0.05
코스피 200 초대형제외 지수,292.57,1.01,0.35
코스피 200 가치저변동성,5309.31,-8.75,-0.16
코스피200 롱 100% 코스닥150 숏 100% 선물지수,872.07,-2.7,-0.31
코스피 200 미국채 혼합지수,3166.01,-7.58,-0.24
FnGuide 2차전지 산업 지수,4054.57,129.4,3.3
S&P GSCI Grains Select Index ER,23.72,-0.04,-0.17
FnGuide TOP10 동일가중 지수,1458.16,19.91,1.38
FnGuide 멀티팩터 지수,8815.95,21.35,0.24
FnGuide 성장 지수(PR),4996.21,37.96,0.77
FnGuide 시스템반도체 지수,2332.83,-5.68,-0.24
FnGuide 웹툰&드라마 지수,1446.97,0.52,0.04
KRX 정보기술,1829.16,1.72,0.09
FnGuide K-메타버스 지수,1875.92,37.6,2.05
FnGuide K-미래차 지수,2110.07,13.56,0.65
FnGuide K-신재생에너지 플러스 지수,1822.84,22.28,1.24
FnGuide K-이노베이션 지수,2210.8,16.74,0.76
KTOP 30,10719.94,63.97,0.6
iEdge Emerging Markets Futures Index(ER),1379.38,5.64,0.41
MSCI Korea ESG Universal Capped Index,1678.91,6.47,0.39
MSCI Korea Index,917.77,3.57,0.39
MSCI Korea IMI Momentum Capped,4226.16,49.59,1.19
MSCI Korea IMI Enhanced Value Capped,7457.32,-15.8,-0.21
MSCI Korea IMI Quality Capped,6096.59,15.57,0.26
FnGuide TRF 3070 지수,1484.33,10.71,0.73
FnGuide TRF 5050 지수,1663.86,17.18,1.04
FnGuide TRF 7030 지수,1852.03,24.83,1.36
Tokyo Stock Exchange REIT Index,2052.14,23.79,1.17
FnGuide TOP 5 Plus Total Return 지수,1912.6,-1.51,-0.08
S&P GSCI Crude Oil Index ER,111.94,0.49,0.44
KRX 건설,700.9,-3.96,-0.56
FnGuide 게임 산업 지수,2086.11,65.22,3.23
KRX 경기소비재,1311.09,-9.48,-0.72
FnGuide 고배당 Plus 지수,15535.26,20.64,0.13
S&P GSCI Gold Index(TR),901.7,0.4,0.04
S&P GSCI North American Copper Index(TR),593.5,7.3,1.25
MKF 국고채지수(총수익),186.73,0.26,0.14
ROBO Global Robotics & Automation UCITS Price Return Index,1141.28,9.24,0.82
KRX 기계장비,610.78,5.41,0.89
Dow Jones U.S. Real Estate PR Index,436.28,2.7,0.62
KAP 단기변동금리부은행채권지수,128.36,-0.01,-0.01
KRW Cash 지수(총수익),154.1,0.01,0.01
KRW Cash PLUS 지수(총수익),147.81,0,0
Morningstar Multi-Asset High Income 10% Capped Index,1203.66,-1.66,-0.14
FnGuide 모멘텀 Plus 지수,4222.84,3.03,0.07
NYSE U.S. Big TECH 10 INDEX,7650.87,47.41,0.62
S&P 500 Total Return Index,9842.68,30.48,0.31
S&P 500 Futures Total Return Index,682.05,2.03,0.3
S&P500 Dividend Aristocrats Covered Call(7.2% Premium) Index,135.94,0.27,0.2
S&P Biotechnology Select Industry Index,9066.48,111.11,1.24
S&P Select Sector Industrial Index,1057.96,2.88,0.27
S&P Select Sector Energy Index,594.66,0.14,0.02
NASDAQ-100 Total Return Index,19299.88,80.84,0.42
