지수명,종가,대비,등락률
코스피 200,397.27,-0.7,-0.18
코스피 200 동일가중지수,2423.92,-5.84,-0.24
코스피 200 선물지수,1993.79,4.56,0.23
FnGuide 한화 ESG 가치 지수,1458.19,-0.71,-0.05
FnGuide 한화 ESG 성장 지수,1603.74,-3.41,-0.21
WISE ESG우수기업 지수,,,
KRX 300,1819.42,-4.7,-0.26
KRX300 헬스케어,3204.53,-45.79,-1.41
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2663,-10.33,-0.39
FnGuide 고배당저변동50 지수,1992.85,-0.76,-0.04
FnGuide 배당주 지수,12409.71,45.35,0.37
FnGuide 고배당 채권혼합 지수,2803.83,5.31,0.19
10년국채선물지수,1331.33,2.56,0.19
국채선물지수,1260.36,1.16,0.09
MSCI ACWI Index,740.27,-5.99,-0.8
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.71,0.03,0.02
S&P 500,4668.97,-43.05,-0.91
NASDAQ 100 Technology Sector Index,9373.76,-144.38,-1.52
Dow Jones U.S Select Dividend Index(시장가격지수),847.96,-3.56,-0.42
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),526.22,0.19,0.04
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1439.07,15.15,1.06
MSCI EAFE Index,2278.29,-11.33,-0.49
WISE-KAP 스마트베타 Quality 채권혼합지수,1316.1,0.32,0.02
MSCI EM Index,1230.61,-7.93,-0.64
SZSE ChiNext Price Index,3496.96,30.16,0.87
KOBI HALF CREDIT Index(총수익),11055.97,3.55,0.03
FnGuide 주도업종 지수,1654.42,0.85,0.05
FnGuide 중형주저변동50지수,2236.99,-6.35,-0.28
코스닥 150,1480.31,-15.51,-1.04
F-코스닥150 지수,1667.92,-13.94,-0.83
코스피,3001.66,-8.57,-0.28
코스피 50,2778.76,-6.78,-0.24
코스피 TR,3573.07,-10.2,-0.28
코스피 중형주,3291.89,-13.36,-0.4
KRX/S&P 탄소효율 그린뉴딜지수,1651.64,-4.11,-0.25
KRX ESG Leaders 150,1781.96,1.81,0.1
코스피 200 Top 10 지수,1543.47,-10.56,-0.68
코스피 200 TR,475.92,-0.84,-0.18
FnGuide K-POP & 미디어 지수,992.33,-18.55,-1.84
FnGuide K-게임 지수,1969.22,-36.92,-1.84
FnGuide K-뉴딜 디지털 플러스 지수,2881.67,-36.79,-1.26
FnGuide K-메타버스 MZ 지수(시장가격),1915.91,-10.96,-0.57
FnGuide K-반도체 지수,3064.28,20.08,0.66
FnGuide 5G 산업 지수,2273.69,3.17,0.14
FnGuide 골프 테마 지수,988.38,-9.73,-0.97
FnGuide 전기&수소차 지수 (시장가격),2204.52,5.62,0.26
FnGuide 친환경에너지 지수 (시장가격),2055.73,-16.16,-0.78
KAP 초장기 국고채 지수(총수익),13982.99,-2.49,-0.02
KRX 기후변화 솔루션지수,1932.77,1.46,0.08
MSCI Korea TR Index,1612.34,-2.3,-0.14
FnGuide E커머스 지수,3064.53,-22.08,-0.72
FnGuide 고배당 알파 지수,1706.55,3.93,0.23
S&P Global Luxury Index,4868.24,-82,-1.66
ICE Global Carbon Futures Index(Excess Return),768.17,-18.14,-2.31
FnGuide 농업융복합산업 지수(시장가격),1478.36,2.42,0.16
KAP 단기 통안채 지수(총수익),12735.86,0.77,0.01
S&P Korea 저변동성 지수,9925.84,5.77,0.06
코스피 200 정보기술,3755.31,18.52,0.5
코스피 200 건설,303.58,-0.78,-0.26
코스피 200 경기소비재,1742.84,6.79,0.39
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1128.44,0.6,0.05
코스피 200 금융,704.03,0.77,0.11
코스피 200 산업재,614.28,1.42,0.23
코스피 200 생활소비재,1028.47,-4.47,-0.43
코스피 200 에너지/화학,1963.08,-4.8,-0.24
코스피 200 중공업,303.33,-0.84,-0.28
코스피 200 철강/소재,880.69,-1.94,-0.22
코스피 200 커뮤니케이션서비스,3142.75,-40.79,-1.28
MKF 5대그룹주,7892.74,-15.37,-0.19
KRX ESG 사회책임경영지수(S),2160.48,-3.4,-0.16
FnGuide 5G 테크 지수,1512.25,0.18,0.01
FnGuide 수소 경제 테마 지수,1439.81,-2.32,-0.16
FnGuide 컨택트대표 지수(시장가격지수),898.3,-10.85,-1.19
FnGuide IT플러스 지수,3230.25,-18.08,-0.56
KIS 국고채30년Enhanced지수(시장가격),8934.27,-12.03,-0.13
KIS 단기종합채권지수(AA-이상)(총수익지수),112.15,0.02,0.02
KIS 종합채권 지수(A-이상)(총수익지수),116.17,0.07,0.06
FnGuide KQ고배당포커스 지수,7571.96,31.3,0.42
KRX 300 미국달러 선물혼합지수,1558.71,-3.52,-0.23
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1252.29,0.47,0.04
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1223.47,-0.21,-0.02
FnGuide 셀렉트 밸류 지수,3118.01,-3.71,-0.12
FnGuide 셀렉트벨류 채권혼합지수,1994.53,-0.09,0
