지수명,종가,대비,등락률
코스피 200,423.67,-3.06,-0.72
코스피 200 동일가중지수,2376.78,-8.08,-0.34
코스피 200 선물지수,2114.71,-9.75,-0.46
WISE ESG우수기업 지수,,,
KRX 300,1936.13,-14.74,-0.76
KRX300 정보기술,3137.54,-21.98,-0.7
KRX300 헬스케어,4352.99,17.75,0.41
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2488.22,-50.26,-1.98
FnGuide 고배당저변동50 지수,1748.86,-1.91,-0.11
FnGuide 배당주 지수,10128.19,-49.93,-0.49
FnGuide 고배당 채권혼합 지수,2585.41,-4.36,-0.17
10년국채선물지수,1360.52,0.84,0.06
국채선물지수,1270.7,0.57,0.04
MSCI ACWI Index,652.5,-13.59,-2.04
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",127.74,0.01,0.01
S&P 500,3750.77,-98.85,-2.57
NASDAQ 100 Technology Sector Index,7548.91,-327.41,-4.16
Dow Jones U.S Select Dividend Index(시장가격지수),703.84,-13.39,-1.87
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),528.15,0.05,0.01
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1429.17,2.57,0.18
MSCI EAFE Index,2170.28,-24.43,-1.11
WISE-KAP 스마트베타 Quality 채권혼합지수,1314.2,0.17,0.01
MSCI EM Index,1371.42,-17.34,-1.25
SZSE ChiNext Price Index,3281.03,22.67,0.7
KOBI HALF CREDIT Index(총수익),11028.98,1.46,0.01
FnGuide 주도업종 지수,1855.79,-11.25,-0.6
FnGuide 중형주저변동50지수,2151.74,-12.74,-0.59
코스닥 150,1507.46,-15.75,-1.03
F-코스닥150 지수,1636.74,-22.46,-1.35
코스피,3122.56,-17.75,-0.57
코스피 50,2979.35,-20.78,-0.69
코스피 TR,3679.29,-20.91,-0.57
코스피 중형주,3139.93,-27.38,-0.86
KRX ESG Leaders 150,1726.17,-14.44,-0.83
코스피 200 TR,501.23,-3.62,-0.72
FnGuide K-뉴딜 디지털 플러스 지수,3212.32,18.78,0.59
FnGuide 5G 산업 지수,2214.87,-10.1,-0.45
KAP 초장기 국고채 지수(총수익),14555.71,17.55,0.12
MSCI Korea TR Index,1740.49,-12.98,-0.74
FnGuide E커머스 지수,2793.27,-11.16,-0.4
FnGuide 고배당 알파 지수,1322.05,-6.39,-0.48
S&P Global Luxury Index,3982,-80.79,-1.99
FnGuide 농업융복합산업 지수(시장가격),1496.03,-11.55,-0.77
KAP 단기 통안채 지수(총수익),12668.87,0.21,0
코스피 200 정보기술,4143.04,-31.81,-0.76
코스피 200 건설,266.77,-3.51,-1.3
코스피 200 경기소비재,2004.45,-16.85,-0.83
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),923.38,-0.93,-0.1
코스피 200 금융,597.51,-1.47,-0.25
코스피 200 산업재,586.02,-5.15,-0.87
코스피 200 생활소비재,1190.72,-11.64,-0.97
코스피 200 에너지/화학,2194.11,-31.26,-1.4
코스피 200 중공업,269.34,-3.81,-1.39
코스피 200 철강/소재,758.47,-3.56,-0.47
코스피 200 커뮤니케이션서비스,2849.9,20.75,0.73
MKF 5대그룹주,8878.1,-81.99,-0.92
KRX ESG 사회책임경영지수(S),2322.74,-18.64,-0.8
FnGuide 5G 테크 지수,1757.81,-32.32,-1.81
FnGuide 수소 경제 테마 지수,1711.39,-24.08,-1.39
FnGuide IT플러스 지수,3160.93,-10.75,-0.34
FnGuide KQ고배당포커스 지수,7740.45,-100.84,-1.29
KRX 300 미국달러 선물혼합지수,1531.06,-7.84,-0.51
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1244.73,0.33,0.03
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1213.26,-0.27,-0.02
FnGuide 셀렉트 밸류 지수,3127.07,-30.61,-0.97
FnGuide 셀렉트벨류 채권혼합지수,1998.14,-7.22,-0.36
WISE 게임 테마 지수 (시장가격지수),7146.2,135.42,1.93
FnGuide 고배당포커스 지수,8183.65,-64.65,-0.78
KTB INDEX(시장가격),10777.43,4.16,0.04
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1806.63,-38.42,-2.08
Kelly Data Center & Tech Infrastructure Net Total Return Index,1495.99,-19.37,-1.28
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),124.57,0.05,0.04
FnGuide 내수주플러스 지수,1530.36,-15.91,-1.03
KIS 종합채권국공채3M~1.5Y지수,122.68,0,0
KIS 통안채 5개월 지수(총수익),11617.32,0.25,0
WISE 대형고배당10 TR 지수,1920.05,-18.12,-0.93
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),2556.97,30.23,1.2
