지수명,종가,대비,등락률
코스피 200,391.37,-7.59,-1.9
코스피 200 동일가중지수,2392.78,-42.36,-1.74
코스피 200 선물지수,1956.84,-37.2,-1.87
FnGuide 한화 ESG 가치 지수,1439.81,-26.11,-1.78
FnGuide 한화 ESG 성장 지수,1582.54,-27.3,-1.7
WISE ESG우수기업 지수,,,
KRX 300,1794.17,-32.06,-1.76
KRX300 헬스케어,3266.38,-7.57,-0.23
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2653.52,-16.15,-0.6
FnGuide 고배당저변동50 지수,1979.22,-25.8,-1.29
FnGuide 배당주 지수,12386.85,-212.89,-1.69
FnGuide 고배당 채권혼합 지수,2806.19,-17.32,-0.61
10년국채선물지수,1337.86,4.94,0.37
국채선물지수,1263.79,1.81,0.14
MSCI ACWI Index,724.73,-9.94,-1.35
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.78,0.01,0.01
S&P 500,4568.02,-52.62,-1.14
NASDAQ 100 Technology Sector Index,9113.24,-106.11,-1.15
Dow Jones U.S Select Dividend Index(시장가격지수),843.45,-8.78,-1.03
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),526.59,0.17,0.03
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1422.59,-9.08,-0.63
MSCI EAFE Index,2247.76,-31.12,-1.37
WISE-KAP 스마트베타 Quality 채권혼합지수,1312.1,-6.61,-0.5
MSCI EM Index,1190.08,-26.22,-2.16
SZSE ChiNext Price Index,3332.61,-101.73,-2.96
KOBI HALF CREDIT Index(총수익),11063.54,1.74,0.02
FnGuide 주도업종 지수,1606.25,-44.67,-2.71
FnGuide 중형주저변동50지수,2200.07,-48.24,-2.15
코스닥 150,1468.65,-5.65,-0.38
F-코스닥150 지수,1656.84,-7.89,-0.47
코스피,2963,-54.73,-1.81
코스피 50,2733.09,-55.89,-2
코스피 TR,3527.05,-65.14,-1.81
코스피 중형주,3268.36,-39.87,-1.21
KRX/S&P 탄소효율 그린뉴딜지수,1627.56,-29.71,-1.79
KRX ESG Leaders 150,1761.59,-37.14,-2.06
코스피 200 Top 10 지수,1501.69,-39.03,-2.53
코스피 200 TR,468.85,-9.09,-1.9
FnGuide K-POP & 미디어 지수,961.45,-20.93,-2.13
FnGuide K-게임 지수,1921.21,-29.32,-1.5
FnGuide K-뉴딜 디지털 플러스 지수,2797.24,-75.77,-2.64
FnGuide K-메타버스 MZ 지수(시장가격),1870.05,-16.91,-0.9
FnGuide K-반도체 지수,3030.23,-41.87,-1.36
FnGuide 5G 산업 지수,2266.51,-42.79,-1.85
FnGuide 골프 테마 지수,956.22,-16.67,-1.71
FnGuide 전기&수소차 지수 (시장가격),2154.56,-60.25,-2.72
FnGuide 친환경에너지 지수 (시장가격),2022.69,-39.79,-1.93
KAP 초장기 국고채 지수(총수익),14119.4,68.51,0.49
KRX 기후변화 솔루션지수,1892.84,-41.31,-2.14
MSCI Korea TR Index,1589.74,-29.39,-1.82
FnGuide E커머스 지수,2978.17,-67.91,-2.23
FnGuide 고배당 알파 지수,1719.6,-21.91,-1.26
S&P Global Luxury Index,4659.06,-63.55,-1.35
ICE Global Carbon Futures Index(Excess Return),750.17,38.8,5.45
FnGuide 농업융복합산업 지수(시장가격),1440.09,-28.89,-1.97
KAP 단기 통안채 지수(총수익),12738.62,0.35,0
S&P Korea 저변동성 지수,9930.15,-93.22,-0.93
코스피 200 정보기술,3633.48,-69.39,-1.87
코스피 200 건설,300.14,-4.72,-1.55
코스피 200 경기소비재,1695.89,-33.51,-1.94
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1133.04,-12.78,-1.12
코스피 200 금융,707.39,-13.1,-1.82
코스피 200 산업재,607.83,-14.37,-2.31
코스피 200 생활소비재,1019.02,-16.59,-1.6
코스피 200 에너지/화학,1885.5,-63.16,-3.24
코스피 200 중공업,296.09,-7.3,-2.41
코스피 200 철강/소재,875.78,-22.9,-2.55
코스피 200 커뮤니케이션서비스,3053.85,-71.62,-2.29
MKF 5대그룹주,7660.06,-199.65,-2.54
KRX ESG 사회책임경영지수(S),2132.42,-40.85,-1.88
FnGuide 5G 테크 지수,1463.25,-34.77,-2.32
FnGuide 수소 경제 테마 지수,1415.48,-32.66,-2.26
FnGuide 컨택트대표 지수(시장가격지수),876.07,-18.23,-2.04
FnGuide IT플러스 지수,3147.28,-61.51,-1.92
KIS 국고채30년Enhanced지수(시장가격),9091.72,70.37,0.78
KIS 단기종합채권지수(AA-이상)(총수익지수),112.2,0.01,0.01
KIS 종합채권 지수(A-이상)(총수익지수),116.62,0.24,0.21
FnGuide KQ고배당포커스 지수,7577.62,-112.32,-1.46
KRX 300 미국달러 선물혼합지수,1546.88,-15.83,-1.01
FnGuide 셀렉트 밸류 지수,3077.06,-55.48,-1.77
FnGuide 셀렉트벨류 채권혼합지수,1987.07,-12.92,-0.65
iSelect 메타버스 지수(시장가격지수),2405.96,-31.39,-1.29
WISE 게임 테마 지수 (시장가격지수),10169.61,-106.75,-1.04
FnGuide 고배당포커스 지수,8817.48,-116.59,-1.31
KTB INDEX(시장가격),10641.48,12.43,0.12
5년 국채선물 추종 지수,1058.55,2.23,0.21
S&P Global 1200 Information Technology and Interactive Media & Services(PR),2171.28,-27.08,-1.23
Kelly Data Center & Tech Infrastructure Net Total Return Index,1716.53,-12.57,-0.73
S&P Global Clean Energy Index (Price Return),1308.18,-47.94,-3.54
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),123.78,0.11,0.09
FnGuide 내수주플러스 지수,1375.66,-19.61,-1.41
KIS 종합채권국공채3M~1.5Y지수,123.37,0.03,0.02
KIS 통안채 5개월 지수(총수익),11688.57,0.42,0
WISE 대형고배당10 TR 지수,1845.98,-40.65,-2.15
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),3490.35,-86.95,-2.43
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,184.73,-0.43,-0.23
NASDAQ 100,15627.64,-173.82,-1.1
