단축코드,종목명,종가,대비,등락률,순자산가치,시가,고가,저가,거래량,거래대금,시가총액,상장좌수
105190,ACE 200,33945,-285,-0.83,34014.23,34170,34205,33910,160122,5454506510,446376750000,13150000
332500,ACE 200TR,21485,-200,-0.92,21534.68,21565,21665,21470,7933,170964995,32227500000,1500000
448870,ACE 23-12 회사채(AA-이상)액티브,104110,50,0.05,104066.03,104090,104110,104090,1182,123056530,175633570000,1687000
448880,ACE 24-12 회사채(AA-이상)액티브,105985,30,0.03,105918.6,105975,106005,105970,713,75575900,151770520000,1432000
461260,ACE 25-06 회사채(AA-이상)액티브,10025,-5,-0.05,10011.52,10030,10030,10025,11562,115962820,52230250000,5210000
461270,ACE 26-06 회사채(AA-이상)액티브,10025,-5,-0.05,10007.07,10025,10030,10020,41847,419384940,64260250000,6410000
385600,ACE 2차전지&친환경차액티브,11665,-285,-2.38,11650.13,11940,11940,11665,177239,2087266445,15164500000,1300000
385590,ACE ESG액티브,7510,-70,-0.92,7506.48,7580,7580,7495,299,2252570,24032000000,3200000
380340,ACE Fn5G플러스,7730,-150,-1.9,7710.86,7820,7820,7710,170,1320155,5411000000,700000
226380,ACE Fn성장소비주도주,5770,-65,-1.11,5771.53,5835,5835,5760,40,231320,5770000000,1000000
414270,ACE G2전기차&자율주행액티브,9365,-65,-0.69,9451.14,9450,9480,9340,30721,288306690,86158000000,9200000
411060,ACE KRX금현물,11575,0,0,11540.56,11530,11600,11530,31866,369017910,74080000000,6400000
225130,ACE 골드선물 레버리지(합성 H),16185,-30,-0.19,16219.41,16195,16195,16075,3167,51061895,9711000000,600000
365780,ACE 국고채10년,86330,-395,-0.46,86307.09,86495,86495,86215,2759,238238585,104890950000,1215000
114460,ACE 국고채3년,101470,-145,-0.14,101454.22,101615,101615,101470,62,6293575,24352800000,240000
299070,ACE 국채선물10년인버스,111225,525,0.47,111328.29,0,0,0,0,0,5561250000,50000
299080,ACE 국채선물3년인버스,107325,140,0.13,107387.21,0,0,0,0,0,5366250000,50000
411050,ACE 글로벌메타버스테크액티브,8475,-145,-1.68,8607.32,8620,8620,8475,1528,13092565,14407500000,1700000
446770,ACE 글로벌반도체TOP4 Plus SOLACTIVE,14895,-235,-1.55,14853.11,14955,14970,14765,161431,2407837415,84156750000,5650000
435040,ACE 글로벌브랜드TOP10블룸버그,12510,-25,-0.2,12501.68,12490,12540,12485,5068,63397070,11884500000,950000
440640,ACE 단기채권알파액티브,103050,25,0.02,103015.08,103050,103055,103045,866,89239560,47299950000,459000
190620,ACE 단기통안채,101940,20,0.02,101911.56,101940,101955,101940,3059288,311892232525,216724440000,2126000
265690,ACE 러시아MSCI(합성),9590,0,0,43.79,0,0,0,0,0,17741500000,1850000
152500,ACE 레버리지,6710,-105,-1.54,6698.14,6810,6810,6685,8524,57377260,9394000000,1400000
291130,ACE 멕시코MSCI(합성),14695,95,0.65,14632.73,14600,14695,14575,255,3726125,11756000000,800000
452250,ACE 미국30년국채선물레버리지(합성 H),8355,-180,-2.11,8324.34,8365,8385,8325,288337,2410357515,26736000000,3200000
453850,ACE 미국30년국채액티브(H),9480,-100,-1.04,9478.69,9540,9550,9465,946067,8977213995,182964000000,19300000
280320,ACE 미국IT인터넷S&P(합성 H),13350,-105,-0.78,13430.93,13500,13500,13350,1505,20107575,10680000000,800000
360200,ACE 미국S&P500,14625,-10,-0.07,14661.59,14675,14705,14605,137155,2010263830,568912500000,38900000
438080,ACE 미국S&P500채권혼합액티브,10095,10,0.1,10091.19,10085,10125,10070,11488,115781705,8076000000,800000
309230,ACE 미국WideMoat가치주,20935,-110,-0.52,20976.74,21085,21085,20910,21678,454610845,66992000000,3200000
