지수명,종가,대비,등락률
코스피 200,273.19,4.87,1.81
코스피 200 동일가중지수,1648.41,29.48,1.82
코스피 200 선물지수,1341.4,29.48,2.25
WISE ESG우수기업 지수,,,
KRX 300,1262.84,24.78,2
KRX300 정보기술,1918.35,39.17,2.08
KRX300 헬스케어,3023.18,114.39,3.93
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2284.44,36.05,1.6
FnGuide 고배당저변동50 지수,1454.12,27.45,1.92
FnGuide 배당주 지수,9086.56,206.33,2.32
FnGuide 고배당 채권혼합 지수,2457.8,21.83,0.9
10년국채선물지수,1392.25,-4.49,-0.32
국채선물지수,1272.45,-0.79,-0.06
MSCI ACWI Index,514.18,4.71,0.92
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),120.01,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",126.27,0.01,0.01
S&P 500,3055.73,11.42,0.38
NASDAQ 100 Technology Sector Index,5610.49,-9.37,-0.17
Dow Jones U.S Select Dividend Index(시장가격지수),591.83,4.32,0.74
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),520.72,0.3,0.06
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1348.14,-6.15,-0.45
MSCI EAFE Index,1747.21,22.12,1.28
WISE-KAP 스마트베타 Quality 채권혼합지수,1210.33,7.19,0.6
MSCI EM Index,951.48,21.13,2.27
SZSE ChiNext Price Index,2158.22,71.55,3.43
KOBI HALF CREDIT Index(총수익),10938.25,0.36,0
FnGuide 주도업종 지수,1176.47,25.07,2.18
FnGuide 중형주저변동50지수,1621.69,43.05,2.73
코스닥 150,1138.95,45.57,4.17
F-코스닥150 지수,1218.84,52.62,4.51
코스피,2065.08,35.48,1.75
코스피 50,1894.62,35.19,1.89
코스피 TR,2396.95,41.18,1.75
코스피 중형주,2138.79,36.39,1.73
KRX ESG Leaders 150,1161.1,20.62,1.81
코스피 200 TR,318.34,5.67,1.81
KAP 초장기 국고채 지수(총수익),15281.19,-102.38,-0.67
MSCI Korea TR Index,1100.62,20.08,1.86
FnGuide E커머스 지수,2026.42,35.49,1.78
FnGuide 고배당 알파 지수,1156.85,25.26,2.23
S&P Global Luxury Index,2607.33,63.01,2.48
FnGuide 농업융복합산업 지수(시장가격),1097.46,9.63,0.89
KAP 단기 통안채 지수(총수익),12620.66,0.74,0.01
코스피 200 정보기술,2314.55,39.91,1.75
코스피 200 건설,198.22,1.81,0.92
코스피 200 경기소비재,1156.36,26.12,2.31
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1050.94,1.35,0.13
코스피 200 금융,509.23,8.82,1.76
코스피 200 산업재,407.94,1.72,0.42
코스피 200 생활소비재,1045.26,6.98,0.67
코스피 200 에너지/화학,1125.55,23.99,2.18
코스피 200 중공업,211.46,6.48,3.16
코스피 200 철강/소재,543.59,4.67,0.87
코스피 200 커뮤니케이션서비스,2139.59,63.16,3.04
MKF 5대그룹주,5156.81,89.78,1.77
KRX ESG 사회책임경영지수(S),1443.48,27.23,1.92
FnGuide IT플러스 지수,2001.64,43.87,2.24
FnGuide KQ고배당포커스 지수,5647.09,164.69,3
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 미국달러 선물혼합지수,1083.09,16.18,1.52
KRX 300 선물지수,877.05,21.69,2.54
