지수명,종가,대비,등락률
코스피 200,313.92,-2.65,-0.84
코스피 200 동일가중지수,1866.98,-11.07,-0.59
코스피 200 선물지수,1545.7,-13.82,-0.89
WISE ESG우수기업 지수,,,
KRX 300,1451.4,-14.3,-0.98
KRX300 정보기술,2121.37,-32.62,-1.51
KRX300 헬스케어,3691.34,-80.58,-2.14
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2303.4,-27.61,-1.18
FnGuide 고배당저변동50 지수,1543.8,2.22,0.14
FnGuide 배당주 지수,9234.68,31.99,0.35
FnGuide 고배당 채권혼합 지수,2488.42,4.83,0.19
10년국채선물지수,1389.52,4.93,0.36
국채선물지수,1274.23,1.36,0.11
MSCI ACWI Index,582,-4.68,-0.8
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",127.08,0.02,0.02
S&P 500,3483.34,-5.33,-0.15
NASDAQ 100 Technology Sector Index,6785.69,-32.1,-0.47
Dow Jones U.S Select Dividend Index(시장가격지수),618.66,3.85,0.63
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),526.14,-0.12,-0.02
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1417.82,-3.12,-0.22
MSCI EAFE Index,1870.47,-38.02,-1.99
WISE-KAP 스마트베타 Quality 채권혼합지수,1246.59,-0.1,-0.01
MSCI EM Index,1120.54,-15.02,-1.32
SZSE ChiNext Price Index,2737.96,-26.28,-0.95
KOBI HALF CREDIT Index(총수익),10992.09,1.64,0.01
FnGuide 주도업종 지수,1336.7,-16.92,-1.25
FnGuide 중형주저변동50지수,1777.21,-19.44,-1.08
코스닥 150,1272.19,-30.88,-2.37
F-코스닥150 지수,1359.11,-38.93,-2.78
코스피,2361.21,-19.27,-0.81
코스피 50,2184.3,-18,-0.82
