지수명,종가,대비,등락률
FnGuide 중국내수테마 지수,2997.26,49.13,1.67
FnGuide 중소형 지수,,,
FnGuide 중소형가치 지수,,,
FnGuide 중소형성장 지수,,,
KIS 국채 3-10년 지수(시장가격지수),11524.55,7.38,0.06
국채 3-10년 선물지수,1247.96,0.99,0.08
FnGuide 증권 지수,1370.4,32.57,2.43
WISE 지속배당 지수,,,
FnGuide 지주회사 지수,1324.24,14.68,1.12
Hang Seng China (Hong Kong-listed) 25 Index,8570.52,17.37,0.2
코스닥 150 정보기술,541.46,17.44,3.33
코스닥 150 저변동성,1753.18,24.99,1.45
코스닥 150 헬스케어,3071.51,29.2,0.96
코스피 고배당 50,1784.1,27.67,1.58
MKF 현대차그룹+ FW,12282.93,237.72,1.97
WISE 화장품 지수,2917.35,40.03,1.39
MKF 중소형 가치,5736.4,100.87,1.79
FnGuide-RAFI 코리아200 지수,5927.31,103.85,1.78
코스피 200 고배당지수,2034.72,33.43,1.67
KRX 스마트 밸류지수,997.63,18.63,1.9
S&P Korea 저변동성 지수,6364.81,84.34,1.34
