지수명,종가,대비,등락률
코스피 200,312.84,-6.4,-2
코스피 200 동일가중지수,1831.67,-82.07,-4.29
코스피 200 선물지수,1542.17,-28.08,-1.79
WISE ESG우수기업 지수,,,
KRX 300,1443.8,-30.56,-2.07
KRX300 정보기술,2050.15,-54.5,-2.59
KRX300 헬스케어,3869.69,-40.84,-1.04
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2326.89,-15.13,-0.65
FnGuide 고배당저변동50 지수,1497.94,-44.31,-2.87
FnGuide 배당주 지수,9117.14,-394.91,-4.15
FnGuide 고배당 채권혼합 지수,2473.26,-40.81,-1.62
10년국채선물지수,1402.46,5.54,0.4
국채선물지수,1275.06,1.14,0.09
MSCI ACWI Index,573.33,3.93,0.69
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),120.17,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",126.82,0.01,0.01
S&P 500,3389.78,16.93,0.5
NASDAQ 100 Technology Sector Index,6384.52,79.95,1.27
Dow Jones U.S Select Dividend Index(시장가격지수),604.11,-9.98,-1.63
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),525.24,0.08,0.02
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1430.42,2.54,0.18
MSCI EAFE Index,1908.27,8.76,0.46
WISE-KAP 스마트베타 Quality 채권혼합지수,1243.64,-12.47,-0.99
MSCI EM Index,1104.96,11.8,1.08
SZSE ChiNext Price Index,2701.06,32.35,1.21
KOBI HALF CREDIT Index(총수익),10980.46,1.5,0.01
FnGuide 주도업종 지수,1380.98,-8.6,-0.62
FnGuide 중형주저변동50지수,1770.09,-79.84,-4.32
코스닥 150,1265.63,-45.53,-3.47
F-코스닥150 지수,1367.18,-39.97,-2.84
코스피,2348.24,-59.25,-2.46
코스피 50,2188.81,-41.87,-1.88
코스피 TR,2732.1,-68.94,-2.46
코스피 중형주,2411.87,-103.16,-4.1
