지수명,종가,대비,등락률
코스피 200,280.26,0.17,0.06
코스피 200 동일가중지수,1627.3,1.86,0.11
코스피 200 선물지수,1378.62,-4.68,-0.34
WISE ESG우수기업 지수,,,
KRX 300,1293.16,-1.68,-0.13
KRX300 정보기술,1931.49,5.17,0.27
KRX300 헬스케어,3407.18,-87.82,-2.51
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2229.3,17.86,0.81
FnGuide 고배당저변동50 지수,1389.95,7.56,0.55
FnGuide 배당주 지수,8522.11,74.26,0.88
FnGuide 고배당 채권혼합 지수,2401.08,8.18,0.34
10년국채선물지수,1392.95,-2.51,-0.18
국채선물지수,1272.45,-0.34,-0.03
MSCI ACWI Index,527.28,2.37,0.45
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),120.06,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",126.46,0.02,0.02
S&P 500,3115.86,15.57,0.5
NASDAQ 100 Technology Sector Index,5948.33,-11.94,-0.2
Dow Jones U.S Select Dividend Index(시장가격지수),573.09,-5.26,-0.91
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),523.09,-0.07,-0.01
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1388.28,3.53,0.25
MSCI EAFE Index,1783.59,3.01,0.17
WISE-KAP 스마트베타 Quality 채권혼합지수,1202.91,2.65,0.22
MSCI EM Index,1001.08,5.98,0.6
SZSE ChiNext Price Index,2419.63,-18.57,-0.76
KOBI HALF CREDIT Index(총수익),10952.04,1.45,0.01
FnGuide 주도업종 지수,1212.04,-2.94,-0.24
FnGuide 중형주저변동50지수,1598.4,9.42,0.59
코스닥 150,1144.64,-22.5,-1.93
F-코스닥150 지수,1232.89,-23.72,-1.89
코스피,2106.7,-1.63,-0.08
코스피 50,1961.21,1.76,0.09
코스피 TR,2451.23,-1.9,-0.08
코스피 중형주,2101.77,-9.12,-0.43
KRX ESG Leaders 150,1153.5,2.96,0.26
코스피 200 TR,327.57,0.2,0.06
KAP 초장기 국고채 지수(총수익),15204.81,-4,-0.03
MSCI Korea TR Index,1134.32,-0.87,-0.08
FnGuide E커머스 지수,2068.07,19.45,0.95
FnGuide 고배당 알파 지수,1094.36,11.9,1.1
S&P Global Luxury Index,2702.25,17.35,0.65
FnGuide 농업융복합산업 지수(시장가격),1089.65,2.45,0.23
KAP 단기 통안채 지수(총수익),12627.48,0.41,0
코스피 200 정보기술,2369.33,15.07,0.64
코스피 200 건설,189.91,0.44,0.23
코스피 200 경기소비재,1118.17,-1.88,-0.17
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),962.85,10.42,1.09
코스피 200 금융,488.43,8.18,1.7
코스피 200 산업재,382.64,4.3,1.14
코스피 200 생활소비재,997.72,-6.5,-0.65
코스피 200 에너지/화학,1241.59,5.58,0.45
코스피 200 중공업,215.43,-3.6,-1.64
코스피 200 철강/소재,516.75,8.49,1.67
코스피 200 커뮤니케이션서비스,2230.58,17.01,0.77
MKF 5대그룹주,5327.43,19.21,0.36
KRX ESG 사회책임경영지수(S),1479.69,-0.28,-0.02
FnGuide IT플러스 지수,2071.63,0.88,0.04
FnGuide KQ고배당포커스 지수,5611.22,-9.64,-0.17
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 미국달러 선물혼합지수,1097,-1.81,-0.16
KRX 300 선물지수,902.04,-2.79,-0.31
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1232.08,0.43,0.03
