지수명,종가,대비,등락률
코스피 200,302.11,-3.47,-1.14
코스피 200 동일가중지수,1795.34,-12.02,-0.67
코스피 200 선물지수,1480.15,-21.32,-1.42
WISE ESG우수기업 지수,,,
KRX 300,1371.26,-15.7,-1.13
KRX300 정보기술,1994.43,-13.94,-0.69
KRX300 금융,792.91,-4.7,-0.59
KRX300 산업재,566.07,-3.21,-0.56
KRX300 자유소비재,1223.61,-13.61,-1.1
KRX300 헬스케어,2362.53,-37.92,-1.58
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2842.61,-12.31,-0.43
FnGuide 고배당저변동50 지수,1639.65,-2.01,-0.12
FnGuide 배당주 지수,11092.93,-46.01,-0.41
FnGuide 고배당 채권혼합 지수,2610.25,-1.61,-0.06
10년국채선물지수,1356.52,7.51,0.56
국채선물지수,1253.97,2.16,0.17
MSCI ACWI Index,576.69,-2.38,-0.41
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),119.14,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",125.16,0.04,0.03
S&P 500,3320.79,-8.83,-0.27
NASDAQ 100 Technology Sector Index,5733.2,-2.86,-0.05
Dow Jones U.S Select Dividend Index(시장가격지수),763.64,-3.31,-0.43
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),508.91,0.36,0.07
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1302.47,13.16,1.02
MSCI EAFE Index,2051.11,-4.89,-0.24
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6087.86,-32.7,-0.53
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1219.06,-0.11,-0.01
MSCI EM Index,1126.85,-18.83,-1.64
SZSE ChiNext Price Index,1967.03,-15.15,-0.76
KOBI HALF CREDIT Index(총수익),10824.06,4.16,0.04
FnGuide 주도업종 지수,1218.86,-18.55,-1.5
FnGuide 중형주저변동50지수,1691.12,-3.21,-0.19
코스닥 150,1011.61,-14.67,-1.43
F-코스닥150 지수,1081.01,-13.16,-1.2
코스피,2239.69,-22.95,-1.01
코스피 50,2076.54,-24.43,-1.16
코스피 TR,2594.54,-26.59,-1.01
코스피 중형주,2203.01,-16.28,-0.73
KRX ESG Leaders 150,1314.93,-9.59,-0.72
코스피 200 TR,351.11,-4.03,-1.13
KAP 초장기 국고채 지수(총수익),14793.47,111.75,0.76
MSCI Korea TR Index,1218.43,-15.05,-1.22
FnGuide E커머스 지수,1797.47,-27.65,-1.51
FnGuide 고배당 알파 지수,1361.22,-7.02,-0.51
FnGuide 농업융복합산업 지수(시장가격),1026.69,-11.74,-1.13
KAP 단기 통안채 지수(총수익),12550.68,0.51,0
코스피 200 정보기술,2477.04,-19.56,-0.78
코스피 200 건설,230,0.2,0.09
