지수명,종가,대비,등락률
코스피 200,286.45,0.54,0.19
코스피 200 동일가중지수,1712.19,-5.35,-0.31
코스피 200 선물지수,1407.24,0.73,0.05
WISE ESG우수기업 지수,,,
KRX 300,1320.1,2.7,0.2
KRX300 정보기술,1972.15,3.37,0.17
KRX300 헬스케어,3128.35,91.77,3.02
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2366.91,-19.86,-0.83
FnGuide 고배당저변동50 지수,1502.15,-9.15,-0.61
FnGuide 배당주 지수,9569.91,-143.03,-1.47
FnGuide 고배당 채권혼합 지수,2508.03,-15.61,-0.62
10년국채선물지수,1389.75,-0.83,-0.06
국채선물지수,1270.74,-0.68,-0.05
MSCI ACWI Index,528.01,-0.79,-0.15
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),120,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",126.24,-0.01,-0.01
S&P 500,3112.35,-10.52,-0.34
NASDAQ 100 Technology Sector Index,5760.52,-22.54,-0.39
Dow Jones U.S Select Dividend Index(시장가격지수),616.63,2.1,0.34
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),521.34,0.16,0.03
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1334.57,-9.64,-0.72
MSCI EAFE Index,1820.36,7.12,0.39
WISE-KAP 스마트베타 Quality 채권혼합지수,1220.45,-0.3,-0.02
MSCI EM Index,988.8,0.78,0.08
SZSE ChiNext Price Index,2151.39,8.27,0.39
KOBI HALF CREDIT Index(총수익),10936.09,-1.34,-0.01
FnGuide 주도업종 지수,1206.75,3.69,0.31
FnGuide 중형주저변동50지수,1648.77,-13.21,-0.79
코스닥 150,1154.3,7.28,0.63
F-코스닥150 지수,1245.8,7.66,0.62
코스피,2151.18,4.18,0.19
코스피 50,1986.97,6.46,0.33
코스피 TR,2496.74,4.85,0.19
코스피 중형주,2183.68,-4.79,-0.22
KRX ESG Leaders 150,1212.38,-2.73,-0.22
코스피 200 TR,333.77,0.63,0.19
KAP 초장기 국고채 지수(총수익),15256.07,4.61,0.03
MSCI Korea TR Index,1156.68,2.9,0.25
FnGuide E커머스 지수,2020.65,29.88,1.5
FnGuide 고배당 알파 지수,1214.74,-16.34,-1.33
S&P Global Luxury Index,2723.93,6.08,0.22
FnGuide 농업융복합산업 지수(시장가격),1098.25,3.54,0.32
KAP 단기 통안채 지수(총수익),12621.47,0.4,0
코스피 200 정보기술,2407.74,11.77,0.49
코스피 200 건설,205.61,-3.29,-1.57
코스피 200 경기소비재,1221.9,-4.62,-0.38
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1047.37,-11.91,-1.12
코스피 200 금융,550.54,-15.45,-2.73
코스피 200 산업재,422.13,-2.59,-0.61
코스피 200 생활소비재,1064.62,1.38,0.13
코스피 200 에너지/화학,1154.97,4.57,0.4
코스피 200 중공업,237.56,-3.2,-1.33
코스피 200 철강/소재,604.42,-1.59,-0.26
코스피 200 커뮤니케이션서비스,2114.61,20.56,0.98
MKF 5대그룹주,5400.7,8.17,0.15
KRX ESG 사회책임경영지수(S),1502.62,2.14,0.14
FnGuide IT플러스 지수,2030.66,15.38,0.76
FnGuide KQ고배당포커스 지수,5685.71,10.66,0.19
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 미국달러 선물혼합지수,1126.96,4.96,0.44
KRX 300 선물지수,917.24,1.39,0.15
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1230.68,-0.38,-0.03
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1216.36,0.43,0.04
FnGuide 셀렉트 밸류 지수,2202.58,-0.84,-0.04
FnGuide 셀렉트벨류 채권혼합지수,1724.74,-0.76,-0.04
WISE 게임 테마 지수 (시장가격지수),5122.67,-0.92,-0.02
FnGuide 고배당포커스 지수,6321.12,-60.24,-0.94
KTB INDEX(시장가격),10847.77,-4.74,-0.04
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1322.23,-9.62,-0.72
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),122.9,-0.05,-0.04
FnGuide 내수주플러스 지수,1239.57,3.68,0.3
KIS 종합채권국공채3M~1.5Y지수,122.07,-0.01,-0.01
