지수명,종가,대비,등락률
코스피 200,289.63,-0.21,-0.07
코스피 200 동일가중지수,1678.68,0.58,0.03
코스피 200 선물지수,1425.42,-2.22,-0.16
WISE ESG우수기업 지수,,,
KRX 300,1341.71,-1.25,-0.09
KRX300 정보기술,1994.12,-3.29,-0.16
KRX300 헬스케어,3631.76,-2.68,-0.07
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2207.72,5.51,0.25
FnGuide 고배당저변동50 지수,1414.3,5.69,0.4
FnGuide 배당주 지수,8610.01,7.83,0.09
FnGuide 고배당 채권혼합 지수,2411.59,0.98,0.04
10년국채선물지수,1392.42,0.94,0.07
국채선물지수,1271.99,0,0
MSCI ACWI Index,543.47,2.79,0.52
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),120.1,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",126.57,0,0
S&P 500,3197.52,42.3,1.34
NASDAQ 100 Technology Sector Index,6122.22,58.97,0.97
Dow Jones U.S Select Dividend Index(시장가격지수),580.27,5.76,1
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),523.8,0.1,0.02
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1437.53,7.43,0.52
MSCI EAFE Index,1829.7,-9.65,-0.52
WISE-KAP 스마트베타 Quality 채권혼합지수,1215.68,1.62,0.13
MSCI EM Index,1059.52,-11.84,-1.11
SZSE ChiNext Price Index,2858.67,-30.76,-1.06
KOBI HALF CREDIT Index(총수익),10959.93,1.18,0.01
FnGuide 주도업종 지수,1296.21,-15.64,-1.19
FnGuide 중형주저변동50지수,1672.22,-3.38,-0.2
코스닥 150,1220.12,-5.43,-0.44
F-코스닥150 지수,1307.85,-8.56,-0.65
코스피,2183.61,-2.45,-0.11
코스피 50,2028.96,-3.67,-0.18
코스피 TR,2540.73,-2.85,-0.11
코스피 중형주,2218.74,1.54,0.07
KRX ESG Leaders 150,1191.04,-1.18,-0.1
코스피 200 TR,338.52,-0.25,-0.07
KAP 초장기 국고채 지수(총수익),15191.14,-4.98,-0.03
MSCI Korea TR Index,1167.63,-1.28,-0.11
