지수명,종가,대비,등락률
코스피 200,313.53,-1.26,-0.4
코스피 200 동일가중지수,1873.01,-28.13,-1.48
코스피 200 선물지수,1548.17,-7.4,-0.48
WISE ESG우수기업 지수,,,
KRX 300,1440.61,-10.36,-0.71
KRX300 정보기술,2060.22,-21.9,-1.05
KRX300 헬스케어,3437.7,-101.24,-2.86
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2315.09,-29.61,-1.26
FnGuide 고배당저변동50 지수,1574.64,-15.68,-0.99
FnGuide 배당주 지수,9655,-147.96,-1.51
FnGuide 고배당 채권혼합 지수,2532.34,-15.18,-0.6
10년국채선물지수,1388.99,2.09,0.15
국채선물지수,1272.87,0.35,0.03
MSCI ACWI Index,573.07,-8.84,-1.52
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",127.14,0.01,0.01
S&P 500,3400.97,-64.42,-1.86
NASDAQ 100 Technology Sector Index,6524.52,-135.01,-2.03
Dow Jones U.S Select Dividend Index(시장가격지수),615.56,-12.06,-1.92
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),526.44,0.15,0.03
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1407.84,9.97,0.71
MSCI EAFE Index,1860.2,-24.06,-1.28
WISE-KAP 스마트베타 Quality 채권혼합지수,1245.74,-5.19,-0.41
MSCI EM Index,1130.65,-5.8,-0.51
SZSE ChiNext Price Index,2617.74,16.9,0.65
KOBI HALF CREDIT Index(총수익),10995.32,0.48,0
FnGuide 주도업종 지수,1304.77,-13.71,-1.04
FnGuide 중형주저변동50지수,1758.55,-41.71,-2.32
코스닥 150,1175.8,-44.43,-3.64
F-코스닥150 지수,1265.71,-41.32,-3.16
코스피,2343.91,-16.9,-0.72
코스피 50,2179.84,-4.18,-0.19
코스피 TR,2730.62,-19.69,-0.72
코스피 중형주,2487.21,-52.31,-2.06
KRX ESG Leaders 150,1322.13,-14.54,-1.09
코스피 200 TR,367.02,-1.47,-0.4
KAP 초장기 국고채 지수(총수익),15135.5,19.69,0.13
MSCI Korea TR Index,1265.95,-4.21,-0.33
FnGuide E커머스 지수,2325.18,-56.74,-2.38
FnGuide 고배당 알파 지수,1240.35,-20.74,-1.64
S&P Global Luxury Index,3259.76,-62.09,-1.87
FnGuide 농업융복합산업 지수(시장가격),1190.09,-27.89,-2.29
KAP 단기 통안채 지수(총수익),12648.77,0.48,0
코스피 200 정보기술,2611.19,-13.21,-0.5
코스피 200 건설,192.56,-3.2,-1.63
코스피 200 경기소비재,1447.41,37.6,2.67
