지수명,종가,대비,등락률
코스피 200,275.1,-6.28,-2.23
코스피 200 동일가중지수,1574.48,-34.38,-2.14
코스피 200 선물지수,1343.89,-34.56,-2.51
WISE ESG우수기업 지수,,,
KRX 300,1254.66,-27.84,-2.17
KRX300 정보기술,1921.38,-38.8,-1.98
KRX300 금융,650.8,-16.91,-2.53
KRX300 산업재,502.44,-16.65,-3.21
KRX300 자유소비재,1051.94,-29.44,-2.72
KRX300 헬스케어,2432.85,-16.22,-0.66
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2600.76,-60.13,-2.26
FnGuide 고배당저변동50 지수,1457.51,-25.88,-1.74
FnGuide 배당주 지수,9412.58,-213.17,-2.21
FnGuide 고배당 채권혼합 지수,2462.53,-23.23,-0.93
10년국채선물지수,1395.1,-4.48,-0.32
국채선물지수,1266.35,-1.37,-0.11
MSCI ACWI Index,514.88,-10.76,-2.05
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),119.48,0.02,0.02
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",125.77,0.01,0.01
S&P 500,2972.37,-51.57,-1.71
NASDAQ 100 Technology Sector Index,5086.42,-111,-2.14
Dow Jones U.S Select Dividend Index(시장가격지수),659.56,-12.91,-1.92
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),515.83,-0.25,-0.05
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1435.73,45.78,3.29
MSCI EAFE Index,1813.63,-43.1,-2.32
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,5397.55,-113.56,-2.06
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1185.57,-7.98,-0.67
MSCI EM Index,1012.08,-27.26,-2.62
SZSE ChiNext Price Index,2192.94,-16.65,-0.75
KOBI HALF CREDIT Index(총수익),10879.15,-0.31,0
FnGuide 주도업종 지수,1104.73,-24.52,-2.17
FnGuide 중형주저변동50지수,1482.89,-26.46,-1.75
코스닥 150,970.35,-10.36,-1.06
F-코스닥150 지수,1034.14,-12.51,-1.2
코스피,2040.22,-45.04,-2.16
코스피 50,1905.52,-43.4,-2.23
코스피 TR,2363.49,-52.18,-2.16
코스피 중형주,1980.16,-42.4,-2.1
KRX ESG Leaders 150,1148.75,-26.61,-2.26
코스피 200 TR,319.72,-7.3,-2.23
KAP 초장기 국고채 지수(총수익),15487,-30.72,-0.2
MSCI Korea TR Index,1111.3,-26.24,-2.31
FnGuide E커머스 지수,1683.12,-31.97,-1.86
FnGuide 고배당 알파 지수,1169.54,-26.12,-2.18
FnGuide 농업융복합산업 지수(시장가격),968.76,-11.58,-1.18
KAP 단기 통안채 지수(총수익),12578.18,1.34,0.01
코스피 200 정보기술,2365.22,-53.17,-2.2
코스피 200 건설,190.75,-5.04,-2.57
코스피 200 경기소비재,1192.64,-35.81,-2.92
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1071.67,-24.21,-2.21
코스피 200 금융,534.62,-14.53,-2.65
코스피 200 산업재,407.83,-10.59,-2.53
코스피 200 생활소비재,983.62,-13.72,-1.38
코스피 200 에너지/화학,1043.53,-29.26,-2.73
코스피 200 중공업,220.7,-6.69,-2.94
코스피 200 철강/소재,576.86,-15.59,-2.63
코스피 200 커뮤니케이션서비스,1801.51,-24.07,-1.32
MKF 5대그룹주,5201.4,-121.34,-2.28
KRX ESG 사회책임경영지수(S),1449.15,-32.08,-2.17
FnGuide IT플러스 지수,1860.17,-34.55,-1.82
FnGuide KQ고배당포커스 지수,5214.34,-74.8,-1.41
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 미국달러 선물혼합지수,1005.05,-12.64,-1.24
KRX 300 선물지수,855.13,-17.89,-2.05
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1221.9,0.03,0
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1218.68,0.06,0
FnGuide 셀렉트 밸류 지수,2081.38,-41.39,-1.95
FnGuide 셀렉트벨류 채권혼합지수,1670.55,-13.96,-0.83
WISE 게임 테마 지수 (시장가격지수),4225.08,-41.88,-0.98
FnGuide 고배당포커스 지수,6206.92,-139.42,-2.2
KTB INDEX(시장가격),10798.44,-8.73,-0.08
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1191.94,-25.59,-2.1
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),122.37,-0.07,-0.06
FnGuide 내수주플러스 지수,1161.68,-17.52,-1.49
KIS 종합채권국공채3M~1.5Y지수,121.41,0.01,0.01
KIS 통안채 5개월 지수(총수익),11521,1.27,0.01
WISE 대형고배당10 TR 지수,1267.33,-31.24,-2.41
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),1960.82,-208.81,-9.62
S&P U.S. Treasury Bond Futures Excess Return Index,312.04,10.47,3.47
MKF 수출주 지수,7861.18,-252.42,-3.11
MKF 우량업종대표주 지수,8522.68,-190.33,-2.18
TOPIX,1471.46,-44.25,-2.92
주식국채혼합(주식형)지수,1325.75,-21.37,-1.59
MSCI China NTR Index(USD) (Net Total Return),593.18,-14.66,-2.41
CSI A100,4218.17,-77.84,-1.81
KOBI 크레딧 지수(총수익),14069.46,-8.34,-0.06
FnGuide 중소형고배당포커스 지수,7675.24,-134.42,-1.72
FnGuide 중소형 모멘텀&로우볼 지수,,,
FnGuide 중소형모멘텀&밸류 지수(시장가격 지수),,,
KIS 종합채권국공채4~5Y지수,137.26,-0.14,-0.1
WISE 지주회사테마지수(시장가격지수),,,
Hang Seng China H,10456.93,-271.14,-2.53
Hang Seng China Enterprises Futures Index(Price Return),12520.5,-353.09,-2.74
주식국채혼합(채권형)지수,1410.16,-10.31,-0.73
S&P GSCI Palladium Excess Return Index,1661.88,-20.58,-1.22
FnGuide 헬스케어 지수,2365.91,-2.7,-0.11
FnGuide 헬스케어 채권혼합 지수,1681.05,-1.53,-0.09
S&P ASIA50 Price Return Index,3399.38,-58.35,-1.69
S&P WCI Gold Excess Return Index,385.2,8.24,2.19
KIS MSB 단기지수(총수익),11448.94,1.15,0.01
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,8330.92,-210.56,-2.47
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
다우존스 인터넷 종합지수,610.67,-11.92,-1.91
MorningStar Wide Moat Focus Index,7646.09,-116.06,-1.5
Dow Jones U.S. Real Estate Index,1454.74,-24.69,-1.67
코스피 배당성장 50,2546.33,-48.04,-1.85
FnGuide-RAFI 코리아 대형 지수,6522.61,-160.15,-2.4
VN30 Index(PR),835.97,-3.15,-0.38
MKF SAMs EW 지수,13098.61,-285.31,-2.13
MKF SAMs SW,10754.54,-234.65,-2.14
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1755.72,-27.13,-1.52
MSCI Indonesia Index,6441.81,-238.24,-3.57
Nikkei 225,20749.75,-579.37,-2.72
CSI 300 Index,4138.51,-68.22,-1.62
KIS 종합채권국공채1-10Y지수,142.94,-0.13,-0.09
코스닥,642.72,-7.47,-1.15
MSCI Philippines IMI Index,1562.47,-25.28,-1.59
FnGuide 성장소비주도 지수,1839.07,-39.15,-2.08
코스피 200 중소형주지수,744.62,-13.94,-1.84
코스피 200 ESG 지수,289.7,-6.77,-2.28
코스피 200 초대형제외 지수,197.27,-4.49,-2.23
코스피 200 가치저변동성,3757.02,-92.13,-2.39
코스피 200 미국채 혼합지수,2732.35,0,0
FnGuide 2차전지 산업 지수,1461.36,-29.34,-1.97
S&P GSCI Grains Select Index ER,15.82,-0.16,-1
FnKorea 50 지수,,,
FnGuide 멀티팩터 지수,6065.5,-131.44,-2.12
FnGuide 성장 지수(PR),3254.83,-64.03,-1.93
KRX 정보기술,1190.49,-24.1,-1.98
KTOP 30,6897.75,-152.11,-2.16
iEdge Emerging Markets Futures Index(ER),1065.68,-44.77,-4.03
MSCI Korea ESG Universal Capped Index,1157.11,-26.6,-2.25
MSCI Korea Index,653.58,-15.42,-2.3
MSCI Korea IMI Momentum Capped,2822.54,-55.96,-1.94
MSCI Korea IMI Enhanced Value Capped,5042.5,-112.01,-2.17
MSCI Korea IMI Quality Capped,5777.98,-96.51,-1.64
FnGuide TRF 3070 지수,1334.9,-7.91,-0.59
FnGuide TRF 5050 지수,1385.93,-12.57,-0.9
FnGuide TRF 7030 지수,1433.09,-17.55,-1.21
FnGuide TOP 5 Plus Total Return 지수,1317.3,-33.16,-2.46
S&P GSCI Crude Oil Index ER,122.62,-13.72,-10.06
FnGuide 가치투자형 지수,,,
KRX 건설,453.25,-10.04,-2.17
