지수명,종가,대비,등락률
코스피 200,313.67,1.64,0.53
코스피 200 동일가중지수,1911.14,22.14,1.17
코스피 200 선물지수,1544.38,12.06,0.79
WISE ESG우수기업 지수,,,
KRX 300,1462.07,9.12,0.63
KRX300 정보기술,2086.6,7.58,0.36
KRX300 헬스케어,4169.81,69.21,1.69
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2304.42,11.29,0.49
FnGuide 고배당저변동50 지수,1517.86,18.51,1.23
FnGuide 배당주 지수,9297.49,250.87,2.77
FnGuide 고배당 채권혼합 지수,2487.45,25.95,1.05
10년국채선물지수,1375.6,-4.39,-0.32
국채선물지수,1268.47,-1.25,-0.1
MSCI ACWI Index,574.49,1.45,0.25
KAP Money Market Credit Index(Total Retrun),,,
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",126.81,-0.02,-0.02
S&P 500,3426.96,0,0
NASDAQ 100 Technology Sector Index,6435.31,0,0
Dow Jones U.S Select Dividend Index(시장가격지수),607.78,0,0
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),525.74,0.12,0.02
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1413.88,0.4,0.03
MSCI EAFE Index,1891.53,21.24,1.14
WISE-KAP 스마트베타 Quality 채권혼합지수,1239.54,1.14,0.09
MSCI EM Index,1094.56,-4.94,-0.45
SZSE ChiNext Price Index,2641.2,-90.96,-3.33
KOBI HALF CREDIT Index(총수익),10971.94,-2.3,-0.02
FnGuide 주도업종 지수,1402.66,-6.81,-0.48
FnGuide 중형주저변동50지수,1884.21,16.25,0.87
코스닥 150,1375.13,18.87,1.39
F-코스닥150 지수,1479.57,22.59,1.55
코스피,2384.22,15.97,0.67
코스피 50,2181.04,3.97,0.18
코스피 TR,2772.74,18.57,0.67
코스피 중형주,2643.94,42.06,1.62
KRX ESG Leaders 150,1321.82,11.38,0.87
코스피 200 TR,366.42,1.92,0.53
KAP 초장기 국고채 지수(총수익),14966.28,-16.04,-0.11
