지수명,종가,대비,등락률
코스피 200,254.46,-0.54,-0.21
코스피 200 동일가중지수,1539.98,3.84,0.25
코스피 200 선물지수,1245.83,-8.11,-0.65
WISE ESG우수기업 지수,,,
KRX 300,1174.5,-0.98,-0.08
KRX300 정보기술,1734.94,20.6,1.2
KRX300 금융,592.45,-0.06,-0.01
KRX300 산업재,470.35,-1.35,-0.29
KRX300 자유소비재,944.69,-5.96,-0.63
KRX300 헬스케어,2746.54,-13.3,-0.48
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2063.85,4.44,0.22
FnGuide 고배당저변동50 지수,1405.29,2.06,0.15
FnGuide 배당주 지수,8623.71,7.12,0.08
FnGuide 고배당 채권혼합 지수,2401.03,1.69,0.07
10년국채선물지수,1384.53,4.7,0.34
국채선물지수,1269.72,0.68,0.05
MSCI ACWI Index,481.8,3.78,0.79
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),119.83,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",125.92,0.03,0.02
S&P 500,2881.19,32.77,1.15
NASDAQ 100 Technology Sector Index,5245.13,59.12,1.14
Dow Jones U.S Select Dividend Index(시장가격지수),548.79,4.16,0.76
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),516.71,0.48,0.09
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1326.36,11.46,0.87
MSCI EAFE Index,1617.93,4.73,0.29
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,5159.38,11.96,0.23
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1178.96,1.2,0.1
MSCI EM Index,896.89,-1.81,-0.2
SZSE ChiNext Price Index,2106.84,-3.43,-0.16
KOBI HALF CREDIT Index(총수익),10904.05,2.64,0.02
FnGuide 주도업종 지수,1076.51,1.69,0.16
FnGuide 중형주저변동50지수,1501.31,4.63,0.31
코스닥 150,1024.6,12.52,1.24
F-코스닥150 지수,1096.03,12.4,1.14
코스피,1928.61,-0.15,-0.01
코스피 50,1760.01,-3.44,-0.2
코스피 TR,2238.66,-0.17,-0.01
코스피 중형주,2016.89,11.65,0.58
KRX ESG Leaders 150,1088.32,0.32,0.03
코스피 200 TR,296.54,-0.63,-0.21
KAP 초장기 국고채 지수(총수익),15134.83,137.41,0.92
MSCI Korea TR Index,1025.01,-3.03,-0.29
FnGuide E커머스 지수,1799.16,16.81,0.94
FnGuide 고배당 알파 지수,1084.23,-1.15,-0.11
FnGuide 농업융복합산업 지수(시장가격),1016.34,-3.73,-0.37
KAP 단기 통안채 지수(총수익),12609.8,0.85,0.01
코스피 200 정보기술,2106.81,9.45,0.45
