지수명,종가,대비,등락률
코스피 200,271.56,1.19,0.44
코스피 200 동일가중지수,1557.14,6.34,0.41
코스피 200 선물지수,1334.58,6.86,0.52
WISE ESG우수기업 지수,,,
KRX 300,1238.17,5.3,0.43
KRX300 정보기술,1889.14,10.45,0.56
KRX300 금융,658.06,-2.12,-0.32
KRX300 산업재,498.36,5.65,1.15
KRX300 자유소비재,1054.77,-3.99,-0.38
KRX300 헬스케어,2339.85,-0.97,-0.04
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2626.93,4.73,0.18
FnGuide 고배당저변동50 지수,1453.35,1.78,0.12
FnGuide 배당주 지수,9444.26,-1.25,-0.01
FnGuide 고배당 채권혼합 지수,2464.29,0.4,0.02
10년국채선물지수,1395.1,-0.21,-0.02
국채선물지수,1265.33,0.11,0.01
MSCI ACWI Index,522.21,-6.24,-1.18
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),119.42,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",125.68,0.01,0.01
S&P 500,3003.37,-86.86,-2.81
NASDAQ 100 Technology Sector Index,5138.99,-175.02,-3.29
Dow Jones U.S Select Dividend Index(시장가격지수),669.13,-15.74,-2.3
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),514.88,0.98,0.19
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1377.39,6.89,0.5
MSCI EAFE Index,1847.84,17.94,0.98
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,5310.71,13.11,0.25
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1179.28,1.46,0.12
