지수명,종가,대비,등락률
코스피 200,240.81,9.11,3.93
코스피 200 동일가중지수,1398.14,58.71,4.38
코스피 200 선물지수,1182.69,44.46,3.91
WISE ESG우수기업 지수,,,
KRX 300,1108.13,41.57,3.9
KRX300 정보기술,1621.53,70.89,4.57
KRX300 금융,550.77,20.11,3.79
KRX300 산업재,422.6,18.13,4.48
KRX300 자유소비재,880.35,37.09,4.4
KRX300 헬스케어,2649.08,97.26,3.81
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,1950.94,88.55,4.75
FnGuide 고배당저변동50 지수,1296.35,39.94,3.18
FnGuide 배당주 지수,7947.24,289.96,3.79
FnGuide 고배당 채권혼합 지수,2315.48,35.26,1.55
10년국채선물지수,1373.05,0.84,0.06
국채선물지수,1264.73,0.57,0.05
MSCI ACWI Index,448.72,23.37,5.49
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),119.7,0.02,0.02
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",125.69,0.02,0.02
S&P 500,2663.68,175.03,7.03
NASDAQ 100 Technology Sector Index,4783.16,404.26,9.23
Dow Jones U.S Select Dividend Index(시장가격지수),533.68,37.15,7.48
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),506.98,0.17,0.03
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1269.83,-7.16,-0.56
MSCI EAFE Index,1539.67,52.59,3.54
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,4690.82,214.43,4.79
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1141.69,16.73,1.49
MSCI EM Index,853.83,22.11,2.66
SZSE ChiNext Price Index,1906.68,0,0
KOBI HALF CREDIT Index(총수익),10879.56,2.9,0.03
FnGuide 주도업종 지수,980.98,33.31,3.51
FnGuide 중형주저변동50지수,1319.74,56.4,4.46
코스닥 150,948.55,37.5,4.12
F-코스닥150 지수,1010.65,34.18,3.5
코스피,1791.88,66.44,3.85
코스피 50,1668.63,61.99,3.86
코스피 TR,2079.9,77.12,3.85
코스피 중형주,1794.44,67.86,3.93
KRX ESG Leaders 150,983.26,42.56,4.52
코스피 200 TR,280.62,10.62,3.93
KAP 초장기 국고채 지수(총수익),14966.03,8.29,0.06
MSCI Korea TR Index,974.53,35.63,3.79
FnGuide E커머스 지수,1531.6,52.3,3.54
FnGuide 고배당 알파 지수,1008.29,37.74,3.89
FnGuide 농업융복합산업 지수(시장가격),878.4,39.61,4.72
KAP 단기 통안채 지수(총수익),12600.04,1.7,0.01
코스피 200 정보기술,1990.65,90.86,4.78
코스피 200 건설,161.84,3.82,2.42
코스피 200 경기소비재,977.18,41.37,4.42
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),951.38,36.89,4.03
코스피 200 금융,450.02,16.89,3.9
코스피 200 산업재,347.49,20.22,6.18
코스피 200 생활소비재,934.45,34.65,3.85
코스피 200 에너지/화학,892.76,30.78,3.57
코스피 200 중공업,174.73,8.28,4.97
