지수명,종가,대비,등락률
코스피 200,371.56,-0.68,-0.18
코스피 200 동일가중지수,2118.8,-15.54,-0.73
코스피 200 선물지수,1826.46,-11.75,-0.64
WISE ESG우수기업 지수,,,
KRX 300,1715.88,-1.99,-0.12
KRX300 정보기술,2550.48,-0.82,-0.03
KRX300 헬스케어,4650.28,34.17,0.74
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2495.42,-20.69,-0.82
FnGuide 고배당저변동50 지수,1709.59,-2.66,-0.16
FnGuide 배당주 지수,10730.25,-103.66,-0.96
FnGuide 고배당 채권혼합 지수,2642.19,-10.36,-0.39
10년국채선물지수,1368.92,-0.97,-0.07
국채선물지수,1270.59,-0.3,-0.02
MSCI ACWI Index,628.84,-0.99,-0.16
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",127.46,0.01,0.01
S&P 500,3647.49,-15.97,-0.44
NASDAQ 100 Technology Sector Index,7327.03,68.75,0.95
Dow Jones U.S Select Dividend Index(시장가격지수),677.73,-9.68,-1.41
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),527.39,0.1,0.02
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1453.08,-0.57,-0.04
MSCI EAFE Index,2099.52,9.36,0.45
WISE-KAP 스마트베타 Quality 채권혼합지수,1278.66,-2.44,-0.19
MSCI EM Index,1250.45,-7.21,-0.57
SZSE ChiNext Price Index,2726.6,38.82,1.44
KOBI HALF CREDIT Index(총수익),11011.8,0.17,0
FnGuide 주도업종 지수,1558.51,-10.55,-0.67
FnGuide 중형주저변동50지수,1974,-2.33,-0.12
코스닥 150,1467.33,3.81,0.26
F-코스닥150 지수,1594.56,7.34,0.46
코스피,2762.2,-7.86,-0.28
코스피 50,2599.75,-3.85,-0.15
코스피 TR,3217.61,-9.16,-0.28
