지수명,종가,대비,등락률
코스피 200,263.11,-11.99,-4.36
코스피 200 동일가중지수,1517.07,-57.41,-3.65
코스피 200 선물지수,1285.72,-58.17,-4.33
WISE ESG우수기업 지수,,,
KRX 300,1200,-54.66,-4.36
KRX300 정보기술,1811.85,-109.53,-5.7
KRX300 금융,615.62,-35.18,-5.41
KRX300 산업재,475.7,-26.74,-5.32
KRX300 자유소비재,1005.6,-46.34,-4.41
KRX300 헬스케어,2404.68,-28.17,-1.16
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2383.86,-216.9,-8.34
FnGuide 고배당저변동50 지수,1411.47,-46.04,-3.16
FnGuide 배당주 지수,9042.32,-370.26,-3.93
FnGuide 고배당 채권혼합 지수,2425.8,-36.73,-1.49
10년국채선물지수,1407.92,12.82,0.92
국채선물지수,1268.06,1.71,0.14
MSCI ACWI Index,478.5,-36.38,-7.07
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),119.49,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",125.81,0.04,0.03
S&P 500,2746.56,-225.81,-7.6
NASDAQ 100 Technology Sector Index,4690.86,-395.56,-7.78
Dow Jones U.S Select Dividend Index(시장가격지수),599.22,-60.34,-9.15
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),514.32,-1.51,-0.29
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1433.34,-2.39,-0.17
MSCI EAFE Index,1710.02,-103.61,-5.71
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,5188.85,-208.7,-3.87
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1172.63,-12.94,-1.09
MSCI EM Index,947.92,-64.16,-6.34
SZSE ChiNext Price Index,2093.06,-99.88,-4.55
KOBI HALF CREDIT Index(총수익),10883.16,4.01,0.04
FnGuide 주도업종 지수,1059.54,-45.19,-4.09
FnGuide 중형주저변동50지수,1436.09,-46.8,-3.16
코스닥 150,930,-40.35,-4.16
F-코스닥150 지수,992.76,-41.38,-4
코스피,1954.77,-85.45,-4.19
코스피 50,1820.62,-84.9,-4.46
코스피 TR,2264.5,-98.99,-4.19
코스피 중형주,1907.17,-72.99,-3.69
KRX ESG Leaders 150,1095.61,-53.14,-4.63
코스피 200 TR,305.79,-13.93,-4.36
KAP 초장기 국고채 지수(총수익),15815.76,328.76,2.12
MSCI Korea TR Index,1061.34,-49.96,-4.5
FnGuide E커머스 지수,1613.76,-69.36,-4.12
FnGuide 고배당 알파 지수,1119.85,-49.69,-4.25
FnGuide 농업융복합산업 지수(시장가격),933.69,-35.07,-3.62
KAP 단기 통안채 지수(총수익),12579.14,0.96,0.01
코스피 200 정보기술,2235.47,-129.75,-5.49
코스피 200 건설,179.67,-11.08,-5.81
코스피 200 경기소비재,1143.14,-49.5,-4.15
