지수명,종가,대비,등락률
코스피 200,281.42,-1.95,-0.69
코스피 200 동일가중지수,1656.79,-15.11,-0.9
코스피 200 선물지수,1378.87,-11.33,-0.81
WISE ESG우수기업 지수,,,
KRX 300,1303.49,-5.76,-0.44
KRX300 정보기술,1938.83,-17.18,-0.88
KRX300 헬스케어,3602.99,74.86,2.12
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2260.46,1.68,0.07
FnGuide 고배당저변동50 지수,1413.65,-15.23,-1.07
FnGuide 배당주 지수,8747.67,-121.56,-1.37
FnGuide 고배당 채권혼합 지수,2425.52,-12.98,-0.53
10년국채선물지수,1394.31,0,0
국채선물지수,1272.22,0.34,0.03
MSCI ACWI Index,528.59,1.78,0.34
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),120.04,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",126.36,0.02,0.02
S&P 500,3117.86,20.12,0.65
NASDAQ 100 Technology Sector Index,5922.39,50.34,0.86
Dow Jones U.S Select Dividend Index(시장가격지수),589.41,-0.47,-0.08
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),522.51,0.09,0.02
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1382.07,0.94,0.07
MSCI EAFE Index,1801.43,-2.31,-0.13
WISE-KAP 스마트베타 Quality 채권혼합지수,1204.53,-3.29,-0.27
MSCI EM Index,1000.19,-1.17,-0.12
SZSE ChiNext Price Index,2342.88,23.43,1.01
KOBI HALF CREDIT Index(총수익),10945.2,1.88,0.02
FnGuide 주도업종 지수,1223.8,12.5,1.03
FnGuide 중형주저변동50지수,1629.8,-6.73,-0.41
코스닥 150,1192.38,25.46,2.18
F-코스닥150 지수,1277.63,22.86,1.82
코스피,2126.73,-14.59,-0.68
코스피 50,1966.13,-9.79,-0.5
코스피 TR,2468.35,-16.93,-0.68
코스피 중형주,2150.16,-14.89,-0.69
KRX ESG Leaders 150,1175.16,-11.9,-1
코스피 200 TR,327.92,-2.27,-0.69
KAP 초장기 국고채 지수(총수익),15222.73,-20.98,-0.14
MSCI Korea TR Index,1137.67,-8.49,-0.74
FnGuide E커머스 지수,2075.53,48.55,2.4
FnGuide 고배당 알파 지수,1111.34,-12.17,-1.08
S&P Global Luxury Index,2680.3,-7.4,-0.28
FnGuide 농업융복합산업 지수(시장가격),1103.86,-5.51,-0.5
KAP 단기 통안채 지수(총수익),12625.82,0.31,0
코스피 200 정보기술,2394.74,-30.76,-1.27
코스피 200 건설,196.97,1.74,0.89
코스피 200 경기소비재,1121.1,-20.32,-1.78
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),973.12,-9.28,-0.94
코스피 200 금융,499.37,-9.6,-1.89
코스피 200 산업재,390.2,-6.13,-1.55
코스피 200 생활소비재,999.44,-12.25,-1.21
코스피 200 에너지/화학,1248.96,-5.23,-0.42
코스피 200 중공업,222.03,-5.76,-2.53
코스피 200 철강/소재,534.27,-12.87,-2.35
코스피 200 커뮤니케이션서비스,2219.48,73.39,3.42
MKF 5대그룹주,5366.5,-64,-1.18
KRX ESG 사회책임경영지수(S),1484.51,-6.93,-0.46
FnGuide IT플러스 지수,2071.34,19.2,0.94
FnGuide KQ고배당포커스 지수,5696.24,28.21,0.5
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 미국달러 선물혼합지수,1113.52,4,0.36
KRX 300 선물지수,907.21,-1.96,-0.22
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1231.23,0.41,0.03
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1216.75,-0.24,-0.02
FnGuide 셀렉트 밸류 지수,2147.44,-18.52,-0.86
FnGuide 셀렉트벨류 채권혼합지수,1711.48,-5.6,-0.33
WISE 게임 테마 지수 (시장가격지수),5267.93,34.32,0.66
FnGuide 고배당포커스 지수,5852.97,-97.81,-1.64
KTB INDEX(시장가격),10813.88,2.31,0.02
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1383.53,20.51,1.5
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),123.07,0.03,0.02
FnGuide 내수주플러스 지수,1178.77,-11.96,-1
KIS 종합채권국공채3M~1.5Y지수,122.13,0.02,0.02
KIS 통안채 5개월 지수(총수익),11572.79,0.5,0
WISE 대형고배당10 TR 지수,1180.01,-19.29,-1.61
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),2114.98,-11.01,-0.52
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,165.16,-0.76,-0.46
S&P U.S. Treasury Bond Futures Excess Return Index,310.58,0,0
MKF 수출주 지수,8015.36,-95.43,-1.18
MKF 우량업종대표주 지수,8541.63,-91.03,-1.05
주식국채혼합(주식형)지수,1357.78,-6.48,-0.47
MSCI China NTR Index(USD) (Net Total Return),625.44,0.29,0.05
CSI A100,4154.47,-10.58,-0.25
KOBI 크레딧 지수(총수익),14122.85,3.29,0.02
