지수명,종가,대비,등락률
코스피 200,348.46,7.84,2.3
코스피 200 동일가중지수,2056.06,22.89,1.13
코스피 200 선물지수,1719.37,40.46,2.41
WISE ESG우수기업 지수,,,
KRX 300,1600.5,33.45,2.13
KRX300 정보기술,2376.6,52.66,2.27
KRX300 헬스케어,4004.52,8.88,0.22
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2496.58,7.23,0.29
FnGuide 고배당저변동50 지수,1672.11,16.19,0.98
FnGuide 배당주 지수,10481.66,143.15,1.38
FnGuide 고배당 채권혼합 지수,2616.65,15.02,0.58
10년국채선물지수,1378.52,3.98,0.29
국채선물지수,1270.93,0.68,0.05
MSCI ACWI Index,611.69,2.17,0.36
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",127.33,0,0
S&P 500,3577.59,20.05,0.56
NASDAQ 100 Technology Sector Index,6961.81,34.23,0.49
Dow Jones U.S Select Dividend Index(시장가격지수),672.25,13.75,2.09
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),526.82,0.02,0
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1455.69,-5.21,-0.36
MSCI EAFE Index,2025.29,-9.98,-0.49
WISE-KAP 스마트베타 Quality 채권혼합지수,1267.92,2.28,0.18
MSCI EM Index,1220.52,11.26,0.93
SZSE ChiNext Price Index,2686.36,19.27,0.72
KOBI HALF CREDIT Index(총수익),11004.87,0.44,0
FnGuide 주도업종 지수,1468.86,25.69,1.78
FnGuide 중형주저변동50지수,1932.5,13.37,0.7
코스닥 150,1325.4,5.88,0.45
F-코스닥150 지수,1431.42,8.37,0.59
코스피,2602.59,49.09,1.92
코스피 50,2421.36,53.65,2.27
코스피 TR,3031.9,57.19,1.92
코스피 중형주,2770.72,25.93,0.94
KRX ESG Leaders 150,1464.54,19.62,1.36
