지수명,종가,대비,등락률
코스피 200,299.46,0.14,0.05
코스피 200 동일가중지수,1738.7,-3.12,-0.18
코스피 200 선물지수,1473.94,-0.74,-0.05
WISE ESG우수기업 지수,,,
KRX 300,1390.09,2.59,0.19
KRX300 정보기술,2067.33,10.97,0.53
KRX300 헬스케어,3800.46,65.18,1.74
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2270.35,-0.48,-0.02
FnGuide 고배당저변동50 지수,1447.27,-9.32,-0.64
FnGuide 배당주 지수,8687.97,-98.08,-1.12
FnGuide 고배당 채권혼합 지수,2425.19,-10.93,-0.45
10년국채선물지수,1407.26,-0.73,-0.05
국채선물지수,1275.63,0.12,0.01
MSCI ACWI Index,555.83,3.94,0.71
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),120.15,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",126.73,0.01,0.01
S&P 500,3294.61,23.49,0.72
NASDAQ 100 Technology Sector Index,6379.6,78.83,1.25
Dow Jones U.S Select Dividend Index(시장가격지수),592.75,-0.62,-0.1
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),525.25,0.18,0.03
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1468.87,-7.68,-0.52
MSCI EAFE Index,1839.41,19.2,1.05
WISE-KAP 스마트베타 Quality 채권혼합지수,1225.83,-2.33,-0.19
MSCI EM Index,1077.87,-1.05,-0.1
SZSE ChiNext Price Index,2868.88,73.48,2.63
KOBI HALF CREDIT Index(총수익),10974.52,0.6,0.01
FnGuide 주도업종 지수,1343.22,36.15,2.77
FnGuide 중형주저변동50지수,1707.08,-3.49,-0.2
코스닥 150,1298.37,20.79,1.63
F-코스닥150 지수,1396.54,23.18,1.69
코스피,2251.04,1.67,0.07
코스피 50,2093.44,7.41,0.36
코스피 TR,2619.19,1.96,0.07
코스피 중형주,2345.53,-1.87,-0.08
KRX ESG Leaders 150,1217.19,-3.32,-0.27
코스피 200 TR,350,0.16,0.05
KAP 초장기 국고채 지수(총수익),15426.48,-47.16,-0.3
MSCI Korea TR Index,1205.91,0.2,0.02
