지수명,종가,대비,등락률
코스피 200,284.53,-3.84,-1.33
코스피 200 동일가중지수,1685.32,-25.27,-1.48
코스피 200 선물지수,1397.56,-13.97,-0.99
WISE ESG우수기업 지수,,,
KRX 300,1291.81,-17.72,-1.35
KRX300 정보기술,1896.22,-35.62,-1.84
KRX300 금융,742.45,-5.83,-0.78
KRX300 산업재,533.77,-9.08,-1.67
KRX300 자유소비재,1179.23,-24.35,-2.02
KRX300 헬스케어,2321.5,-34.86,-1.48
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2828.54,-13.55,-0.48
FnGuide 고배당저변동50 지수,1586.11,-7.05,-0.44
FnGuide 배당주 지수,10497.22,-76.18,-0.72
FnGuide 고배당 채권혼합 지수,2559.26,-7.19,-0.28
10년국채선물지수,1372.47,-0.63,-0.05
국채선물지수,1258.17,0.45,0.04
MSCI ACWI Index,558.62,-6.88,-1.22
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),119.21,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",125.32,0.03,0.02
S&P 500,3225.52,-58.14,-1.77
NASDAQ 100 Technology Sector Index,5473.45,-147.68,-2.63
Dow Jones U.S Select Dividend Index(시장가격지수),740.89,-11.4,-1.52
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),510.53,0.49,0.1
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1331.96,1.01,0.08
MSCI EAFE Index,1993.72,-5.31,-0.27
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,5763.42,-68.06,-1.17
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1202.56,-3.84,-0.32
MSCI EM Index,1062.34,-10.45,-0.97
SZSE ChiNext Price Index,1927.74,0,0
KOBI HALF CREDIT Index(총수익),10838.12,1.91,0.02
FnGuide 주도업종 지수,1155.04,-13.2,-1.13
FnGuide 중형주저변동50지수,1586.57,-22.09,-1.37
코스닥 150,958.52,-18.14,-1.86
F-코스닥150 지수,1023.58,-14.44,-1.39
코스피,2119.01,-28.99,-1.35
코스피 50,1965.61,-25.1,-1.26
코스피 TR,2454.74,-33.58,-1.35
코스피 중형주,2082.49,-25.61,-1.21
KRX ESG Leaders 150,1233.56,-18.28,-1.46
코스피 200 TR,330.68,-4.46,-1.33
KAP 초장기 국고채 지수(총수익),15059.32,-23.57,-0.16
MSCI Korea TR Index,1147.42,-15.45,-1.33
FnGuide E커머스 지수,1727.84,-16.01,-0.92
FnGuide 고배당 알파 지수,1304.08,-4.94,-0.38
FnGuide 농업융복합산업 지수(시장가격),970.36,-15.66,-1.59
KAP 단기 통안채 지수(총수익),12556.63,1.25,0.01
코스피 200 정보기술,2355.16,-42.99,-1.79
코스피 200 건설,211.57,-3.74,-1.74
코스피 200 경기소비재,1326.24,-26.14,-1.93
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1176.6,-9.77,-0.82
코스피 200 금융,613.84,-5.05,-0.82
코스피 200 산업재,452.38,-3.89,-0.85
코스피 200 생활소비재,1052.96,-8.68,-0.82
코스피 200 에너지/화학,1099.07,-13.21,-1.19
코스피 200 중공업,238.15,-5,-2.06
코스피 200 철강/소재,618.55,-9.33,-1.49
코스피 200 커뮤니케이션서비스,1763.41,-15.18,-0.85
MKF 5대그룹주,5398.51,-76.31,-1.39
KRX ESG 사회책임경영지수(S),1477.53,-18.69,-1.25
FnGuide IT플러스 지수,1817.76,-32.75,-1.77
FnGuide KQ고배당포커스 지수,5362.14,-80.92,-1.49
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 미국달러 선물혼합지수,1033.63,-4.93,-0.47
KRX 300 선물지수,882.97,-9.7,-1.09
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1219.06,0.67,0.05
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1218.27,-0.57,-0.05
FnGuide 셀렉트 밸류 지수,2190.79,-29.08,-1.31
FnGuide 셀렉트벨류 채권혼합지수,1696.44,-8.81,-0.52
WISE 게임 테마 지수 (시장가격지수),4144.89,-71.25,-1.69
FnGuide 고배당포커스 지수,6696.08,-58.45,-0.87
KTB INDEX(시장가격),10722.17,0.8,0.01
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1274.52,-29.12,-2.23
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),121.4,0.01,0.01
FnGuide 내수주플러스 지수,1243.53,-13.07,-1.04
KIS 종합채권국공채3M~1.5Y지수,121,0.01,0.01
KIS 통안채 5개월 지수(총수익),10348.05,-1149.16,-10
WISE 대형고배당10 TR 지수,1337.42,-13.23,-0.98
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),2915.18,-70.97,-2.38
S&P U.S. Treasury Bond Futures Excess Return Index,282.29,1.07,0.38
MKF 수출주 지수,8187.73,-122.74,-1.48
MKF 우량업종대표주 지수,9027.11,-146.74,-1.6
TOPIX,1684.44,9.67,0.58
주식국채혼합(주식형)지수,1353.51,-12.7,-0.93
MSCI China NTR Index(USD) (Net Total Return),575.61,-4.35,-0.75
CSI A100,4153.22,0,0
KOBI 크레딧 지수(총수익),13968.35,0.69,0
FnGuide 중소형고배당포커스 지수,8130.23,-119.73,-1.45
FnGuide 중소형 모멘텀&로우볼 지수,,,
FnGuide 중소형모멘텀&밸류 지수(시장가격 지수),,,
KIS 종합채권국공채4~5Y지수,135.8,-0.02,-0.01
WISE 지주회사테마지수(시장가격지수),,,
Hang Seng China H,10240.51,-84.58,-0.82
Hang Seng China Enterprises Futures Index(Price Return),12323.15,-80.55,-0.65
주식국채혼합(채권형)지수,1416.4,-5.61,-0.39
S&P GSCI Palladium Excess Return Index,1513.39,6.13,0.41
FnGuide 헬스케어 지수,2291.76,-28.07,-1.21
FnGuide 헬스케어 채권혼합 지수,1655.1,-5.87,-0.35
