지수명,종가,대비,등락률
코스피 200,301.54,2.26,0.76
코스피 200 동일가중지수,1759.28,11.29,0.65
코스피 200 선물지수,1479.41,10.05,0.68
WISE ESG우수기업 지수,,,
KRX 300,1370.69,10.3,0.76
KRX300 정보기술,2081.94,9.45,0.46
KRX300 금융,750.36,4.42,0.59
KRX300 산업재,564.05,5.45,0.98
KRX300 자유소비재,1250.31,20.58,1.67
KRX300 헬스케어,2465.56,4.88,0.2
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2867.44,-0.31,-0.01
FnGuide 고배당저변동50 지수,1609.25,11.07,0.69
FnGuide 배당주 지수,10696.95,59.15,0.56
FnGuide 고배당 채권혼합 지수,2579.53,5.47,0.21
10년국채선물지수,1366.95,-2.08,-0.15
국채선물지수,1258.06,-0.34,-0.03
MSCI ACWI Index,581.03,3.52,0.61
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),119.27,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",125.42,0,0
S&P 500,3379.45,21.7,0.65
NASDAQ 100 Technology Sector Index,5915.5,67.97,1.16
Dow Jones U.S Select Dividend Index(시장가격지수),760.93,2.58,0.34
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),510.3,-0.1,-0.02
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1324.79,-6.63,-0.5
MSCI EAFE Index,2041.77,8.17,0.4
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,5981.13,35.26,0.59
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1216.08,1.89,0.16
MSCI EM Index,1109.7,10.29,0.94
SZSE ChiNext Price Index,2085.28,56.84,2.8
KOBI HALF CREDIT Index(총수익),10847.17,0.45,0
FnGuide 주도업종 지수,1221.74,11.65,0.96
FnGuide 중형주저변동50지수,1642.73,7.53,0.46
코스닥 150,1033.55,4.64,0.45
F-코스닥150 지수,1097.26,2.99,0.27
코스피,2238.38,15.26,0.69
코스피 50,2086.21,15.14,0.73
코스피 TR,2593.02,17.68,0.69
코스피 중형주,2160.77,12.53,0.58
KRX ESG Leaders 150,1297.19,9.78,0.76
코스피 200 TR,350.44,2.63,0.76
KAP 초장기 국고채 지수(총수익),15009.14,-24.72,-0.16
MSCI Korea TR Index,1218.86,8.8,0.73
FnGuide E커머스 지수,1819.46,21.38,1.19
FnGuide 고배당 알파 지수,1343.22,11.22,0.84
FnGuide 농업융복합산업 지수(시장가격),1035.15,4.73,0.46
KAP 단기 통안채 지수(총수익),12561.95,0.42,0
코스피 200 정보기술,2585.1,17.55,0.68
코스피 200 건설,221.65,1.11,0.5
코스피 200 경기소비재,1407.41,23.55,1.7
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1190.11,2.18,0.18
코스피 200 금융,619.47,3.74,0.61
코스피 200 산업재,462.93,1.58,0.34
코스피 200 생활소비재,1092.98,14.01,1.3
코스피 200 에너지/화학,1197.84,-7.17,-0.6
코스피 200 중공업,249.54,0.82,0.33
코스피 200 철강/소재,652.03,-2.92,-0.45
코스피 200 커뮤니케이션서비스,1819.29,13.9,0.77
MKF 5대그룹주,5819.09,37.51,0.65
KRX ESG 사회책임경영지수(S),1584.03,8.96,0.57
FnGuide IT플러스 지수,1964.14,11.66,0.6
FnGuide KQ고배당포커스 지수,5624.3,31.54,0.56
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 미국달러 선물혼합지수,1086.63,8.4,0.78
KRX 300 선물지수,937.32,9.01,0.97
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1221.14,0.34,0.03
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1217.3,-0.25,-0.02
FnGuide 셀렉트 밸류 지수,2295.78,16.01,0.7
FnGuide 셀렉트벨류 채권혼합지수,1729.02,4.67,0.27
WISE 게임 테마 지수 (시장가격지수),4364.87,20.99,0.48
FnGuide 고배당포커스 지수,6953.42,55.02,0.8
KTB INDEX(시장가격),10724.9,-1.99,-0.02
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1356.76,14,1.04
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),121.56,0.01,0.01
FnGuide 내수주플러스 지수,1290.94,13.65,1.07
KIS 종합채권국공채3M~1.5Y지수,121.11,0,0
KIS 통안채 5개월 지수(총수익),11503.73,0.47,0
WISE 대형고배당10 TR 지수,1412.48,9.51,0.68
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),2898.79,33.46,1.17
S&P U.S. Treasury Bond Futures Excess Return Index,279.11,-1.35,-0.48
MKF 수출주 지수,8686.31,30.86,0.36
MKF 우량업종대표주 지수,9512.29,64.07,0.68
TOPIX,1718.92,-0.72,-0.04
주식국채혼합(주식형)지수,1410,7.34,0.52
MSCI China NTR Index(USD) (Net Total Return),616.79,8.12,1.33
CSI A100,4093.17,17.08,0.42
KOBI 크레딧 지수(총수익),13981.17,-1.05,-0.01
FnGuide 중소형고배당포커스 지수,8418.44,10.17,0.12
FnGuide 중소형 모멘텀&로우볼 지수,,,
FnGuide 중소형모멘텀&밸류 지수(시장가격 지수),,,
KIS 종합채권국공채4~5Y지수,135.8,-0.07,-0.05
WISE 지주회사테마지수(시장가격지수),,,
Hang Seng China H,10884.69,76.17,0.7
Hang Seng China Enterprises Futures Index(Price Return),13107.03,86.57,0.66
주식국채혼합(채권형)지수,1441.79,3.07,0.21
S&P GSCI Palladium Excess Return Index,1579.84,38.59,2.5
FnGuide 헬스케어 지수,2424.05,2.38,0.1
FnGuide 헬스케어 채권혼합 지수,1683.92,0.3,0.02
S&P ASIA50 Price Return Index,3574.09,22.15,0.62
S&P WCI Gold Excess Return Index,357.84,-1.64,-0.46
KIS MSB 단기지수(총수익),11435.03,0.39,0
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,9093.93,100.98,1.12
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
다우존스 인터넷 종합지수,688.96,6.14,0.9
MorningStar Wide Moat Focus Index,8706.29,28.28,0.33
