지수명,종가,대비,등락률
코스피 200,213.67,14.39,7.22
코스피 200 동일가중지수,1165.61,87.65,8.13
코스피 200 선물지수,1059.12,88.69,9.14
WISE ESG우수기업 지수,,,
KRX 300,975.37,68.3,7.53
KRX300 정보기술,1464.04,142.09,10.75
KRX300 금융,475.16,42.37,9.79
KRX300 산업재,350.72,29.32,9.12
KRX300 자유소비재,758.33,44.71,6.27
KRX300 헬스케어,2063.13,184.84,9.84
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,1766.62,5.31,0.3
FnGuide 고배당저변동50 지수,1096.62,50.93,4.87
FnGuide 배당주 지수,6889.78,501.76,7.85
FnGuide 고배당 채권혼합 지수,2176.08,68.82,3.27
10년국채선물지수,1362.09,6.58,0.49
국채선물지수,1259.73,4.65,0.37
MSCI ACWI Index,397.12,-6.83,-1.69
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),119.6,0.02,0.02
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",125.79,0.02,0.02
S&P 500,2304.92,-104.47,-4.34
NASDAQ 100 Technology Sector Index,4030.77,-147.52,-3.53
Dow Jones U.S Select Dividend Index(시장가격지수),469.62,-29.96,-6
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),491.03,-4.37,-0.88
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1112.81,-8.85,-0.79
MSCI EAFE Index,1393.92,11.91,0.86
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,4077.38,268.56,7.05
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1091.51,27.97,2.63
MSCI EM Index,803.23,36.82,4.8
SZSE ChiNext Price Index,1915.05,20.11,1.06
KOBI HALF CREDIT Index(총수익),10878.99,2.67,0.02
FnGuide 주도업종 지수,864.17,49.09,6.02
FnGuide 중형주저변동50지수,1079.21,86.78,8.74
코스닥 150,769.56,72.18,10.35
F-코스닥150 지수,821.63,69.87,9.29
코스피,1566.15,108.51,7.44
코스피 50,1488.27,100.49,7.24
코스피 TR,1814.23,125.78,7.45
코스피 중형주,1449.2,103.1,7.66
KRX ESG Leaders 150,840.04,65.99,8.53
코스피 200 TR,248.31,16.73,7.22
KAP 초장기 국고채 지수(총수익),14865.13,27.44,0.18
MSCI Korea TR Index,865.75,58.87,7.3
FnGuide E커머스 지수,1370.8,99.81,7.85
FnGuide 고배당 알파 지수,862.39,64.69,8.11
FnGuide 농업융복합산업 지수(시장가격),695.42,52.71,8.2
KAP 단기 통안채 지수(총수익),12591.11,1.4,0.01
코스피 200 정보기술,1793.63,148.95,9.06
코스피 200 건설,130.77,15.02,12.98
코스피 200 경기소비재,853.33,51.15,6.38
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),817.73,50.38,6.57
코스피 200 금융,390.81,35.46,9.98
코스피 200 산업재,302.31,18.17,6.39
코스피 200 생활소비재,831.31,27.53,3.43
코스피 200 에너지/화학,729.19,90.61,14.19
코스피 200 중공업,141.43,11.44,8.8
코스피 200 철강/소재,404.38,21.73,5.68
코스피 200 커뮤니케이션서비스,1498.64,86.7,6.14
MKF 5대그룹주,3829.12,285.4,8.05
KRX ESG 사회책임경영지수(S),1129.91,83.03,7.93
FnGuide IT플러스 지수,1465.82,123.44,9.2
FnGuide KQ고배당포커스 지수,3962.09,435.62,12.35
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 미국달러 선물혼합지수,838.73,35.97,4.48
KRX 300 선물지수,678.05,50.2,8
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1225.7,2.59,0.21
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1216.08,-2.51,-0.21
FnGuide 셀렉트 밸류 지수,1598.43,97.5,6.5
FnGuide 셀렉트벨류 채권혼합지수,1503.22,39.83,2.72
WISE 게임 테마 지수 (시장가격지수),3291.48,266.04,8.79
FnGuide 고배당포커스 지수,4731.71,307.58,6.95
KTB INDEX(시장가격),10738.78,34.01,0.32
S&P Global 1200 Information Technology and Interactive Media & Services(PR),961.28,-25.52,-2.59
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),121.96,0.14,0.11
FnGuide 내수주플러스 지수,941.65,32.44,3.57
KIS 종합채권국공채3M~1.5Y지수,121.52,0.01,0.01
KIS 통안채 5개월 지수(총수익),11534.79,1.02,0.01
WISE 대형고배당10 TR 지수,979.4,72.2,7.96
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),1241.57,-12.44,-0.99
S&P U.S. Treasury Bond Futures Excess Return Index,305.59,5.81,1.94
MKF 수출주 지수,5518.2,523.3,10.48
MKF 우량업종대표주 지수,6297.62,500.38,8.63
TOPIX,1283.22,0,0
주식국채혼합(주식형)지수,1111.99,54.46,5.15
MSCI China NTR Index(USD) (Net Total Return),512.59,19.03,3.86
CSI A100,3710.41,77.48,2.13
KOBI 크레딧 지수(총수익),13997.04,13.03,0.09
FnGuide 중소형고배당포커스 지수,5609.86,464.53,9.03
FnGuide 중소형 모멘텀&로우볼 지수,,,
FnGuide 중소형모멘텀&밸류 지수(시장가격 지수),,,
KIS 종합채권국공채4~5Y지수,135.76,0.22,0.16
WISE 지주회사테마지수(시장가격지수),,,
Hang Seng China H,9118.67,559.03,6.53
Hang Seng China Enterprises Futures Index(Price Return),11070.88,676.16,6.5
주식국채혼합(채권형)지수,1306.85,30.49,2.39
S&P GSCI Palladium Excess Return Index,1049.37,7.36,0.71
FnGuide 헬스케어 지수,2000.34,162,8.81
FnGuide 헬스케어 채권혼합 지수,1597.88,43.34,2.79
S&P ASIA50 Price Return Index,2981.35,97.41,3.38
S&P WCI Gold Excess Return Index,329.29,-3.87,-1.16
KIS MSB 단기지수(총수익),11459.65,0.95,0.01
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,6771.62,-181.78,-2.61
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
다우존스 인터넷 종합지수,503.63,-14.15,-2.73
MorningStar Wide Moat Focus Index,6048.32,-277.94,-4.39
Dow Jones U.S. Real Estate Index,971,-44.32,-4.37
코스피 배당성장 50,1872.59,132.81,7.63
FnGuide-RAFI 코리아 대형 지수,4930,333.95,7.27
VN30 Index(PR),673.7,-5.85,-0.86
MKF SAMs EW 지수,9650.6,682.87,7.61
MKF SAMs SW,8037.26,678.38,9.22
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1240.44,51.66,4.35
MSCI Indonesia Index,4600.05,101.9,2.27
Nikkei 225,16552.83,0,0
CSI 300 Index,3653.22,64.13,1.79
KIS 종합채권국공채1-10Y지수,141.64,0.25,0.18
코스닥,467.75,39.4,9.2
MSCI Philippines IMI Index,1082.13,25.64,2.43
FnGuide 성장소비주도 지수,1416.25,91.36,6.9
코스피 200 중소형주지수,551.26,47.76,9.49
코스피 200 ESG 지수,220.87,15.41,7.5
코스피 200 초대형제외 지수,150.54,11.22,8.05
코스피 200 가치저변동성,2837.07,198.47,7.52
코스피 200 미국채 혼합지수,2533.16,34.37,1.38
FnGuide 2차전지 산업 지수,965.9,123.54,14.67
S&P GSCI Grains Select Index ER,15.27,0.1,0.66
FnKorea 50 지수,,,
FnGuide 멀티팩터 지수,4626.45,323.73,7.52
FnGuide 성장 지수(PR),2591.1,200.98,8.41
KRX 정보기술,909.01,86.86,10.56
KTOP 30,5373.81,400.05,8.04
iEdge Emerging Markets Futures Index(ER),830.94,12.01,1.47
MSCI Korea ESG Universal Capped Index,898.89,63.55,7.61
MSCI Korea Index,509.13,34.62,7.3
MSCI Korea IMI Momentum Capped,2232.63,158.28,7.63
MSCI Korea IMI Enhanced Value Capped,3821.1,229.7,6.4
MSCI Korea IMI Quality Capped,4677.72,268.68,6.09
FnGuide TRF 3070 지수,1249.2,-5.61,-0.45
FnGuide TRF 5050 지수,1246.87,-11.24,-0.89
FnGuide TRF 7030 지수,1238.05,-16.82,-1.34
FnGuide TOP 5 Plus Total Return 지수,1019.81,68.71,7.22
S&P GSCI Crude Oil Index ER,66.49,-9.64,-12.66
FnGuide 가치투자형 지수,,,
KRX 건설,312.04,34.22,12.32
