지수명,종가,대비,등락률
코스피 200,231.7,-0.14,-0.06
코스피 200 동일가중지수,1339.43,2.45,0.18
코스피 200 선물지수,1138.23,0,0
WISE ESG우수기업 지수,,,
KRX 300,1066.56,-0.43,-0.04
KRX300 정보기술,1550.64,-5.24,-0.34
KRX300 금융,530.66,-6.83,-1.27
KRX300 산업재,404.47,-1.1,-0.27
KRX300 자유소비재,843.26,-4.16,-0.49
KRX300 헬스케어,2551.82,20.33,0.8
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,1862.39,-47.08,-2.47
FnGuide 고배당저변동50 지수,1256.41,5.67,0.45
FnGuide 배당주 지수,7657.28,-52.13,-0.68
FnGuide 고배당 채권혼합 지수,2280.22,-6.5,-0.28
10년국채선물지수,1372.21,-3.65,-0.27
국채선물지수,1264.16,-0.45,-0.04
MSCI ACWI Index,425.35,-5.94,-1.38
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),119.68,0.03,0.03
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",125.67,0.02,0.02
S&P 500,2488.65,-38.25,-1.51
NASDAQ 100 Technology Sector Index,4378.9,-80.11,-1.8
Dow Jones U.S Select Dividend Index(시장가격지수),496.53,-12.99,-2.55
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),506.81,0.03,0.01
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1276.99,6.11,0.48
MSCI EAFE Index,1487.08,-19.58,-1.3
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,4476.39,11.53,0.26
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1124.96,0.46,0.04
MSCI EM Index,831.72,-6.81,-0.81
SZSE ChiNext Price Index,1906.68,-10.27,-0.54
KOBI HALF CREDIT Index(총수익),10876.66,1.06,0.01
