지수명,종가,대비,등락률
코스피 200,299.32,-2.53,-0.84
코스피 200 동일가중지수,1741.82,-12.32,-0.7
코스피 200 선물지수,1474.68,-12.07,-0.81
WISE ESG우수기업 지수,,,
KRX 300,1387.5,-10.86,-0.78
KRX300 정보기술,2056.36,-13.96,-0.67
KRX300 헬스케어,3735.28,-2.91,-0.08
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2270.83,-9.67,-0.42
FnGuide 고배당저변동50 지수,1456.59,-11.65,-0.79
FnGuide 배당주 지수,8786.05,-122.8,-1.38
FnGuide 고배당 채권혼합 지수,2436.12,-13.31,-0.54
10년국채선물지수,1407.99,-2.3,-0.16
국채선물지수,1275.51,0.22,0.02
MSCI ACWI Index,551.89,0,0
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),120.15,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",126.72,0.01,0.01
S&P 500,3271.12,24.9,0.77
NASDAQ 100 Technology Sector Index,6300.77,29.04,0.46
Dow Jones U.S Select Dividend Index(시장가격지수),593.37,-2.22,-0.37
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),525.07,0.15,0.03
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1476.55,-0.66,-0.04
MSCI EAFE Index,1820.21,-25.74,-1.39
WISE-KAP 스마트베타 Quality 채권혼합지수,1228.16,-0.96,-0.08
MSCI EM Index,1078.92,-3.14,-0.29
SZSE ChiNext Price Index,2795.4,51.77,1.89
KOBI HALF CREDIT Index(총수익),10973.92,1.39,0.01
FnGuide 주도업종 지수,1307.07,10.73,0.83
FnGuide 중형주저변동50지수,1710.57,-14.19,-0.82
코스닥 150,1277.58,5.35,0.42
F-코스닥150 지수,1373.36,4.87,0.36
코스피,2249.37,-17.64,-0.78
코스피 50,2086.03,-17.01,-0.81
코스피 TR,2617.23,-20.53,-0.78
코스피 중형주,2347.4,-30.11,-1.27
KRX ESG Leaders 150,1220.51,-7.62,-0.62
코스피 200 TR,349.84,-2.96,-0.84
KAP 초장기 국고채 지수(총수익),15473.64,-41.63,-0.27
MSCI Korea TR Index,1205.71,-11.51,-0.95
FnGuide E커머스 지수,2253.62,26.37,1.18
FnGuide 고배당 알파 지수,1142.3,-14.17,-1.23
S&P Global Luxury Index,2861.46,-51.13,-1.76
FnGuide 농업융복합산업 지수(시장가격),1189.61,18.15,1.55
KAP 단기 통안채 지수(총수익),12634.23,0.44,0
코스피 200 정보기술,2491.1,-16.05,-0.64
코스피 200 건설,197.14,0.17,0.09
