지수명,종가,대비,등락률
코스피 200,299.28,3.04,1.03
코스피 200 동일가중지수,1747.99,20.77,1.2
코스피 200 선물지수,1469.36,16.41,1.13
WISE ESG우수기업 지수,,,
KRX 300,1360.39,13.94,1.04
KRX300 정보기술,2072.49,49.25,2.43
KRX300 금융,745.94,4.42,0.6
KRX300 산업재,558.6,5.98,1.08
KRX300 자유소비재,1229.73,22.73,1.88
KRX300 헬스케어,2460.68,4.86,0.2
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2867.75,19.76,0.69
FnGuide 고배당저변동50 지수,1598.18,9.85,0.62
FnGuide 배당주 지수,10637.8,51.08,0.48
FnGuide 고배당 채권혼합 지수,2574.06,5.06,0.2
10년국채선물지수,1369.03,0.73,0.05
국채선물지수,1258.4,0.11,0.01
MSCI ACWI Index,577.51,2.49,0.43
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),119.27,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",125.42,0.01,0.01
S&P 500,3357.75,5.66,0.17
NASDAQ 100 Technology Sector Index,5847.53,48.87,0.84
Dow Jones U.S Select Dividend Index(시장가격지수),758.35,3.97,0.53
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),510.4,-0.33,-0.06
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1331.42,-5.74,-0.43
MSCI EAFE Index,2033.6,11.87,0.59
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,5945.87,89.44,1.53
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1214.19,5.66,0.47
MSCI EM Index,1099.41,12.48,1.15
SZSE ChiNext Price Index,2028.44,-13.74,-0.67
KOBI HALF CREDIT Index(총수익),10846.72,0.63,0.01
FnGuide 주도업종 지수,1210.09,16.42,1.38
FnGuide 중형주저변동50지수,1635.2,20.19,1.25
코스닥 150,1028.91,11.99,1.18
F-코스닥150 지수,1094.27,8.66,0.8
코스피,2223.12,22.05,1
코스피 50,2071.07,21.87,1.07
코스피 TR,2575.34,25.54,1
코스피 중형주,2148.24,23,1.08
KRX ESG Leaders 150,1287.41,16.84,1.33
코스피 200 TR,347.81,3.53,1.03
