지수명,종가,대비,등락률
코스피 200,320.98,4.53,1.43
코스피 200 동일가중지수,1916.82,25.23,1.33
코스피 200 선물지수,1578.76,20.97,1.35
WISE ESG우수기업 지수,,,
KRX 300,1492.05,19.78,1.34
KRX300 정보기술,2164.95,34.62,1.63
KRX300 헬스케어,4080.54,-20.1,-0.49
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2293.68,25.23,1.11
FnGuide 고배당저변동50 지수,1550.8,21.26,1.39
FnGuide 배당주 지수,9296.56,90.48,0.98
FnGuide 고배당 채권혼합 지수,2490.44,10.39,0.42
10년국채선물지수,1383.34,2.55,0.18
국채선물지수,1270.93,0.57,0.04
MSCI ACWI Index,572.68,6.72,1.19
KAP Money Market Credit Index(Total Retrun),,,
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",126.87,0.01,0.01
S&P 500,3383.54,42.57,1.27
NASDAQ 100 Technology Sector Index,6285.96,113.87,1.84
Dow Jones U.S Select Dividend Index(시장가격지수),605.6,9.6,1.61
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),525.8,-0.01,0
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1426.67,3.81,0.27
MSCI EAFE Index,1910.62,13.63,0.72
WISE-KAP 스마트베타 Quality 채권혼합지수,1245.11,5.73,0.46
MSCI EM Index,1104.27,12.48,1.14
SZSE ChiNext Price Index,2572.6,35.98,1.42
KOBI HALF CREDIT Index(총수익),10977.69,0.97,0.01
FnGuide 주도업종 지수,1408.45,7.9,0.56
FnGuide 중형주저변동50지수,1883.05,25.69,1.38
코스닥 150,1380.24,11.15,0.81
F-코스닥150 지수,1489.82,12.94,0.88
코스피,2427.91,31.22,1.3
코스피 50,2235.42,32.61,1.48
코스피 TR,2823.55,36.31,1.3
코스피 중형주,2630.08,21.8,0.84
KRX ESG Leaders 150,1337.86,15.37,1.16
코스피 200 TR,374.95,5.29,1.43
KAP 초장기 국고채 지수(총수익),15047.33,-0.47,0
MSCI Korea TR Index,1287.65,19.21,1.51
FnGuide E커머스 지수,2448.72,7.85,0.32
FnGuide 고배당 알파 지수,1194.07,14.08,1.19
S&P Global Luxury Index,3270.09,61.28,1.91
FnGuide 농업융복합산업 지수(시장가격),1271.82,5.87,0.46
KAP 단기 통안채 지수(총수익),12639.87,0.26,0
코스피 200 정보기술,2686.37,31.09,1.17
코스피 200 건설,202.67,1.33,0.66
코스피 200 경기소비재,1435.45,46.14,3.32
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1024.79,10.24,1.01
코스피 200 금융,538.26,7.75,1.46
코스피 200 산업재,428.91,6.34,1.5
코스피 200 생활소비재,1079.57,4.25,0.4
코스피 200 에너지/화학,1540.5,13.86,0.91
코스피 200 중공업,234.43,1.48,0.64
코스피 200 철강/소재,579.99,10.55,1.85
코스피 200 커뮤니케이션서비스,2642.49,-0.26,-0.01
MKF 5대그룹주,6271.61,110.03,1.79
KRX ESG 사회책임경영지수(S),1698.15,24.5,1.46
FnGuide IT플러스 지수,2380.09,24.98,1.06
FnGuide KQ고배당포커스 지수,6603.16,22.36,0.34
KRX 300 미국달러 선물혼합지수,1242.53,14.03,1.14
KRX 300 선물지수,1035.65,14.62,1.43
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1235.21,-0.14,-0.01
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1216.82,0.27,0.02
FnGuide 셀렉트 밸류 지수,2457.17,38.52,1.59
FnGuide 셀렉트벨류 채권혼합지수,1809.28,11.91,0.66
WISE 게임 테마 지수 (시장가격지수),6557.73,-23.16,-0.35
FnGuide 고배당포커스 지수,6693.26,129.57,1.97
KTB INDEX(시장가격),10797.42,4.65,0.04
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1533.44,25.19,1.67
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),123.56,0.06,0.05
FnGuide 내수주플러스 지수,1351.78,5.4,0.4
KIS 종합채권국공채3M~1.5Y지수,122.33,0.01,0.01
KIS 통안채 5개월 지수(총수익),11587.64,0.31,0
WISE 대형고배당10 TR 지수,1347.3,34.82,2.65
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),1724.9,32.24,1.9
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,174.1,0.76,0.44
S&P U.S. Treasury Bond Futures Excess Return Index,312.44,0.16,0.05
