지수명,종가,대비,등락률
코스피 200,291.32,0.55,0.19
코스피 200 동일가중지수,1758.53,6.01,0.34
코스피 200 선물지수,1429.62,0.27,0.02
WISE ESG우수기업 지수,,,
KRX 300,1341.85,2.86,0.21
KRX300 정보기술,2002.42,5.1,0.26
KRX300 헬스케어,3313.87,80.12,2.48
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2411.58,-38.15,-1.56
FnGuide 고배당저변동50 지수,1505.14,-7.05,-0.47
FnGuide 배당주 지수,9589.85,-94.11,-0.97
FnGuide 고배당 채권혼합 지수,2512.05,-7.58,-0.3
10년국채선물지수,1394.96,7.82,0.56
국채선물지수,1272.45,2.05,0.16
MSCI ACWI Index,541.23,-2.54,-0.47
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),120.01,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",126.27,0.01,0.01
S&P 500,3207.18,-25.21,-0.78
NASDAQ 100 Technology Sector Index,5915.05,-18.98,-0.32
Dow Jones U.S Select Dividend Index(시장가격지수),636.97,-15.7,-2.41
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),521.84,0.04,0.01
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1360.43,10,0.74
MSCI EAFE Index,1852.39,-1.61,-0.09
WISE-KAP 스마트베타 Quality 채권혼합지수,1222.88,-0.74,-0.06
MSCI EM Index,1009.61,2.15,0.21
SZSE ChiNext Price Index,2181.59,28.03,1.3
KOBI HALF CREDIT Index(총수익),10939.92,2.41,0.02
FnGuide 주도업종 지수,1217.81,-6.84,-0.56
FnGuide 중형주저변동50지수,1682.64,11.25,0.67
코스닥 150,1175.2,1.79,0.15
F-코스닥150 지수,1267.47,-1.5,-0.12
코스피,2188.92,4.63,0.21
코스피 50,2017.55,1.41,0.07
코스피 TR,2540.54,5.37,0.21
코스피 중형주,2259.55,31.13,1.4
KRX ESG Leaders 150,1231.2,-1.29,-0.1
코스피 200 TR,339.44,0.64,0.19
KAP 초장기 국고채 지수(총수익),15360.33,140.14,0.92
MSCI Korea TR Index,1175.48,2.04,0.17
FnGuide E커머스 지수,2031.28,-15.63,-0.76
FnGuide 고배당 알파 지수,1214.99,-11.39,-0.93
S&P Global Luxury Index,2821.25,-27.82,-0.98
FnGuide 농업융복합산업 지수(시장가격),1114.86,1.98,0.18
KAP 단기 통안채 지수(총수익),12623.23,0.38,0
코스피 200 정보기술,2462.96,13.65,0.56
코스피 200 건설,204.77,-2.32,-1.12
코스피 200 경기소비재,1234.88,-12.24,-0.98
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1039.68,-4.17,-0.4
코스피 200 금융,553.73,-2.43,-0.44
코스피 200 산업재,427.54,-1.64,-0.38
코스피 200 생활소비재,1064.55,-2.26,-0.21
