지수명,종가,대비,등락률
코스피 200,248,2.39,0.97
코스피 200 동일가중지수,1467.79,13.59,0.93
코스피 200 선물지수,1214.14,10.07,0.84
WISE ESG우수기업 지수,,,
KRX 300,1139.89,10.06,0.89
KRX300 정보기술,1653.09,-11,-0.66
KRX300 금융,580.88,24.1,4.33
KRX300 산업재,449.09,8.75,1.99
KRX300 자유소비재,957.63,12.69,1.34
KRX300 헬스케어,2689.27,39.77,1.5
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2119.74,0,0
FnGuide 고배당저변동50 지수,1351.64,22.99,1.73
FnGuide 배당주 지수,8396.37,257.75,3.17
FnGuide 고배당 채권혼합 지수,2371.59,30.22,1.29
10년국채선물지수,1384.84,-0.73,-0.05
국채선물지수,1267.9,0.68,0.05
MSCI ACWI Index,469.87,0.3,0.06
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),119.75,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",125.71,0,0
S&P 500,2789.82,0,0
NASDAQ 100 Technology Sector Index,4872.04,0,0
Dow Jones U.S Select Dividend Index(시장가격지수),580.72,0,0
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),510.83,0,0
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1310.92,0,0
MSCI EAFE Index,1610.25,3.32,0.21
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,4922.95,33.17,0.68
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1161.02,2.98,0.26
MSCI EM Index,888.16,0.58,0.07
SZSE ChiNext Price Index,1949.89,-47.25,-2.37
KOBI HALF CREDIT Index(총수익),10887.03,2.17,0.02
FnGuide 주도업종 지수,996.18,7.09,0.72
FnGuide 중형주저변동50지수,1406.02,8.06,0.58
코스닥 150,948.82,-7.95,-0.83
F-코스닥150 지수,1012.05,-12.94,-1.26
코스피,1860.7,24.49,1.33
코스피 50,1718.37,18.56,1.09
코스피 TR,2159.8,28.43,1.33
코스피 중형주,1891.36,18.09,0.97
KRX ESG Leaders 150,1036.43,16.13,1.58
코스피 200 TR,289.01,2.79,0.97
KAP 초장기 국고채 지수(총수익),15245.89,22.6,0.15
MSCI Korea TR Index,1003.13,10.08,1.02
FnGuide E커머스 지수,1555.63,6.27,0.4
FnGuide 고배당 알파 지수,1065.69,33.56,3.25
FnGuide 농업융복합산업 지수(시장가격),896.23,-7.52,-0.83
KAP 단기 통안채 지수(총수익),12602.94,0.77,0.01
