지수명,종가,대비,등락률
코스피 200,250.28,-3.46,-1.36
코스피 200 동일가중지수,1490.33,-20.5,-1.36
코스피 200 선물지수,1223.23,-25.55,-2.05
WISE ESG우수기업 지수,,,
KRX 300,1153.1,-15.88,-1.36
KRX300 정보기술,1681.28,-35.59,-2.07
KRX300 금융,557.81,-7.61,-1.35
KRX300 산업재,457.62,-4.48,-0.97
KRX300 자유소비재,913.45,-24.61,-2.62
KRX300 헬스케어,2758,-44.44,-1.59
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2062.03,-4.04,-0.2
FnGuide 고배당저변동50 지수,1351.74,-16.59,-1.21
FnGuide 배당주 지수,8278.01,-110.64,-1.32
FnGuide 고배당 채권혼합 지수,2357.71,-11.28,-0.48
10년국채선물지수,1376.07,1.88,0.14
국채선물지수,1266.77,1.14,0.09
MSCI ACWI Index,472.62,2.01,0.43
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),119.8,0.02,0.02
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",125.81,0.05,0.04
S&P 500,2836.74,38.94,1.39
NASDAQ 100 Technology Sector Index,5134.99,99.78,1.98
Dow Jones U.S Select Dividend Index(시장가격지수),557.54,6.27,1.14
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),514.23,0.17,0.03
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1361.55,3.96,0.29
MSCI EAFE Index,1588.69,-13.91,-0.87
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,5061.78,-85.95,-1.67
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1169.78,-5.69,-0.48
MSCI EM Index,879.41,-12.4,-1.39
SZSE ChiNext Price Index,2003.75,-25.77,-1.27
KOBI HALF CREDIT Index(총수익),10893.07,3.7,0.03
FnGuide 주도업종 지수,1040.7,-13.41,-1.27
FnGuide 중형주저변동50지수,1434.74,-0.28,-0.02
코스닥 150,977.74,-17.7,-1.78
F-코스닥150 지수,1045.03,-21.13,-1.98
코스피,1889.01,-25.72,-1.34
코스피 50,1732.31,-24.7,-1.41
코스피 TR,2192.68,-29.85,-1.34
코스피 중형주,1949.24,-20.95,-1.06
KRX ESG Leaders 150,1047.63,-17.62,-1.65
코스피 200 TR,291.67,-4.03,-1.36
KAP 초장기 국고채 지수(총수익),14999.75,11.61,0.08
MSCI Korea TR Index,1010.08,-13.8,-1.35
FnGuide E커머스 지수,1660.17,-12.31,-0.74
FnGuide 고배당 알파 지수,1057.71,-16.6,-1.55
FnGuide 농업융복합산업 지수(시장가격),958.86,-5,-0.52
KAP 단기 통안채 지수(총수익),12606.56,0.7,0.01
코스피 200 정보기술,2060.35,-39.78,-1.89
코스피 200 건설,177.78,-5.41,-2.95
코스피 200 경기소비재,1026.11,-25.18,-2.4
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1000.4,-1,-0.1
코스피 200 금융,454.07,-6.23,-1.35
코스피 200 산업재,372.62,0.91,0.24
코스피 200 생활소비재,1009.99,-12.81,-1.25
코스피 200 에너지/화학,980.16,-21.03,-2.1
코스피 200 중공업,180.34,-3.76,-2.04
코스피 200 철강/소재,520.96,1.29,0.25
코스피 200 커뮤니케이션서비스,1787.82,-17.41,-0.96
MKF 5대그룹주,4664.72,-91.9,-1.93
KRX ESG 사회책임경영지수(S),1329.3,-17.95,-1.33
FnGuide IT플러스 지수,1707.68,-25.17,-1.45
FnGuide KQ고배당포커스 지수,4978.83,-86.64,-1.71
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 미국달러 선물혼합지수,990.45,-9.22,-0.92
KRX 300 선물지수,798.2,-12.93,-1.59
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1229.53,0.58,0.05
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1214.76,-0.51,-0.04
FnGuide 셀렉트 밸류 지수,1925.9,-29.62,-1.51
FnGuide 셀렉트벨류 채권혼합지수,1629.29,-9.08,-0.55
