지수명,종가,대비,등락률
코스피 200,289.42,-1.81,-0.62
코스피 200 동일가중지수,1752.36,-49.98,-2.77
코스피 200 선물지수,1422.07,-11.03,-0.77
WISE ESG우수기업 지수,,,
KRX 300,1313.42,-10.78,-0.81
KRX300 정보기술,1857.01,-2.96,-0.16
KRX300 금융,784.81,-16.1,-2.01
KRX300 산업재,549.08,-17.43,-3.08
KRX300 자유소비재,1210.5,-32.15,-2.59
KRX300 헬스케어,2329.9,-77.84,-3.23
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2772.95,4.22,0.15
FnGuide 고배당저변동50 지수,1619.05,-34.6,-2.09
FnGuide 배당주 지수,10964.43,-244.09,-2.18
FnGuide 고배당 채권혼합 지수,2599.17,-24.04,-0.92
10년국채선물지수,1359.75,-1.46,-0.11
국채선물지수,1255.45,-1.13,-0.09
MSCI ACWI Index,566.82,0.67,0.12
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),119.08,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",125.11,0,0
S&P 500,3253.05,15.87,0.49
NASDAQ 100 Technology Sector Index,5595.44,37.31,0.67
Dow Jones U.S Select Dividend Index(시장가격지수),748.82,1.67,0.22
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),507.86,-0.24,-0.05
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1268.3,-10.21,-0.8
MSCI EAFE Index,2028.51,-7.73,-0.38
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,5935.77,-125,-2.06
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1210.29,-8.27,-0.68
MSCI EM Index,1111.4,-4.44,-0.4
SZSE ChiNext Price Index,1862.7,-30.51,-1.61
KOBI HALF CREDIT Index(총수익),10821.62,-0.89,-0.01
FnGuide 주도업종 지수,1187.69,-18.62,-1.54
FnGuide 중형주저변동50지수,1643.37,-50.74,-3
코스닥 150,970.97,-34.57,-3.44
F-코스닥150 지수,1035.03,-42.36,-3.93
코스피,2151.31,-24.23,-1.11
코스피 50,1988.47,-8.99,-0.45
코스피 TR,2492.16,-28.07,-1.11
코스피 중형주,2136.48,-62.03,-2.82
KRX ESG Leaders 150,1278.46,-33.38,-2.54
코스피 200 TR,336.36,-2.1,-0.62
MSCI Korea TR Index,1162.82,-5.66,-0.48
FnGuide E커머스 지수,1766.53,-30.05,-1.67
FnGuide 고배당 알파 지수,1333.78,-32.38,-2.37
FnGuide 농업융복합산업 지수(시장가격),970.02,-29.03,-2.91
KAP 단기 통안채 지수(총수익),12544.74,0.53,0
코스피 200 정보기술,2313.37,0.66,0.03
코스피 200 건설,218.91,-8.21,-3.61
코스피 200 경기소비재,1343.98,-31.9,-2.32
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1214.4,-22.04,-1.78
코스피 200 금융,650.83,-13.23,-1.99
코스피 200 산업재,463.94,-12.39,-2.6
코스피 200 생활소비재,1100.28,-20.85,-1.86
코스피 200 에너지/화학,1123.21,-48.06,-4.1
코스피 200 중공업,254.38,-8.27,-3.15
코스피 200 철강/소재,657.76,-13.05,-1.95
코스피 200 커뮤니케이션서비스,1764.46,-16.93,-0.95
MKF 5대그룹주,5351.3,-71.83,-1.32
KRX ESG 사회책임경영지수(S),1506.98,-7.33,-0.48
FnGuide IT플러스 지수,1788.2,-2.02,-0.11
FnGuide KQ고배당포커스 지수,5243.45,-128.1,-2.38
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 미국달러 선물혼합지수,1028.42,-3.57,-0.35
KRX 300 선물지수,896.78,-7.51,-0.83
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1219.13,-0.61,-0.05
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1216,0.71,0.06
FnGuide 셀렉트 밸류 지수,2209.27,-35.13,-1.57
FnGuide 셀렉트벨류 채권혼합지수,1698.68,-11.48,-0.67
WISE 게임 테마 지수 (시장가격지수),4045.36,-81.15,-1.97
FnGuide 고배당포커스 지수,6849.72,-68.37,-0.99
KTB INDEX(시장가격),10690.77,-6.26,-0.06
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1265.76,10.27,0.82
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),121.04,-0.06,-0.05
FnGuide 내수주플러스 지수,1303.97,-26.59,-2
KIS 종합채권국공채3M~1.5Y지수,120.87,0,0
KIS 통안채 5개월 지수(총수익),11486.9,0.5,0
WISE 대형고배당10 TR 지수,1357.23,7.37,0.55
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),3583.77,-145.77,-3.91
S&P U.S. Treasury Bond Futures Excess Return Index,269.94,-1.78,-0.66
MKF 수출주 지수,8349.41,-219.85,-2.57
MKF 우량업종대표주 지수,9148.6,-181.53,-1.95
TOPIX,1701.4,-23.65,-1.37
주식국채혼합(주식형)지수,1368.09,-6.22,-0.45
MSCI China NTR Index(USD) (Net Total Return),612.7,-3.74,-0.61
CSI A100,4305.1,-46.34,-1.06
KOBI 크레딧 지수(총수익),13928.71,-7.43,-0.05
FnGuide 중소형고배당포커스 지수,8295.09,-214.83,-2.52
FnGuide 중소형 모멘텀&로우볼 지수,,,
