지수명,종가,대비,등락률
코스피 200,298.21,-2.44,-0.81
코스피 200 동일가중지수,1730.62,-13.45,-0.77
코스피 200 선물지수,1460.54,-16.67,-1.13
WISE ESG우수기업 지수,,,
KRX 300,1354.17,-10.41,-0.76
KRX300 정보기술,2028.53,-20.87,-1.02
KRX300 금융,753.74,-10.06,-1.32
KRX300 산업재,553.49,-4.51,-0.81
KRX300 자유소비재,1211.77,-9.58,-0.78
KRX300 헬스케어,2424.27,-9.56,-0.39
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2849,-14.64,-0.51
FnGuide 고배당저변동50 지수,1596.71,-8.64,-0.54
FnGuide 배당주 지수,10675.02,-101.11,-0.94
FnGuide 고배당 채권혼합 지수,2578.09,-8.17,-0.32
10년국채선물지수,1367.99,2.4,0.18
국채선물지수,1258.86,0.91,0.07
MSCI ACWI Index,573.55,-3.14,-0.54
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),119.26,0.02,0.02
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",125.41,0.05,0.04
S&P 500,3327.71,-18.07,-0.54
NASDAQ 100 Technology Sector Index,5721.41,-82.31,-1.42
Dow Jones U.S Select Dividend Index(시장가격지수),751.49,-6.15,-0.81
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),510.44,0.46,0.09
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1333.56,13.75,1.04
MSCI EAFE Index,2030.29,-7.53,-0.37
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,5885.25,-51.21,-0.86
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1210.73,-2.08,-0.17
MSCI EM Index,1091.65,-10.74,-0.97
SZSE ChiNext Price Index,2015.8,3.55,0.18
KOBI HALF CREDIT Index(총수익),10846.26,4.23,0.04
FnGuide 주도업종 지수,1198.62,-5.76,-0.48
FnGuide 중형주저변동50지수,1617.25,-12.58,-0.77
코스닥 150,1009.93,-1.04,-0.1
F-코스닥150 지수,1075.24,-3.42,-0.32
코스피,2211.95,-15.99,-0.72
코스피 50,2062.74,-15.58,-0.75
코스피 TR,2562.4,-18.52,-0.72
코스피 중형주,2129.64,-17.64,-0.82
KRX ESG Leaders 150,1274.35,-10.49,-0.82
코스피 200 TR,346.57,-2.84,-0.81
KAP 초장기 국고채 지수(총수익),14994.56,14.84,0.1
MSCI Korea TR Index,1205.79,-9.33,-0.77
FnGuide E커머스 지수,1784.73,0.93,0.05
FnGuide 고배당 알파 지수,1330.23,-9.5,-0.71
FnGuide 농업융복합산업 지수(시장가격),1010.33,4.88,0.49
KAP 단기 통안채 지수(총수익),12560.67,1.68,0.01
코스피 200 정보기술,2518.45,-23.03,-0.91
코스피 200 건설,219.19,-1.33,-0.6
코스피 200 경기소비재,1360.59,-13.1,-0.95
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1187.62,4.57,0.39
코스피 200 금융,622.89,-8.89,-1.41
코스피 200 산업재,461.09,-2.14,-0.46
코스피 200 생활소비재,1067.74,-4.56,-0.43
코스피 200 에너지/화학,1165.93,-9.02,-0.77
코스피 200 중공업,247.33,-4.21,-1.67
코스피 200 철강/소재,654.16,2.89,0.44
코스피 200 커뮤니케이션서비스,1820.01,11.3,0.62
MKF 5대그룹주,5675.92,-38.12,-0.67
KRX ESG 사회책임경영지수(S),1558.84,-10.75,-0.68
FnGuide IT플러스 지수,1931.73,-10.05,-0.52
FnGuide KQ고배당포커스 지수,5541.85,-9.79,-0.18
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 미국달러 선물혼합지수,1075.02,-3.96,-0.37
KRX 300 선물지수,921.75,-9.29,-1
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1221.37,0.21,0.02
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1216.61,-0.12,-0.01
FnGuide 셀렉트 밸류 지수,2269.24,-12,-0.53
