지수명,종가,대비,등락률
코스피 200,313.83,1.76,0.56
코스피 200 동일가중지수,1880.89,7.08,0.38
코스피 200 선물지수,1548.17,8.39,0.54
WISE ESG우수기업 지수,,,
KRX 300,1450.51,9.58,0.66
KRX300 정보기술,2122.43,19.92,0.95
KRX300 헬스케어,3800.96,110.32,2.99
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2290.81,6.4,0.28
FnGuide 고배당저변동50 지수,1560.74,-6.49,-0.41
FnGuide 배당주 지수,9535.29,-118.35,-1.23
FnGuide 고배당 채권혼합 지수,2518.17,-11.21,-0.44
10년국채선물지수,1378.94,4.51,0.33
국채선물지수,1270.7,1.02,0.08
MSCI ACWI Index,578.92,10.83,1.91
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",127.2,0.02,0.02
S&P 500,3443.44,74.42,2.21
NASDAQ 100 Technology Sector Index,6740.2,266.53,4.12
Dow Jones U.S Select Dividend Index(시장가격지수),604.76,-14.82,-2.39
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),526.58,0.35,0.07
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1422.86,27.96,2
MSCI EAFE Index,1876.22,27.43,1.48
WISE-KAP 스마트베타 Quality 채권혼합지수,1241.87,3.37,0.27
MSCI EM Index,1135.26,14.38,1.28
SZSE ChiNext Price Index,2750.55,6.24,0.23
KOBI HALF CREDIT Index(총수익),10995.78,2.06,0.02
FnGuide 주도업종 지수,1357.9,28.1,2.11
FnGuide 중형주저변동50지수,1786.77,24.12,1.37
코스닥 150,1270.98,26.71,2.15
F-코스닥150 지수,1369.33,27.07,2.02
코스피,2357.32,14.01,0.6
코스피 50,2185.34,16.69,0.77
코스피 TR,2746.24,16.32,0.6
코스피 중형주,2542.95,7.39,0.29
KRX ESG Leaders 150,1328.26,-1.48,-0.11
코스피 200 TR,367.36,2.06,0.56
FnGuide 5G 산업 지수,1754.5,39.24,2.29
KAP 초장기 국고채 지수(총수익),14996.47,60.47,0.4
MSCI Korea TR Index,1264.78,6.04,0.48
FnGuide E커머스 지수,2371.76,62.88,2.72
FnGuide 고배당 알파 지수,1223.82,-8.57,-0.7
S&P Global Luxury Index,3271.27,52.99,1.65
FnGuide 농업융복합산업 지수(시장가격),1229.86,14.16,1.16
KAP 단기 통안채 지수(총수익),12650.98,0.12,0
코스피 200 정보기술,2643.42,13.98,0.53
코스피 200 건설,194.11,-0.21,-0.11
코스피 200 경기소비재,1430.07,9.03,0.64
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1055.56,-3.3,-0.31
코스피 200 금융,561.68,-10.54,-1.84
코스피 200 산업재,438.85,-2.88,-0.65
코스피 200 생활소비재,1049.55,6.01,0.58
코스피 200 에너지/화학,1459.59,-15.61,-1.06
코스피 200 중공업,228.17,0.74,0.33
코스피 200 철강/소재,608.87,-6.37,-1.04
코스피 200 커뮤니케이션서비스,2463.15,103.19,4.37
MKF 5대그룹주,6145.59,17.65,0.29
KRX ESG 사회책임경영지수(S),1669.42,9.35,0.56
FnGuide 5G 테크 지수,1485.01,47.65,3.32
