지수명,종가,대비,등락률
코스피 200,285.89,2.03,0.72
코스피 200 동일가중지수,1656.72,10.39,0.63
코스피 200 선물지수,1411.38,15.27,1.09
WISE ESG우수기업 지수,,,
KRX 300,1320.76,9.9,0.76
KRX300 정보기술,1967.98,26.9,1.39
KRX300 헬스케어,3515.39,22.83,0.65
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2256.67,3.94,0.17
FnGuide 고배당저변동50 지수,1411.35,3.58,0.25
FnGuide 배당주 지수,8622.61,13.56,0.16
FnGuide 고배당 채권혼합 지수,2413.19,1.47,0.06
10년국채선물지수,1394.93,-0.53,-0.04
국채선물지수,1273.01,-0.23,-0.02
MSCI ACWI Index,532.5,0.36,0.07
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),120.08,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",126.52,0.02,0.02
S&P 500,3130.01,0,0
NASDAQ 100 Technology Sector Index,5997.08,0,0
Dow Jones U.S Select Dividend Index(시장가격지수),576.29,0,0
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),523.09,-0.32,-0.06
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1388.28,-7.63,-0.55
MSCI EAFE Index,1804.35,-3.31,-0.18
WISE-KAP 스마트베타 Quality 채권혼합지수,1211.03,1.89,0.16
MSCI EM Index,1033.09,9.61,0.94
SZSE ChiNext Price Index,2462.56,38.17,1.57
KOBI HALF CREDIT Index(총수익),10956,1.25,0.01
FnGuide 주도업종 지수,1252.87,9.77,0.79
FnGuide 중형주저변동50지수,1617.84,9.47,0.59
코스닥 150,1185.5,15.77,1.35
F-코스닥150 지수,1274.38,18.2,1.45
코스피,2152.41,17.04,0.8
코스피 50,2001.18,12.7,0.64
코스피 TR,2504.42,19.83,0.8
코스피 중형주,2144.75,17.38,0.82
KRX ESG Leaders 150,1174.56,5.58,0.48
코스피 200 TR,334.15,2.37,0.71
KAP 초장기 국고채 지수(총수익),15236.6,-11.75,-0.08
MSCI Korea TR Index,1156.59,7.93,0.69
FnGuide E커머스 지수,2139,15.37,0.72
FnGuide 고배당 알파 지수,1106.21,-0.17,-0.02
S&P Global Luxury Index,2764.67,-8.64,-0.31
FnGuide 농업융복합산업 지수(시장가격),1120.72,11.22,1.01
KAP 단기 통안채 지수(총수익),12628.71,0.62,0
코스피 200 정보기술,2404.17,26.72,1.12
코스피 200 건설,195.1,2.39,1.24
코스피 200 경기소비재,1129.37,-0.7,-0.06
