지수명,종가,대비,등락률
코스피 200,289.84,4.78,1.68
코스피 200 동일가중지수,1678.1,32.76,1.99
코스피 200 선물지수,1427.64,25.87,1.85
WISE ESG우수기업 지수,,,
KRX 300,1342.96,21.33,1.61
KRX300 정보기술,1997.41,17.93,0.91
KRX300 헬스케어,3634.44,45.72,1.27
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2202.21,-4.32,-0.2
FnGuide 고배당저변동50 지수,1408.61,20.06,1.44
FnGuide 배당주 지수,8602.18,192.36,2.29
FnGuide 고배당 채권혼합 지수,2410.61,21.2,0.89
10년국채선물지수,1391.48,-2.3,-0.17
국채선물지수,1271.99,-0.68,-0.05
MSCI ACWI Index,540.68,-1.09,-0.2
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),120.1,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",126.57,0,0
S&P 500,3155.22,-29.82,-0.94
NASDAQ 100 Technology Sector Index,6063.25,-141.36,-2.28
Dow Jones U.S Select Dividend Index(시장가격지수),574.51,2.32,0.41
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),523.7,0.11,0.02
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1430.1,0.41,0.03
MSCI EAFE Index,1839.35,26.57,1.47
WISE-KAP 스마트베타 Quality 채권혼합지수,1214.06,5.25,0.43
MSCI EM Index,1071.36,2.09,0.2
SZSE ChiNext Price Index,2889.43,110.97,3.99
KOBI HALF CREDIT Index(총수익),10958.75,-0.45,0
FnGuide 주도업종 지수,1311.85,14.05,1.08
FnGuide 중형주저변동50지수,1675.6,37.55,2.29
코스닥 150,1225.55,7.76,0.64
F-코스닥150 지수,1316.41,7.58,0.58
코스피,2186.06,35.81,1.67
코스피 50,2032.63,33.11,1.66
코스피 TR,2543.58,41.67,1.67
코스피 중형주,2217.2,55.31,2.56
KRX ESG Leaders 150,1192.22,26.23,2.25
코스피 200 TR,338.77,5.59,1.68
KAP 초장기 국고채 지수(총수익),15196.12,-54.05,-0.35
MSCI Korea TR Index,1168.91,18.03,1.57
FnGuide E커머스 지수,2272.54,1.3,0.06
FnGuide 고배당 알파 지수,1103.61,23.12,2.14
S&P Global Luxury Index,2918.71,1.18,0.04
FnGuide 농업융복합산업 지수(시장가격),1170.26,16.62,1.44
KAP 단기 통안채 지수(총수익),12630.21,0.11,0
코스피 200 정보기술,2429.8,25.68,1.07
코스피 200 건설,198.02,4.62,2.39
코스피 200 경기소비재,1144.68,35.55,3.21
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),984.77,12.92,1.33
코스피 200 금융,493.56,15.72,3.29
코스피 200 산업재,388.96,7.29,1.91
코스피 200 생활소비재,1019.7,18.02,1.8
코스피 200 에너지/화학,1268.16,32.35,2.62
코스피 200 중공업,213.87,6.68,3.22
코스피 200 철강/소재,540.86,8.87,1.67
코스피 200 커뮤니케이션서비스,2526.11,16.74,0.67
MKF 5대그룹주,5403.94,104.04,1.96
KRX ESG 사회책임경영지수(S),1529.36,23.63,1.57
FnGuide IT플러스 지수,2226.42,18.85,0.85
FnGuide KQ고배당포커스 지수,5890.64,88.73,1.53
