지수명,종가,대비,등락률
코스피 200,372.18,0.63,0.17
코스피 200 동일가중지수,2175.13,17.71,0.82
코스피 200 선물지수,1831.71,0.25,0.01
WISE ESG우수기업 지수,,,
KRX 300,1721.57,4.97,0.29
KRX300 정보기술,2588.11,-11.44,-0.44
KRX300 헬스케어,4785.43,121.58,2.61
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2482.06,-47.45,-1.88
FnGuide 고배당저변동50 지수,1727.46,4.96,0.29
FnGuide 배당주 지수,10737.67,43.55,0.41
FnGuide 고배당 채권혼합 지수,2642.94,5.02,0.19
10년국채선물지수,1367.45,3.68,0.27
국채선물지수,1270.48,0.57,0.04
MSCI ACWI Index,634.6,-5.2,-0.81
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",127.5,0.01,0.01
S&P 500,3694.92,-14.49,-0.39
NASDAQ 100 Technology Sector Index,7515.09,-11.27,-0.15
Dow Jones U.S Select Dividend Index(시장가격지수),675.75,-5.75,-0.84
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),527.49,-0.02,0
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1446.14,2.34,0.16
MSCI EAFE Index,2094.15,-37.44,-1.76
WISE-KAP 스마트베타 Quality 채권혼합지수,1292.77,6.64,0.52
MSCI EM Index,1257.01,-11.35,-0.89
SZSE ChiNext Price Index,2882.44,101.71,3.66
KOBI HALF CREDIT Index(총수익),11013.39,0.8,0.01
FnGuide 주도업종 지수,1565.18,6.79,0.44
FnGuide 중형주저변동50지수,2016.58,14.43,0.72
코스닥 150,1514.19,21.8,1.46
F-코스닥150 지수,1643.32,26.84,1.66
코스피,2778.65,6.47,0.23
코스피 50,2596.56,3.07,0.12
코스피 TR,3236.78,7.54,0.23
코스피 중형주,2981.38,6.71,0.23
KRX ESG Leaders 150,1539.81,6.09,0.4
코스피 200 TR,435.61,0.74,0.17
FnGuide K-뉴딜 디지털 플러스 지수,2857.07,33.36,1.18
FnGuide 5G 산업 지수,1967.24,12.58,0.64
KAP 초장기 국고채 지수(총수익),14718.99,4.47,0.03
MSCI Korea TR Index,1513.36,2.38,0.16
FnGuide E커머스 지수,2481.93,21.57,0.88
FnGuide 고배당 알파 지수,1366.25,4.68,0.34
S&P Global Luxury Index,3916.52,-76.55,-1.92
FnGuide 농업융복합산업 지수(시장가격),1350.66,-3.55,-0.26
KAP 단기 통안채 지수(총수익),12660.42,0.21,0
코스피 200 정보기술,3210.78,-18.36,-0.57
코스피 200 건설,243.16,1.11,0.46
코스피 200 경기소비재,1601.33,-12.35,-0.77
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1051.69,4.72,0.45
코스피 200 금융,619.13,1.92,0.31
코스피 200 산업재,513.9,-1.38,-0.27
코스피 200 생활소비재,1175.99,2.25,0.19
코스피 200 에너지/화학,1771.5,6.76,0.38
코스피 200 중공업,278.7,2.08,0.75
코스피 200 철강/소재,741.74,7.09,0.97
코스피 200 커뮤니케이션서비스,2545.55,25.82,1.02
MKF 5대그룹주,7365.21,-15.95,-0.22
KRX ESG 사회책임경영지수(S),1989.31,-2.11,-0.11
FnGuide 5G 테크 지수,1648.11,-3.9,-0.24
FnGuide 수소 경제 테마 지수,1428.63,-16.58,-1.15
FnGuide IT플러스 지수,2663.73,2.54,0.1
FnGuide KQ고배당포커스 지수,7376.97,46.34,0.63
KRX 300 미국달러 선물혼합지수,1334.59,5.3,0.4
KRX 300 선물지수,1188.98,1.54,0.13
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1241.59,-0.5,-0.04
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1214.7,0.61,0.05
FnGuide 셀렉트 밸류 지수,2801.44,25.93,0.93
FnGuide 셀렉트벨류 채권혼합지수,1909.5,7.65,0.4
WISE 게임 테마 지수 (시장가격지수),6441.82,-86.93,-1.33
FnGuide 고배당포커스 지수,7717.21,23.54,0.31
KTB INDEX(시장가격),10767.43,5.6,0.05
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1721.16,-2.18,-0.13
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),124.32,0.05,0.04
FnGuide 내수주플러스 지수,1469.9,4.84,0.33
KIS 종합채권국공채3M~1.5Y지수,122.62,0.01,0.01
KIS 통안채 5개월 지수(총수익),11608.52,0.2,0
WISE 대형고배당10 TR 지수,1673.98,-7.24,-0.43
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),2230.2,-38.39,-1.69
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,181.3,0,0
NASDAQ 100,12690.26,-47.92,-0.38
S&P U.S. Treasury Bond Futures Excess Return Index,302.74,0.44,0.15
MKF 수출주 지수,10958.56,34.46,0.32
MKF 우량업종대표주 지수,10910.99,22.93,0.21
주식국채혼합(주식형)지수,1655.17,2.22,0.13
MSCI China NTR Index(USD) (Net Total Return),771.24,-0.23,-0.03
CSI A100,5169.92,27.04,0.53
KOBI 크레딧 지수(총수익),14276.99,5.67,0.04
FnGuide 중소형고배당포커스 지수,10009.73,30.27,0.3
FnGuide 중소형 모멘텀&로우볼 지수,,,
FnGuide 중소형모멘텀&밸류 지수(시장가격 지수),,,
KIS 종합채권국공채4~5Y지수,138.59,0.15,0.11
Hang Seng China H,10401.83,-81.51,-0.78
Hang Seng China Enterprises Futures Index(Price Return),12980,-11.16,-0.09
Hang Seng TECH Index,8159.95,-93.88,-1.14
주식국채혼합(채권형)지수,1566.45,1.37,0.09
코스피200제외 코스피지수,3373.56,23.34,0.7
S&P GSCI Palladium Excess Return Index,1561.55,-37.48,-2.34
