지수명,종가,대비,등락률
코스피 200,247.62,-9.39,-3.65
코스피 200 동일가중지수,1401.39,-77.64,-5.25
코스피 200 선물지수,1197.93,-60.93,-4.84
WISE ESG우수기업 지수,,,
KRX 300,1128.75,-42.93,-3.66
KRX300 정보기술,1703.61,-70.91,-4
KRX300 금융,578.97,-30.29,-4.97
KRX300 산업재,438.1,-24.44,-5.28
KRX300 자유소비재,939.93,-44.71,-4.54
KRX300 헬스케어,2270.68,-64.48,-2.76
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,1972.89,-303.85,-13.35
FnGuide 고배당저변동50 지수,1327.34,-55.35,-4
FnGuide 배당주 지수,8459.98,-413.99,-4.67
FnGuide 고배당 채권혼합 지수,2361.52,-44.18,-1.84
10년국채선물지수,1394.89,-0.83,-0.06
국채선물지수,1266.69,1.02,0.08
MSCI ACWI Index,428.5,-45.05,-9.51
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),119.5,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",125.8,0.01,0.01
S&P 500,2480.64,-260.74,-9.51
NASDAQ 100 Technology Sector Index,4229.47,-464.96,-9.9
Dow Jones U.S Select Dividend Index(시장가격지수),525.23,-62.02,-10.56
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),509.08,-2.98,-0.58
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1297.64,-54.21,-4.01
MSCI EAFE Index,1491.75,-172.62,-10.37
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,4854.82,-225.28,-4.43
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1149.19,-15.08,-1.3
MSCI EM Index,883.13,-63.49,-6.71
SZSE ChiNext Price Index,2045.93,-55.53,-2.64
KOBI HALF CREDIT Index(총수익),10881.15,0.82,0.01
FnGuide 주도업종 지수,1000.94,-38.88,-3.74
FnGuide 중형주저변동50지수,1302.68,-80.17,-5.8
코스닥 150,866.62,-38.98,-4.3
F-코스닥150 지수,921.9,-51.44,-5.28
코스피,1834.33,-73.94,-3.87
코스피 50,1719.78,-60.66,-3.41
코스피 TR,2124.97,-85.66,-3.87
코스피 중형주,1744.98,-97.13,-5.27
KRX ESG Leaders 150,1017.99,-54.94,-5.12
코스피 200 TR,287.79,-10.91,-3.65
KAP 초장기 국고채 지수(총수익),15478.81,-46.78,-0.3
MSCI Korea TR Index,1001.15,-36.18,-3.49
FnGuide E커머스 지수,1550.54,-58.38,-3.63
FnGuide 고배당 알파 지수,1057.05,-48.95,-4.43
FnGuide 농업융복합산업 지수(시장가격),863.6,-47.94,-5.26
KAP 단기 통안채 지수(총수익),12580.61,0.43,0
코스피 200 정보기술,2105.45,-87.23,-3.98
코스피 200 건설,165.12,-10.42,-5.94
코스피 200 경기소비재,1062.92,-51.37,-4.61
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),967.24,-45.14,-4.46
코스피 200 금융,475.02,-25,-5
코스피 200 산업재,365.79,-18.55,-4.83
코스피 200 생활소비재,911.78,-34.18,-3.61
코스피 200 에너지/화학,913.22,-60.15,-6.18
코스피 200 중공업,183.96,-14.03,-7.09
코스피 200 철강/소재,518.14,-21.06,-3.91
코스피 200 커뮤니케이션서비스,1669.8,-54.75,-3.17
MKF 5대그룹주,4640.21,-192.18,-3.98
KRX ESG 사회책임경영지수(S),1298.73,-50.73,-3.76
FnGuide IT플러스 지수,1668.08,-63.86,-3.69
FnGuide KQ고배당포커스 지수,4612.19,-253.19,-5.2
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 미국달러 선물혼합지수,930.7,-20.55,-2.16
