지수명,종가,대비,등락률
코스피 200,290.62,4.73,1.65
코스피 200 동일가중지수,1678.8,22.08,1.33
코스피 200 선물지수,1432.07,20.69,1.47
WISE ESG우수기업 지수,,,
KRX 300,1341.78,21.02,1.59
KRX300 정보기술,2004.09,36.11,1.83
KRX300 헬스케어,3503.55,-11.84,-0.34
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2257.71,1.04,0.05
FnGuide 고배당저변동50 지수,1425.35,14,0.99
FnGuide 배당주 지수,8733.45,110.84,1.29
FnGuide 고배당 채권혼합 지수,2424.89,11.7,0.48
10년국채선물지수,1392.11,-2.82,-0.2
국채선물지수,1272.56,-0.45,-0.04
MSCI ACWI Index,542.19,9.69,1.82
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),120.09,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",126.52,0,0
S&P 500,3179.72,49.71,1.59
NASDAQ 100 Technology Sector Index,6124.41,127.33,2.12
Dow Jones U.S Select Dividend Index(시장가격지수),579.9,3.61,0.63
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),523.6,0.51,0.1
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1402,13.72,0.99
MSCI EAFE Index,1839,34.65,1.92
WISE-KAP 스마트베타 Quality 채권혼합지수,1213.94,2.91,0.24
MSCI EM Index,1060.5,27.41,2.65
SZSE ChiNext Price Index,2529.49,66.93,2.72
KOBI HALF CREDIT Index(총수익),10955.45,-0.55,-0.01
FnGuide 주도업종 지수,1271.29,18.42,1.47
FnGuide 중형주저변동50지수,1643.45,25.61,1.58
코스닥 150,1196.38,10.88,0.92
F-코스닥150 지수,1286.19,11.81,0.93
코스피,2187.93,35.52,1.65
코스피 50,2033.83,32.65,1.63
코스피 TR,2545.75,41.33,1.65
코스피 중형주,2170.04,25.29,1.18
KRX ESG Leaders 150,1189.43,14.87,1.27
코스피 200 TR,339.68,5.53,1.65
KAP 초장기 국고채 지수(총수익),15193.16,-43.44,-0.29
MSCI Korea TR Index,1175.33,18.74,1.62
FnGuide E커머스 지수,2171.18,32.18,1.5
FnGuide 고배당 알파 지수,1116.21,10,0.9
S&P Global Luxury Index,2875.03,110.36,3.99
FnGuide 농업융복합산업 지수(시장가격),1133.07,12.35,1.1
KAP 단기 통안채 지수(총수익),12628.85,0.14,0
코스피 200 정보기술,2455.63,51.46,2.14
코스피 200 건설,197.25,2.15,1.1
