지수명,종가,대비,등락률
코스피 200,312.07,6.12,2
코스피 200 동일가중지수,1873.81,35.55,1.93
코스피 200 선물지수,1539.78,32.06,2.13
WISE ESG우수기업 지수,,,
KRX 300,1440.93,28.59,2.02
KRX300 정보기술,2102.51,57.21,2.8
KRX300 헬스케어,3690.64,134.18,3.77
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2284.41,57.57,2.59
FnGuide 고배당저변동50 지수,1567.23,18.8,1.21
FnGuide 배당주 지수,9653.64,112.99,1.18
FnGuide 고배당 채권혼합 지수,2529.38,11.58,0.46
10년국채선물지수,1374.43,0,0
국채선물지수,1269.68,-0.45,-0.04
MSCI ACWI Index,568.09,10.25,1.84
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",127.18,0.02,0.02
S&P 500,3369.02,58.78,1.78
NASDAQ 100 Technology Sector Index,6473.67,126.91,2
Dow Jones U.S Select Dividend Index(시장가격지수),619.58,10.9,1.79
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),526.23,-0.06,-0.01
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1394.9,-3.43,-0.25
MSCI EAFE Index,1848.79,42.89,2.37
WISE-KAP 스마트베타 Quality 채권혼합지수,1238.5,4.28,0.35
MSCI EM Index,1120.88,6.12,0.55
SZSE ChiNext Price Index,2744.31,35.92,1.33
KOBI HALF CREDIT Index(총수익),10993.72,0.2,0
FnGuide 주도업종 지수,1329.8,30.58,2.35
FnGuide 중형주저변동50지수,1762.65,36.72,2.13
코스닥 150,1244.27,25.78,2.12
F-코스닥150 지수,1342.26,27.73,2.11
코스피,2343.31,43.15,1.88
코스피 50,2168.65,39.79,1.87
코스피 TR,2729.92,50.27,1.88
코스피 중형주,2535.56,64.52,2.61
KRX ESG Leaders 150,1329.74,24.75,1.9
코스피 200 TR,365.3,7.16,2
FnGuide 5G 산업 지수,1715.26,51.49,3.09
KAP 초장기 국고채 지수(총수익),14936,-26.02,-0.17
MSCI Korea TR Index,1258.74,24.07,1.95
FnGuide E커머스 지수,2308.88,10.59,0.46
FnGuide 고배당 알파 지수,1232.39,15.61,1.28
S&P Global Luxury Index,3218.28,90.64,2.9
FnGuide 농업융복합산업 지수(시장가격),1215.7,32.85,2.78
KAP 단기 통안채 지수(총수익),12650.86,0.23,0
