지수명,종가,대비,등락률
코스피 200,389.29,8.02,2.1
코스피 200 동일가중지수,2180.36,31.12,1.45
코스피 200 선물지수,1945.71,41,2.15
WISE ESG우수기업 지수,,,
KRX 300,1794.81,33.73,1.92
KRX300 정보기술,2762.79,68.58,2.55
KRX300 헬스케어,4704.97,0.66,0.01
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2543.61,3.77,0.15
FnGuide 고배당저변동50 지수,1696.26,3.67,0.22
FnGuide 배당주 지수,10241.72,-22.28,-0.22
FnGuide 고배당 채권혼합 지수,2594.25,-2.14,-0.08
10년국채선물지수,1362.09,-3.05,-0.22
국채선물지수,1270.13,-0.23,-0.02
MSCI ACWI Index,645.29,2.29,0.36
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",127.51,0.01,0.01
S&P 500,3732.04,5,0.13
NASDAQ 100 Technology Sector Index,7529.84,71.19,0.95
Dow Jones U.S Select Dividend Index(시장가격지수),682.37,4.55,0.67
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),527.94,0.06,0.01
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1457.55,4.92,0.34
MSCI EAFE Index,2161.48,2.23,0.1
WISE-KAP 스마트베타 Quality 채권혼합지수,1287.7,4.43,0.35
MSCI EM Index,1289.03,22.26,1.76
SZSE ChiNext Price Index,2900.54,87.54,3.11
KOBI HALF CREDIT Index(총수익),11014.59,2.47,0.02
FnGuide 주도업종 지수,1648.46,31.7,1.96
FnGuide 중형주저변동50지수,2004.27,27.39,1.39
코스닥 150,1532.52,1.47,0.1
F-코스닥150 지수,1670.71,3.29,0.2
코스피,2873.47,52.96,1.88
코스피 50,2725.2,56.05,2.1
코스피 TR,3385.8,62.4,1.88
코스피 중형주,2953.99,45.9,1.58
KRX ESG Leaders 150,1558.98,19.95,1.3
코스피 200 TR,460.54,9.49,2.1
FnGuide K-뉴딜 디지털 플러스 지수,2916.77,38.76,1.35
FnGuide 5G 산업 지수,2014.57,19.85,1
KAP 초장기 국고채 지수(총수익),14677.43,-51.96,-0.35
MSCI Korea TR Index,1603.7,31.41,2
FnGuide E커머스 지수,2506.65,36.59,1.48
FnGuide 고배당 알파 지수,1302.12,-1.56,-0.12
S&P Global Luxury Index,4044.66,34.41,0.86
FnGuide 농업융복합산업 지수(시장가격),1351.68,15.83,1.19
KAP 단기 통안채 지수(총수익),12660.56,0.2,0
코스피 200 정보기술,3556.86,89.68,2.59
코스피 200 건설,239.93,5.16,2.2
