지수명,종가,대비,등락률
코스피 200,317.35,2.9,0.92
코스피 200 동일가중지수,1886.58,12.16,0.65
코스피 200 선물지수,1567.41,16.28,1.05
WISE ESG우수기업 지수,,,
KRX 300,1472.23,13,0.89
KRX300 정보기술,2144.93,23.95,1.13
KRX300 헬스케어,3863.48,28.87,0.75
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2289.81,8.16,0.36
FnGuide 고배당저변동50 지수,1546.41,5.42,0.35
FnGuide 배당주 지수,9217.6,71.06,0.78
FnGuide 고배당 채권혼합 지수,2484.04,7.44,0.3
10년국채선물지수,1381.66,-0.21,-0.02
국채선물지수,1272.07,-0.23,-0.02
MSCI ACWI Index,575.64,5.97,1.05
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",127,0.02,0.02
S&P 500,3419.44,58.49,1.74
NASDAQ 100 Technology Sector Index,6545.5,125.9,1.96
Dow Jones U.S Select Dividend Index(시장가격지수),612.93,10.97,1.82
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),525.76,0.02,0
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1395.84,-8.28,-0.59
MSCI EAFE Index,1884.38,-3.93,-0.21
WISE-KAP 스마트베타 Quality 채권혼합지수,1247.89,2.69,0.22
MSCI EM Index,1107.9,5.43,0.49
SZSE ChiNext Price Index,2574.76,0,0
KOBI HALF CREDIT Index(총수익),10986.47,0.69,0.01
FnGuide 주도업종 지수,1372.06,10.08,0.74
FnGuide 중형주저변동50지수,1797.19,4.53,0.25
코스닥 150,1332.47,8.2,0.62
F-코스닥150 지수,1431.42,9.89,0.7
코스피,2386.94,21.04,0.89
코스피 50,2211.88,19.63,0.9
코스피 TR,2780.71,24.64,0.89
코스피 중형주,2537.23,12.49,0.49
KRX ESG Leaders 150,1326.01,11.97,0.91
코스피 200 TR,371.49,3.39,0.92
KAP 초장기 국고채 지수(총수익),15031.1,15.73,0.1
MSCI Korea TR Index,1279.32,12.3,0.97
FnGuide E커머스 지수,2453.07,9.2,0.38
FnGuide 고배당 알파 지수,1196.18,6.9,0.58
S&P Global Luxury Index,3254.43,36.45,1.13
FnGuide 농업융복합산업 지수(시장가격),1237.9,3.77,0.31
KAP 단기 통안채 지수(총수익),12643.1,0.22,0
코스피 200 정보기술,2691.26,29.73,1.12
코스피 200 건설,192.87,1.14,0.59
코스피 200 경기소비재,1457.7,5.17,0.36
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1034.48,4.56,0.44
코스피 200 금융,536.33,6.09,1.15
코스피 200 산업재,429.86,2.5,0.58
코스피 200 생활소비재,1070.29,3.73,0.35
코스피 200 에너지/화학,1485.02,24.38,1.67
코스피 200 중공업,227.23,2.21,0.98
코스피 200 철강/소재,586.15,1.05,0.18
코스피 200 커뮤니케이션서비스,2577.78,-6.72,-0.26
MKF 5대그룹주,6243.19,56.28,0.91
KRX ESG 사회책임경영지수(S),1690.58,15.6,0.93
FnGuide IT플러스 지수,2345.31,15.03,0.64
FnGuide KQ고배당포커스 지수,6383.25,43.32,0.68
KRX 300 미국달러 선물혼합지수,1204.35,6.31,0.53
KRX 300 선물지수,1024.38,8.22,0.81
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1237.29,-0.14,-0.01
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1215.72,0.18,0.01
FnGuide 셀렉트 밸류 지수,2425.49,19.53,0.81
FnGuide 셀렉트벨류 채권혼합지수,1801.52,5.65,0.31
WISE 게임 테마 지수 (시장가격지수),6333.09,-25.14,-0.4
FnGuide 고배당포커스 지수,6675.86,60.89,0.92
KTB INDEX(시장가격),10809.23,-0.96,-0.01
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1556.48,22.83,1.49
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),123.8,0,0
FnGuide 내수주플러스 지수,1340.88,7.12,0.53
KIS 종합채권국공채3M~1.5Y지수,122.4,0,0
