지수명,종가,대비,등락률
코스피 200,303.04,3.58,1.2
코스피 200 동일가중지수,1775.75,37.05,2.13
코스피 200 선물지수,1492.66,18.72,1.27
WISE ESG우수기업 지수,,,
KRX 300,1406.53,16.44,1.18
KRX300 정보기술,2073.85,6.52,0.32
KRX300 헬스케어,3863.31,62.85,1.65
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2308.92,38.57,1.7
FnGuide 고배당저변동50 지수,1463.42,16.15,1.12
FnGuide 배당주 지수,8822.15,134.18,1.54
FnGuide 고배당 채권혼합 지수,2439.84,14.65,0.6
10년국채선물지수,1407.05,-0.21,-0.01
국채선물지수,1275.4,-0.23,-0.02
MSCI ACWI Index,559.25,3.42,0.62
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),120.15,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",126.74,0.01,0.01
S&P 500,3306.51,11.9,0.36
NASDAQ 100 Technology Sector Index,6434.51,54.91,0.86
Dow Jones U.S Select Dividend Index(시장가격지수),595.43,2.68,0.45
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),525.36,0.11,0.02
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1481.56,12.69,0.86
MSCI EAFE Index,1855.48,16.07,0.87
WISE-KAP 스마트베타 Quality 채권혼합지수,1229.72,3.89,0.32
MSCI EM Index,1089.58,11.71,1.09
SZSE ChiNext Price Index,2832.85,-36.03,-1.26
KOBI HALF CREDIT Index(총수익),10974.78,0.26,0
FnGuide 주도업종 지수,1351.09,7.87,0.59
FnGuide 중형주저변동50지수,1773.79,66.71,3.91
코스닥 150,1309.08,10.71,0.82
F-코스닥150 지수,1407.37,10.83,0.78
코스피,2279.97,28.93,1.29
코스피 50,2114.73,21.29,1.02
코스피 TR,2652.85,33.66,1.29
코스피 중형주,2401.05,55.52,2.37
KRX ESG Leaders 150,1237.95,20.76,1.71
코스피 200 TR,354.18,4.18,1.19
KAP 초장기 국고채 지수(총수익),15404.81,-21.67,-0.14
MSCI Korea TR Index,1219.48,13.57,1.13
FnGuide E커머스 지수,2323.82,17.88,0.78
FnGuide 고배당 알파 지수,1144.89,12.94,1.14
S&P Global Luxury Index,2897.57,9.92,0.34
FnGuide 농업융복합산업 지수(시장가격),1232.79,20.1,1.66
KAP 단기 통안채 지수(총수익),12634.41,0.17,0
코스피 200 정보기술,2544.34,28.98,1.15
코스피 200 건설,203.21,6.93,3.53
코스피 200 경기소비재,1242.1,28.68,2.36
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1000.41,8.97,0.9
코스피 200 금융,507.39,6.84,1.37
코스피 200 산업재,398.89,4.99,1.27
코스피 200 생활소비재,1024.26,6.92,0.68
코스피 200 에너지/화학,1362.11,32.66,2.46
코스피 200 중공업,222.48,2.58,1.17
코스피 200 철강/소재,588.89,11.1,1.92
코스피 200 커뮤니케이션서비스,2530.06,21.3,0.85
MKF 5대그룹주,5742.2,86.19,1.52
KRX ESG 사회책임경영지수(S),1613.55,12.34,0.77
FnGuide IT플러스 지수,2296.64,8,0.35
FnGuide KQ고배당포커스 지수,6241.92,55.86,0.9
KRX 300 미국달러 선물혼합지수,1186.26,15.5,1.32
KRX 300 선물지수,981.85,12.02,1.24
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1231.68,-0.13,-0.01
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1218.52,0.18,0.01
FnGuide 셀렉트 밸류 지수,2329.11,35.02,1.53
FnGuide 셀렉트벨류 채권혼합지수,1772.26,10.52,0.6
WISE 게임 테마 지수 (시장가격지수),6399.35,95.44,1.51
FnGuide 고배당포커스 지수,6226.99,94.03,1.53
KTB INDEX(시장가격),10849.8,-2.25,-0.02
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1507.22,4.21,0.28
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),123.67,0,0
FnGuide 내수주플러스 지수,1246.92,21.2,1.73
KIS 종합채권국공채3M~1.5Y지수,122.29,0,0
KIS 통안채 5개월 지수(총수익),11582.58,0.22,0
WISE 대형고배당10 TR 지수,1269.16,12.99,1.03
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),2016.96,36.46,1.84
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,171.51,0.08,0.05
S&P U.S. Treasury Bond Futures Excess Return Index,320.21,2.08,0.65
MKF 수출주 지수,8446.88,137.77,1.66
MKF 우량업종대표주 지수,8966.1,164.92,1.87
주식국채혼합(주식형)지수,1432.03,11.8,0.83
MSCI China NTR Index(USD) (Net Total Return),706.04,10.92,1.57
CSI A100,4714.05,30.21,0.64
KOBI 크레딧 지수(총수익),14193.95,-1.77,-0.01
FnGuide 중소형고배당포커스 지수,8506.37,96.01,1.14
FnGuide 중소형 모멘텀&로우볼 지수,,,
FnGuide 중소형모멘텀&밸류 지수(시장가격 지수),,,
KIS 종합채권국공채4~5Y지수,139.06,-0.08,-0.06
Hang Seng China H,10203.88,170.68,1.7
Hang Seng China Enterprises Futures Index(Price Return),12582.82,206.34,1.67
주식국채혼합(채권형)지수,1472.22,5.05,0.34
S&P GSCI Palladium Excess Return Index,1479.13,21.2,1.45
FnGuide 헬스케어 지수,3909.08,72.44,1.89
FnGuide 헬스케어 채권혼합 지수,1986.65,10.88,0.55
